ts,open,high,low,close,volume
2026-03-29T08:14:00+00:00,50.0,50.1957,49.9043,50.1698,522.0192
2026-03-29T08:15:00+00:00,50.1698,50.2516,50.0923,50.5402,896.2019
2026-03-29T08:16:00+00:00,50.5402,50.8747,50.0132,50.0509,994.0607
2026-03-29T08:17:00+00:00,50.0509,50.1244,49.9714,49.9739,335.7271
2026-03-29T08:18:00+00:00,49.9739,49.9752,49.9724,49.9723,1547.8445
2026-03-29T08:19:00+00:00,49.9723,50.3934,49.6628,49.5799,1442.8559
2026-03-29T08:20:00+00:00,49.5799,49.6507,49.4682,49.4425,407.5288
2026-03-29T08:21:00+00:00,49.4425,49.5045,49.3165,49.326,76.2474
2026-03-29T08:22:00+00:00,49.326,49.5195,49.1679,49.7864,637.7474
2026-03-29T08:23:00+00:00,49.7864,49.8878,49.6939,49.4875,1975.0694
2026-03-29T08:24:00+00:00,49.4875,49.5672,49.4373,49.6225,123.2638
2026-03-29T08:25:00+00:00,49.6225,49.8923,49.3746,50.0472,1016.309
2026-03-29T08:26:00+00:00,50.0472,50.0623,50.0188,50.0046,1078.314
2026-03-29T08:27:00+00:00,50.0046,50.4461,49.8957,49.616,905.4632
2026-03-29T08:28:00+00:00,49.616,49.7756,49.3526,49.2927,1104.3629
2026-03-29T08:29:00+00:00,49.2927,49.3654,49.2095,49.3967,1916.4063
2026-03-29T08:30:00+00:00,49.3967,49.5415,49.3695,49.2689,1983.8595
2026-03-29T08:31:00+00:00,49.2689,49.363,49.1625,49.4257,108.4528
2026-03-29T08:32:00+00:00,49.4257,49.7695,49.3313,49.8389,623.1806
2026-03-29T08:33:00+00:00,49.8389,49.8523,49.8342,49.8216,1347.4746
2026-03-29T08:34:00+00:00,49.8216,49.8771,49.7315,49.7221,1734.7616
2026-03-29T08:35:00+00:00,49.7221,49.7761,49.7054,49.6682,856.6574
2026-03-29T08:36:00+00:00,49.6682,49.8814,49.278,50.0276,1784.8599
2026-03-29T08:37:00+00:00,50.0276,50.0978,49.7118,49.7112,1436.7395
2026-03-29T08:38:00+00:00,49.7112,50.0249,49.5052,50.0941,1701.1956
2026-03-29T08:39:00+00:00,50.0941,50.5452,49.6532,49.6626,1358.2874
2026-03-29T08:40:00+00:00,49.6626,49.7955,49.5095,49.3661,1821.9857
2026-03-29T08:41:00+00:00,49.3661,49.4205,49.3515,49.3176,943.7628
2026-03-29T08:42:00+00:00,49.3176,49.41,49.1776,49.4513,985.6145
2026-03-29T08:43:00+00:00,49.4513,49.6279,49.2353,49.6814,1873.7834
2026-03-29T08:44:00+00:00,49.6814,49.7713,49.5168,49.5378,1345.5612
2026-03-29T08:45:00+00:00,49.5378,49.5822,49.5054,49.5004,554.1684
2026-03-29T08:46:00+00:00,49.5004,49.6388,49.3418,49.0777,1286.8868
2026-03-29T08:47:00+00:00,49.0777,49.0844,49.0722,49.0871,211.7036
2026-03-29T08:48:00+00:00,49.0871,49.2726,48.6543,49.4562,1500.148
2026-03-29T08:49:00+00:00,49.4562,49.9928,49.0809,48.9579,1369.5962
2026-03-29T08:50:00+00:00,48.9579,49.108,48.8559,49.1153,1344.4528
2026-03-29T08:51:00+00:00,49.1153,49.3943,48.9832,49.3729,563.2521
2026-03-29T08:52:00+00:00,49.3729,49.7922,49.1449,49.7347,1887.4885
2026-03-29T08:53:00+00:00,49.7347,49.821,49.5377,49.5233,1641.6655
2026-03-29T08:54:00+00:00,49.5233,49.8768,49.0776,49.1136,22.8598
2026-03-29T08:55:00+00:00,49.1136,49.3361,49.0209,48.8399,1656.8521
2026-03-29T08:56:00+00:00,48.8399,49.136,48.5348,49.1803,1342.8789
2026-03-29T08:57:00+00:00,49.1803,49.1816,49.1789,49.1864,15.9486
2026-03-29T08:58:00+00:00,49.1864,49.2813,49.1047,48.9895,142.1692
2026-03-29T08:59:00+00:00,48.9895,49.1094,48.7238,48.7386,1552.6331
2026-03-29T09:00:00+00:00,48.7386,49.2027,48.4378,48.256,86.8574
2026-03-29T09:01:00+00:00,48.256,48.3298,48.0092,48.5356,408.3934
2026-03-29T09:02:00+00:00,48.5356,48.7282,48.3215,48.0909,744.4819
2026-03-29T09:03:00+00:00,48.0909,48.2702,47.999,47.8656,1204.9131
2026-03-29T09:04:00+00:00,47.8656,47.9637,47.6537,47.615,908.8102
2026-03-29T09:05:00+00:00,47.615,47.7865,47.5431,47.7687,870.6995
2026-03-29T09:06:00+00:00,47.7687,47.8942,47.6915,47.4726,1567.3528
2026-03-29T09:07:00+00:00,47.4726,47.6309,47.3191,47.696,454.8202
2026-03-29T09:08:00+00:00,47.696,47.7612,47.5499,47.5634,1095.3265
2026-03-29T09:09:00+00:00,47.5634,47.5754,47.5502,47.578,233.332
2026-03-29T09:10:00+00:00,47.578,47.5939,47.5654,47.6395,1784.636
2026-03-29T09:11:00+00:00,47.6395,47.7217,47.3926,47.8496,262.4404
2026-03-29T09:12:00+00:00,47.8496,47.9778,47.6183,47.5422,148.783
2026-03-29T09:13:00+00:00,47.5422,47.5677,47.5153,47.4914,379.6189
2026-03-29T09:14:00+00:00,47.4914,47.5215,47.4583,47.5299,1423.918
2026-03-29T09:15:00+00:00,47.5299,47.741,47.3341,47.2571,1520.154
2026-03-29T09:16:00+00:00,47.2571,47.3139,47.1783,47.1056,1178.286
2026-03-29T09:17:00+00:00,47.1056,47.4778,46.7617,47.5598,188.1708
2026-03-29T09:18:00+00:00,47.5598,48.0356,47.1691,48.005,106.9053
2026-03-29T09:19:00+00:00,48.005,48.2568,47.7115,48.2544,461.4692
2026-03-29T09:20:00+00:00,48.2544,48.6945,48.0628,47.8592,795.0829
2026-03-29T09:21:00+00:00,47.8592,48.2137,47.7106,47.4809,855.2686
2026-03-29T09:22:00+00:00,47.4809,47.4845,47.4729,47.4666,1509.2794
2026-03-29T09:23:00+00:00,47.4666,47.7122,47.0712,47.0574,1526.0282
2026-03-29T09:24:00+00:00,47.0574,47.1525,46.8988,46.9086,1881.7621
2026-03-29T09:25:00+00:00,46.9086,47.3962,46.5465,47.3612,958.4857
2026-03-29T09:26:00+00:00,47.3612,47.8819,46.932,47.8001,1711.9152
2026-03-29T09:27:00+00:00,47.8001,47.8916,47.6964,48.1506,787.9538
2026-03-29T09:28:00+00:00,48.1506,48.574,48.0033,48.5412,375.8906
2026-03-29T09:29:00+00:00,48.5412,48.6096,48.4722,48.4809,1602.296
2026-03-29T09:30:00+00:00,48.4809,48.6271,48.1931,48.2127,106.613
2026-03-29T09:31:00+00:00,48.2127,48.2349,48.1975,48.2474,260.6064
2026-03-29T09:32:00+00:00,48.2474,48.4475,48.1901,48.0732,1028.2967
2026-03-29T09:33:00+00:00,48.0732,48.2792,47.9886,47.7024,949.0767
2026-03-29T09:34:00+00:00,47.7024,47.7474,47.6889,47.659,1948.4495
2026-03-29T09:35:00+00:00,47.659,47.951,47.3923,47.9531,1241.3132
2026-03-29T09:36:00+00:00,47.9531,48.1343,47.8878,48.276,871.2918
2026-03-29T09:37:00+00:00,48.276,48.3974,47.9709,48.0077,340.3796
2026-03-29T09:38:00+00:00,48.0077,48.4409,47.6386,48.433,392.3496
2026-03-29T09:39:00+00:00,48.433,48.528,48.1233,48.7337,1590.7445
2026-03-29T09:40:00+00:00,48.7337,48.8004,48.7031,48.8802,1640.9127
2026-03-29T09:41:00+00:00,48.8802,49.1646,48.5748,48.6,1185.8372
2026-03-29T09:42:00+00:00,48.6,48.6439,48.5582,48.6709,1860.8228
2026-03-29T09:43:00+00:00,48.6709,49.0482,48.2413,49.0904,822.6906
2026-03-29T09:44:00+00:00,49.0904,49.2132,48.9401,49.4562,1868.9932
2026-03-29T09:45:00+00:00,49.4562,49.5561,49.1035,49.0133,1453.416
2026-03-29T09:46:00+00:00,49.0133,49.1598,48.6972,48.7272,651.5017
2026-03-29T09:47:00+00:00,48.7272,49.0617,48.5409,49.0833,817.8631
2026-03-29T09:48:00+00:00,49.0833,49.3649,49.0059,48.7497,173.4174
2026-03-29T09:49:00+00:00,48.7497,48.8233,48.6905,48.5822,298.2922
2026-03-29T09:50:00+00:00,48.5822,49.0333,48.2594,48.9925,839.9758
2026-03-29T09:51:00+00:00,48.9925,49.4117,48.6622,49.3871,1654.1263
2026-03-29T09:52:00+00:00,49.3871,49.4246,49.3748,49.3351,801.6736
2026-03-29T09:53:00+00:00,49.3351,49.4561,49.0663,49.6464,1116.2809
2026-03-29T09:54:00+00:00,49.6464,49.7439,49.4318,50.0161,1348.7845
2026-03-29T09:55:00+00:00,50.0161,50.1563,49.8715,50.1464,347.5907
2026-03-29T09:56:00+00:00,50.1464,50.3321,50.0389,49.6639,194.758
2026-03-29T09:57:00+00:00,49.6639,49.7543,49.608,49.4199,1361.5264
2026-03-29T09:58:00+00:00,49.4199,49.4429,49.407,49.453,610.2364
2026-03-29T09:59:00+00:00,49.453,49.5141,49.2654,49.6846,1963.4806
2026-03-29T10:00:00+00:00,49.6846,49.881,49.465,49.4122,1007.3123
2026-03-29T10:01:00+00:00,49.4122,49.5208,49.2757,49.2395,425.7203
2026-03-29T10:02:00+00:00,49.2395,49.3089,49.1786,49.3014,992.1932
2026-03-29T10:03:00+00:00,49.3014,49.3753,49.1501,49.4311,1403.6193
2026-03-29T10:04:00+00:00,49.4311,49.7951,49.2477,49.7762,1996.7596
2026-03-29T10:05:00+00:00,49.7762,49.9233,49.5962,50.0857,1840.1828
2026-03-29T10:06:00+00:00,50.0857,50.381,49.9932,50.3663,1281.1488
2026-03-29T10:07:00+00:00,50.3663,50.7799,50.2014,50.7333,1557.533
2026-03-29T10:08:00+00:00,50.7333,50.7967,50.6391,50.8662,642.6437
2026-03-29T10:09:00+00:00,50.8662,50.8691,50.8638,50.8634,1598.9134
2026-03-29T10:10:00+00:00,50.8634,50.9267,50.7721,51.1539,510.1264
2026-03-29T10:11:00+00:00,51.1539,51.2584,51.1097,51.2587,535.0327
2026-03-29T10:12:00+00:00,51.2587,51.6382,51.1256,50.8976,415.8622
2026-03-29T10:13:00+00:00,50.8976,51.2227,50.7112,51.2303,1092.8368
2026-03-29T10:14:00+00:00,51.2303,51.3977,51.0428,51.5946,904.0479
2026-03-29T10:15:00+00:00,51.5946,51.7688,51.323,51.9256,1686.722
2026-03-29T10:16:00+00:00,51.9256,52.0531,51.8095,51.6922,555.8876
2026-03-29T10:17:00+00:00,51.6922,51.8026,51.6045,51.562,242.7634
2026-03-29T10:18:00+00:00,51.562,51.6255,51.5246,51.4939,988.4935
2026-03-29T10:19:00+00:00,51.4939,51.6479,51.3824,51.3332,595.862
2026-03-29T10:20:00+00:00,51.3332,51.5891,51.211,51.0333,209.3401
2026-03-29T10:21:00+00:00,51.0333,51.2202,50.8018,51.5105,1575.4199
2026-03-29T10:22:00+00:00,51.5105,51.687,51.2309,51.9187,1835.5195
2026-03-29T10:23:00+00:00,51.9187,51.9746,51.8715,52.0987,1763.7285
2026-03-29T10:24:00+00:00,52.0987,52.4056,51.8002,51.6413,1869.8071
2026-03-29T10:25:00+00:00,51.6413,51.8971,51.4596,51.9052,1636.1782
2026-03-29T10:26:00+00:00,51.9052,51.9884,51.8561,51.7394,1576.6279
2026-03-29T10:27:00+00:00,51.7394,51.8291,51.6593,51.8883,1086.5724
2026-03-29T10:28:00+00:00,51.8883,52.2684,51.5923,51.4811,960.9056
2026-03-29T10:29:00+00:00,51.4811,51.5154,51.4599,51.396,560.535
2026-03-29T10:30:00+00:00,51.396,51.5269,51.3653,51.2864,1146.0887
2026-03-29T10:31:00+00:00,51.2864,51.4246,51.0418,51.5969,1390.7116
2026-03-29T10:32:00+00:00,51.5969,51.7774,51.5336,51.3673,1007.886
2026-03-29T10:33:00+00:00,51.3673,51.4472,51.2575,51.2644,829.4635
2026-03-29T10:34:00+00:00,51.2644,51.2696,51.2624,51.259,894.7992
2026-03-29T10:35:00+00:00,51.259,51.4495,50.7943,51.7063,1447.1219
2026-03-29T10:36:00+00:00,51.7063,51.8301,51.4243,51.4413,1752.7234
2026-03-29T10:37:00+00:00,51.4413,51.5673,51.2917,51.5718,1899.3313
2026-03-29T10:38:00+00:00,51.5718,51.5989,51.4524,51.6998,602.3948
2026-03-29T10:39:00+00:00,51.6998,52.0371,51.6109,52.0068,1458.4284
2026-03-29T10:40:00+00:00,52.0068,52.1589,51.8254,52.2102,1374.8862
2026-03-29T10:41:00+00:00,52.2102,52.3586,52.0714,52.4983,1050.2696
2026-03-29T10:42:00+00:00,52.4983,52.6411,52.3446,52.2418,1451.1344
2026-03-29T10:43:00+00:00,52.2418,52.4317,52.2031,52.0713,697.1828
2026-03-29T10:44:00+00:00,52.0713,52.1322,51.9811,51.9825,716.7425
