ts,open,high,low,close,volume
2026-03-27T15:53:00+00:00,99.839577,99.966782,99.346106,99.964211,293
2026-03-27T15:54:00+00:00,99.47974,99.730273,99.048101,99.276495,123
2026-03-27T15:55:00+00:00,99.307863,99.88638,98.918277,99.064779,277
2026-03-27T15:56:00+00:00,99.095896,99.100269,99.051473,98.833762,296
2026-03-27T15:57:00+00:00,99.198322,99.221117,98.900586,99.06408,218
2026-03-27T15:58:00+00:00,99.003984,99.046935,98.588142,99.232795,308
2026-03-27T15:59:00+00:00,99.342587,99.396317,99.084564,99.356127,198
2026-03-27T16:00:00+00:00,99.31683,99.331494,99.256208,99.304949,217
2026-03-27T16:01:00+00:00,99.322225,99.605261,99.182469,99.492683,235
2026-03-27T16:02:00+00:00,99.68209,100.039165,99.257826,99.732346,254
2026-03-27T16:03:00+00:00,99.785389,99.927929,99.459162,99.574891,191
2026-03-27T16:04:00+00:00,99.654363,99.761954,99.393595,99.869598,288
2026-03-27T16:05:00+00:00,99.872733,100.191297,99.352363,99.843279,292
2026-03-27T16:06:00+00:00,100.1806,100.684415,100.114499,100.207429,254
2026-03-27T16:07:00+00:00,100.302524,100.478338,100.224072,100.075678,292
2026-03-27T16:08:00+00:00,100.465065,100.88372,100.106488,100.697641,167
2026-03-27T16:09:00+00:00,100.65202,100.713554,100.342016,100.871069,203
2026-03-27T16:10:00+00:00,100.65452,101.001967,100.366886,100.431654,222
2026-03-27T16:11:00+00:00,100.918794,101.116865,100.906411,100.739936,324
2026-03-27T16:12:00+00:00,101.096713,101.33431,100.587791,101.040752,220
2026-03-27T16:13:00+00:00,101.081758,101.564282,100.807785,101.058154,283
2026-03-27T16:14:00+00:00,100.812829,101.222389,100.426144,100.671516,218
2026-03-27T16:15:00+00:00,101.242168,101.656974,101.025866,101.29364,288
2026-03-27T16:16:00+00:00,101.396967,101.945233,101.339448,101.234486,228
2026-03-27T16:17:00+00:00,101.354425,101.90294,101.190735,101.618051,218
2026-03-27T16:18:00+00:00,101.49372,101.612416,101.095685,101.499529,408
2026-03-27T16:19:00+00:00,101.512942,101.628675,101.281605,101.640205,132
2026-03-27T16:20:00+00:00,101.205326,101.517601,100.870132,100.959983,335
2026-03-27T16:21:00+00:00,101.060084,101.27571,100.780403,100.901589,246
2026-03-27T16:22:00+00:00,101.17876,101.485744,100.686663,101.191912,291
2026-03-27T16:23:00+00:00,101.140138,101.714925,100.634745,101.225542,239
