ts,open,high,low,close,volume
2026-04-01T08:56:00+00:00,50.0,50.0229,49.9852,49.9469,709.685
2026-04-01T08:57:00+00:00,49.9469,49.9766,49.9153,49.984,731.2323
2026-04-01T08:58:00+00:00,49.984,50.1022,49.7335,49.7045,671.6692
2026-04-01T08:59:00+00:00,49.7045,49.7427,49.6643,49.7714,580.861
2026-04-01T09:00:00+00:00,49.7714,49.7812,49.7614,49.7605,795.3809
2026-04-01T09:01:00+00:00,49.7605,49.9455,49.6098,49.3238,526.4807
2026-04-01T09:02:00+00:00,49.3238,49.378,49.2614,49.1803,1142.7906
2026-04-01T09:03:00+00:00,49.1803,49.544,48.8515,48.8115,706.2448
2026-04-01T09:04:00+00:00,48.8115,48.9711,48.6681,48.3935,139.8663
2026-04-01T09:05:00+00:00,48.3935,48.4155,48.3332,48.4603,719.8746
2026-04-01T09:06:00+00:00,48.4603,48.8319,48.2127,48.0697,153.3712
2026-04-01T09:07:00+00:00,48.0697,48.1344,47.8971,48.2329,1632.8578
2026-04-01T09:08:00+00:00,48.2329,48.2836,48.1726,48.3366,476.0041
2026-04-01T09:09:00+00:00,48.3366,48.5772,48.2393,48.0242,1141.8541
2026-04-01T09:10:00+00:00,48.0242,48.1268,47.8131,47.8207,205.6791
2026-04-01T09:11:00+00:00,47.8207,48.0022,47.5707,47.5086,1847.2306
2026-04-01T09:12:00+00:00,47.5086,47.6602,47.2913,47.936,119.4571
2026-04-01T09:13:00+00:00,47.936,48.341,47.3857,48.4176,1068.971
2026-04-01T09:14:00+00:00,48.4176,48.4679,48.3532,48.4879,58.9743
2026-04-01T09:15:00+00:00,48.4879,48.9301,47.9871,48.0472,192.9192
2026-04-01T09:16:00+00:00,48.0472,48.119,47.9241,47.8385,1396.5724
2026-04-01T09:17:00+00:00,47.8385,48.2021,47.3463,48.261,482.8396
2026-04-01T09:18:00+00:00,48.261,48.4608,47.9134,47.8432,519.7194
2026-04-01T09:19:00+00:00,47.8432,48.1048,47.6246,48.2999,218.0982
2026-04-01T09:20:00+00:00,48.2999,48.5467,48.0374,48.6245,1177.6792
2026-04-01T09:21:00+00:00,48.6245,48.7826,48.4993,48.3905,1418.7587
2026-04-01T09:22:00+00:00,48.3905,48.4337,48.3193,48.4579,1020.3489
2026-04-01T09:23:00+00:00,48.4579,48.5068,48.2589,48.2568,904.9718
2026-04-01T09:24:00+00:00,48.2568,48.3059,48.2352,48.1962,734.7184
2026-04-01T09:25:00+00:00,48.1962,48.2438,48.0968,48.0967,837.7022
2026-04-01T09:26:00+00:00,48.0967,48.4217,47.7661,48.4984,1286.5565
2026-04-01T09:27:00+00:00,48.4984,48.5466,48.437,48.5736,489.9559
2026-04-01T09:28:00+00:00,48.5736,48.8199,48.3178,48.2754,185.3257
2026-04-01T09:29:00+00:00,48.2754,48.2869,48.2605,48.2962,74.4979
2026-04-01T09:30:00+00:00,48.2962,48.349,48.1749,48.1421,1345.2899
2026-04-01T09:31:00+00:00,48.1421,48.1721,48.1246,48.1725,1319.7736
2026-04-01T09:32:00+00:00,48.1725,48.4726,47.7403,48.6193,891.6337
2026-04-01T09:33:00+00:00,48.6193,48.6268,48.6112,48.6293,836.5587
2026-04-01T09:34:00+00:00,48.6293,48.9197,48.3824,48.2199,780.93
2026-04-01T09:35:00+00:00,48.2199,48.3438,48.1472,48.3359,849.5283
2026-04-01T09:36:00+00:00,48.3359,48.7851,48.1,48.7921,407.0975
2026-04-01T09:37:00+00:00,48.7921,48.9065,48.6773,48.9195,1989.9465
2026-04-01T09:38:00+00:00,48.9195,48.9419,48.8743,48.988,338.8383
2026-04-01T09:39:00+00:00,48.988,49.2629,48.7339,49.3249,122.5263
2026-04-01T09:40:00+00:00,49.3249,49.5609,49.0609,48.9709,58.8171
2026-04-01T09:41:00+00:00,48.9709,49.0306,48.8774,49.0534,398.1651
2026-04-01T09:42:00+00:00,49.0534,49.0784,49.0181,48.9533,1095.5318
2026-04-01T09:43:00+00:00,48.9533,49.076,48.5917,49.258,1611.7884
2026-04-01T09:44:00+00:00,49.258,49.3543,49.1877,49.0537,557.9132
2026-04-01T09:45:00+00:00,49.0537,49.1888,48.9372,49.2203,591.4337
2026-04-01T09:46:00+00:00,49.2203,49.3414,49.0642,48.9962,626.5636
2026-04-01T09:47:00+00:00,48.9962,49.1109,48.8957,48.6583,1361.1823
2026-04-01T09:48:00+00:00,48.6583,48.72,48.5403,48.5551,1578.4
2026-04-01T09:49:00+00:00,48.5551,48.6071,48.4238,48.3793,1441.2471
2026-04-01T09:50:00+00:00,48.3793,48.853,48.2061,48.8312,1660.8909
2026-04-01T09:51:00+00:00,48.8312,48.9023,48.7504,48.6264,1720.6206
2026-04-01T09:52:00+00:00,48.6264,48.6356,48.6163,48.6389,877.97
2026-04-01T09:53:00+00:00,48.6389,48.6554,48.6245,48.5966,520.5437
2026-04-01T09:54:00+00:00,48.5966,48.5992,48.5958,48.5939,857.4326
2026-04-01T09:55:00+00:00,48.5939,48.9825,48.3812,49.0166,555.0527
2026-04-01T09:56:00+00:00,49.0166,49.1302,48.9494,49.1391,1608.747
2026-04-01T09:57:00+00:00,49.1391,49.3809,48.9055,48.8664,1492.0587
2026-04-01T09:58:00+00:00,48.8664,49.1253,48.7163,48.5759,1452.3823
2026-04-01T09:59:00+00:00,48.5759,48.8254,48.4186,48.205,572.7208
2026-04-01T10:00:00+00:00,48.205,48.3038,48.1023,48.0514,526.9203
2026-04-01T10:01:00+00:00,48.0514,48.0896,47.9558,48.1689,1368.7732
2026-04-01T10:02:00+00:00,48.1689,48.3623,47.9233,47.9155,1253.9428
2026-04-01T10:03:00+00:00,47.9155,47.9242,47.9109,47.9231,39.1867
2026-04-01T10:04:00+00:00,47.9231,48.2658,47.6444,47.5901,941.7462
2026-04-01T10:05:00+00:00,47.5901,47.8339,47.3538,47.8245,1700.1375
2026-04-01T10:06:00+00:00,47.8245,47.9694,47.6965,48.0695,285.0811
2026-04-01T10:07:00+00:00,48.0695,48.3373,47.663,47.6533,670.6443
2026-04-01T10:08:00+00:00,47.6533,47.7254,47.5625,47.5601,1601.4899
2026-04-01T10:09:00+00:00,47.5601,47.8694,47.2934,47.1031,1095.1214
2026-04-01T10:10:00+00:00,47.1031,47.2018,47.0176,46.6896,231.1352
2026-04-01T10:11:00+00:00,46.6896,46.7304,46.6474,46.6528,750.0255
2026-04-01T10:12:00+00:00,46.6528,46.6923,46.5737,46.7335,1511.7931
2026-04-01T10:13:00+00:00,46.7335,46.837,46.6222,47.04,1277.9402
2026-04-01T10:14:00+00:00,47.04,47.1487,46.9616,47.1335,268.0667
2026-04-01T10:15:00+00:00,47.1335,47.3175,46.9867,46.8957,1527.3435
2026-04-01T10:16:00+00:00,46.8957,46.9421,46.8721,46.8373,1126.8188
2026-04-01T10:17:00+00:00,46.8373,46.9135,46.7854,46.7478,544.05
2026-04-01T10:18:00+00:00,46.7478,46.9993,46.3586,47.1378,353.5336
2026-04-01T10:19:00+00:00,47.1378,47.2557,47.102,47.2734,390.2202
2026-04-01T10:20:00+00:00,47.2734,47.4363,47.2096,47.1245,341.0309
2026-04-01T10:21:00+00:00,47.1245,47.1786,47.074,47.2024,72.7828
2026-04-01T10:22:00+00:00,47.2024,47.2355,47.1729,47.0791,124.7874
2026-04-01T10:23:00+00:00,47.0791,47.2352,46.796,46.84,747.2074
2026-04-01T10:24:00+00:00,46.84,46.9557,46.7903,46.9563,21.2631
2026-04-01T10:25:00+00:00,46.9563,47.4286,46.8062,47.4158,1042.1189
2026-04-01T10:26:00+00:00,47.4158,47.6126,47.3518,47.1789,1193.3567
2026-04-01T10:27:00+00:00,47.1789,47.3285,46.969,47.3921,1362.2184
2026-04-01T10:28:00+00:00,47.3921,47.6564,47.0866,47.8646,424.5164
2026-04-01T10:29:00+00:00,47.8646,47.9901,47.7674,47.4166,232.2431
2026-04-01T10:30:00+00:00,47.4166,47.5431,47.3194,47.2987,88.2656
2026-04-01T10:31:00+00:00,47.2987,47.5272,47.1773,47.0241,1743.3096
2026-04-01T10:32:00+00:00,47.0241,47.1539,46.9501,46.9061,1221.3525
2026-04-01T10:33:00+00:00,46.9061,46.9077,46.9027,46.9098,497.8092
2026-04-01T10:34:00+00:00,46.9098,47.0103,46.4911,46.5225,1390.0891
2026-04-01T10:35:00+00:00,46.5225,46.8158,46.1585,46.0723,1103.2157
2026-04-01T10:36:00+00:00,46.0723,46.143,46.019,45.9855,1561.2583
2026-04-01T10:37:00+00:00,45.9855,46.0648,45.7364,46.3647,517.0407
2026-04-01T10:38:00+00:00,46.3647,46.3673,46.3592,46.3696,1102.3789
2026-04-01T10:39:00+00:00,46.3696,46.4758,46.343,46.2799,230.9804
2026-04-01T10:40:00+00:00,46.2799,46.5064,46.1889,46.4784,1447.9104
2026-04-01T10:41:00+00:00,46.4784,46.5387,46.3094,46.636,1425.5537
2026-04-01T10:42:00+00:00,46.636,46.8181,46.5662,46.291,686.6584
2026-04-01T10:43:00+00:00,46.291,46.3985,46.1516,46.538,1787.9403
2026-04-01T10:44:00+00:00,46.538,46.6548,46.4421,46.8116,977.6722
2026-04-01T10:45:00+00:00,46.8116,47.1304,46.5618,47.2241,452.376
2026-04-01T10:46:00+00:00,47.2241,47.5099,46.9006,46.8671,1684.5691
2026-04-01T10:47:00+00:00,46.8671,47.0552,46.7595,46.5508,663.2429
2026-04-01T10:48:00+00:00,46.5508,47.0224,46.2177,47.0216,362.9488
2026-04-01T10:49:00+00:00,47.0216,47.0397,47.0015,47.0787,1289.6877
2026-04-01T10:50:00+00:00,47.0787,47.1162,46.9707,46.9648,1355.923
2026-04-01T10:51:00+00:00,46.9648,46.9983,46.9386,46.932,326.3174
2026-04-01T10:52:00+00:00,46.932,47.0892,46.6216,46.5095,346.8228
