ts,open,high,low,close,volume
2026-03-30T22:20:00+00:00,50.0,50.0222,49.9254,49.9309,414.7203
2026-03-30T22:21:00+00:00,49.9309,50.0939,49.8542,50.2276,1906.6471
2026-03-30T22:22:00+00:00,50.2276,50.3718,50.091,50.0576,300.9391
2026-03-30T22:23:00+00:00,50.0576,50.131,49.9959,50.124,1708.0517
2026-03-30T22:24:00+00:00,50.124,50.2333,50.0542,50.2445,307.9066
2026-03-30T22:25:00+00:00,50.2445,50.8234,49.8096,50.7402,485.1581
2026-03-30T22:26:00+00:00,50.7402,51.1654,50.6571,50.353,1274.8352
2026-03-30T22:27:00+00:00,50.353,50.4336,50.3124,50.5273,1830.7553
2026-03-30T22:28:00+00:00,50.5273,50.71,50.1474,50.0631,1695.0333
2026-03-30T22:29:00+00:00,50.0631,50.0884,50.0474,50.011,226.5419
2026-03-30T22:30:00+00:00,50.011,50.042,49.9831,49.9829,255.4732
2026-03-30T22:31:00+00:00,49.9829,50.0252,49.9254,50.0401,695.1223
2026-03-30T22:32:00+00:00,50.0401,50.3653,49.8343,49.7249,433.4597
2026-03-30T22:33:00+00:00,49.7249,50.1384,49.5946,50.1093,1580.0391
2026-03-30T22:34:00+00:00,50.1093,50.2759,49.8321,50.3905,1910.7451
2026-03-30T22:35:00+00:00,50.3905,50.6831,50.2469,50.6538,847.4426
2026-03-30T22:36:00+00:00,50.6538,51.0079,50.5473,51.0458,252.9082
2026-03-30T22:37:00+00:00,51.0458,51.0881,51.0068,51.1432,858.6152
2026-03-30T22:38:00+00:00,51.1432,51.1753,51.1196,51.1843,588.0524
2026-03-30T22:39:00+00:00,51.1843,51.3062,50.8675,50.9117,748.7574
2026-03-30T22:40:00+00:00,50.9117,50.9345,50.8849,50.8825,1564.378
2026-03-30T22:41:00+00:00,50.8825,51.0295,50.4439,50.4803,1642.7591
2026-03-30T22:42:00+00:00,50.4803,50.5675,50.3141,50.1433,1179.0271
2026-03-30T22:43:00+00:00,50.1433,50.3094,50.078,50.379,975.4645
2026-03-30T22:44:00+00:00,50.379,50.6439,49.948,49.8973,868.7729
2026-03-30T22:45:00+00:00,49.8973,50.248,49.6952,50.1981,863.0663
2026-03-30T22:46:00+00:00,50.1981,50.2325,50.1589,50.2492,117.8799
2026-03-30T22:47:00+00:00,50.2492,50.29,50.1327,50.078,1633.7748
2026-03-30T22:48:00+00:00,50.078,50.2755,49.897,50.2853,142.5202
2026-03-30T22:49:00+00:00,50.2853,50.3431,50.2354,50.4119,213.1217
2026-03-30T22:50:00+00:00,50.4119,50.86,50.3306,50.8134,1987.2498
2026-03-30T22:51:00+00:00,50.8134,50.9254,50.7189,50.7,108.7958
2026-03-30T22:52:00+00:00,50.7,50.895,50.4757,50.9805,778.8043
2026-03-30T22:53:00+00:00,50.9805,50.9927,50.9725,50.9695,851.1179
2026-03-30T22:54:00+00:00,50.9695,51.3759,50.7711,51.341,1215.983
2026-03-30T22:55:00+00:00,51.341,51.3561,51.3244,51.3258,599.0831
2026-03-30T22:56:00+00:00,51.3258,51.4732,51.2075,51.4866,773.954
2026-03-30T22:57:00+00:00,51.4866,51.7539,51.0155,51.9005,1037.6095
2026-03-30T22:58:00+00:00,51.9005,51.9253,51.8358,51.8215,793.6576
2026-03-30T22:59:00+00:00,51.8215,52.1622,51.4481,52.1505,149.7677
2026-03-30T23:00:00+00:00,52.1505,52.3847,52.0236,51.8427,807.8866
2026-03-30T23:01:00+00:00,51.8427,51.8912,51.7333,51.6699,559.2529
2026-03-30T23:02:00+00:00,51.6699,52.0107,51.384,52.0438,1511.9162
2026-03-30T23:03:00+00:00,52.0438,52.4041,51.8859,52.4183,1941.9358
2026-03-30T23:04:00+00:00,52.4183,52.4475,52.3332,52.2858,213.9184
2026-03-30T23:05:00+00:00,52.2858,52.3867,52.1384,52.451,1909.33
2026-03-30T23:06:00+00:00,52.451,52.5356,52.2449,52.6452,507.9841
2026-03-30T23:07:00+00:00,52.6452,52.7626,52.6104,52.5134,975.7884
2026-03-30T23:08:00+00:00,52.5134,52.6716,52.3233,52.8459,169.4383
2026-03-30T23:09:00+00:00,52.8459,52.9627,52.7448,53.0157,1751.3988
2026-03-30T23:10:00+00:00,53.0157,53.305,52.6012,53.4233,1985.5012
2026-03-30T23:11:00+00:00,53.4233,53.5839,53.0674,53.0363,1880.3776
2026-03-30T23:12:00+00:00,53.0363,53.433,52.8708,53.3913,574.5396
2026-03-30T23:13:00+00:00,53.3913,53.4711,53.2887,53.2006,1069.7987
2026-03-30T23:14:00+00:00,53.2006,53.3026,53.0962,53.4732,934.4984
2026-03-30T23:15:00+00:00,53.4732,53.6645,53.3485,53.6363,22.7558
2026-03-30T23:16:00+00:00,53.6363,53.6802,53.4502,53.8483,1492.5857
2026-03-30T23:17:00+00:00,53.8483,53.9585,53.6556,53.6719,331.3764
2026-03-30T23:18:00+00:00,53.6719,53.9091,53.595,53.4688,1936.8813
2026-03-30T23:19:00+00:00,53.4688,53.617,53.226,53.1221,40.6997
2026-03-30T23:20:00+00:00,53.1221,53.2057,53.0972,53.0068,1568.6414
2026-03-30T23:21:00+00:00,53.0068,53.1154,52.8678,53.1488,1367.0108
2026-03-30T23:22:00+00:00,53.1488,53.1595,53.1438,53.1629,725.2583
2026-03-30T23:23:00+00:00,53.1629,53.3311,53.0186,53.4511,1406.3198
2026-03-30T23:24:00+00:00,53.4511,53.8891,52.973,53.9008,1788.1243
2026-03-30T23:25:00+00:00,53.9008,53.9558,53.854,54.0775,1010.0425
2026-03-30T23:26:00+00:00,54.0775,54.4571,53.9054,53.6001,577.9482
2026-03-30T23:27:00+00:00,53.6001,53.8066,53.5114,53.7732,763.1058
2026-03-30T23:28:00+00:00,53.7732,53.7961,53.7399,53.7276,1212.9687
2026-03-30T23:29:00+00:00,53.7276,54.0255,53.5545,53.4603,427.7025
2026-03-30T23:30:00+00:00,53.4603,53.5494,53.3698,53.7493,1165.3173
2026-03-30T23:31:00+00:00,53.7493,54.2342,53.3973,53.3248,1043.0558
2026-03-30T23:32:00+00:00,53.3248,53.5603,52.9664,52.9181,623.2624
2026-03-30T23:33:00+00:00,52.9181,53.2842,52.6702,52.5138,1366.185
2026-03-30T23:34:00+00:00,52.5138,52.6052,52.4845,52.406,1184.0128
2026-03-30T23:35:00+00:00,52.406,52.6564,52.3241,52.8113,1464.3612
2026-03-30T23:36:00+00:00,52.8113,53.1494,52.4575,53.1806,1023.5465
2026-03-30T23:37:00+00:00,53.1806,53.5633,52.8966,52.8243,1416.4715
2026-03-30T23:38:00+00:00,52.8243,52.8518,52.7435,52.8955,936.6641
2026-03-30T23:39:00+00:00,52.8955,53.0218,52.7582,52.672,473.8609
2026-03-30T23:40:00+00:00,52.672,52.7845,52.5408,52.802,1175.5731
2026-03-30T23:41:00+00:00,52.802,52.8416,52.6536,52.6308,1783.681
2026-03-30T23:42:00+00:00,52.6308,52.7292,52.5583,52.7269,1628.5593
2026-03-30T23:43:00+00:00,52.7269,52.9574,52.5971,52.3405,409.1435
2026-03-30T23:44:00+00:00,52.3405,52.5804,52.2784,52.076,257.6493
2026-03-30T23:45:00+00:00,52.076,52.4109,51.5601,52.5468,774.6166
2026-03-30T23:46:00+00:00,52.5468,52.6132,52.3683,52.3739,1950.8829
2026-03-30T23:47:00+00:00,52.3739,52.4961,52.1667,52.1122,871.7165
2026-03-30T23:48:00+00:00,52.1122,52.2263,51.9036,52.2871,1213.914
2026-03-30T23:49:00+00:00,52.2871,52.3239,52.2341,52.1714,1522.2606
2026-03-30T23:50:00+00:00,52.1714,52.2065,52.088,52.092,446.8358
2026-03-30T23:51:00+00:00,52.092,52.1306,52.0462,52.0508,1144.3835
2026-03-30T23:52:00+00:00,52.0508,52.1116,51.88,51.879,343.2777
2026-03-30T23:53:00+00:00,51.879,52.2027,51.4954,51.4467,373.4382
2026-03-30T23:54:00+00:00,51.4467,51.6641,51.1905,51.2213,1432.0645
2026-03-30T23:55:00+00:00,51.2213,51.4208,51.156,51.0504,1008.4288
2026-03-30T23:56:00+00:00,51.0504,51.1906,51.0172,51.1867,1644.2261
2026-03-30T23:57:00+00:00,51.1867,51.2245,51.1706,51.1415,38.1189
2026-03-30T23:58:00+00:00,51.1415,51.2445,51.0553,50.9722,205.4283
2026-03-30T23:59:00+00:00,50.9722,50.994,50.9214,51.0275,1138.6756
2026-03-31T00:00:00+00:00,51.0275,51.0967,50.9538,50.9429,1990.785
2026-03-31T00:01:00+00:00,50.9429,51.163,50.6993,50.5222,1372.1552
2026-03-31T00:02:00+00:00,50.5222,50.7349,50.3343,50.0818,1548.8274
2026-03-31T00:03:00+00:00,50.0818,50.1212,50.0624,50.0416,1048.4254
2026-03-31T00:04:00+00:00,50.0416,50.3995,49.8957,50.4537,616.976
2026-03-31T00:05:00+00:00,50.4537,50.5134,50.3083,50.2189,14.8158
2026-03-31T00:06:00+00:00,50.2189,50.5649,50.1309,50.5565,1957.658
2026-03-31T00:07:00+00:00,50.5565,50.8665,50.1445,51.0147,680.1702
2026-03-31T00:08:00+00:00,51.0147,51.0581,50.9208,50.8261,917.1444
2026-03-31T00:09:00+00:00,50.8261,51.1506,50.5859,50.3505,812.939
2026-03-31T00:10:00+00:00,50.3505,50.3788,50.3246,50.3073,859.6431
2026-03-31T00:11:00+00:00,50.3073,50.4093,50.1565,50.6142,1154.8556
2026-03-31T00:12:00+00:00,50.6142,50.9985,50.5195,50.292,404.2733
2026-03-31T00:13:00+00:00,50.292,50.3571,50.2218,50.3543,431.1918
2026-03-31T00:14:00+00:00,50.3543,50.4153,50.0998,50.6122,1961.6305
2026-03-31T00:15:00+00:00,50.6122,50.7219,50.5324,50.9679,1350.5665
2026-03-31T00:16:00+00:00,50.9679,51.102,50.8195,51.304,603.2246
2026-03-31T00:17:00+00:00,51.304,51.6802,51.018,51.6528,253.5468
2026-03-31T00:18:00+00:00,51.6528,51.7472,51.4785,51.8485,1393.3516
2026-03-31T00:19:00+00:00,51.8485,52.3616,51.5931,51.3539,577.5648
2026-03-31T00:20:00+00:00,51.3539,51.4611,51.2652,51.6514,1611.7349
2026-03-31T00:21:00+00:00,51.6514,51.8523,51.3188,51.3513,573.2202
2026-03-31T00:22:00+00:00,51.3513,51.3545,51.3472,51.3433,1399.6298
2026-03-31T00:23:00+00:00,51.3433,51.8652,51.099,51.7793,1662.4803
2026-03-31T00:24:00+00:00,51.7793,51.9489,51.3805,51.4311,1314.1007
2026-03-31T00:25:00+00:00,51.4311,51.4743,51.3782,51.4827,113.5573
2026-03-31T00:26:00+00:00,51.4827,51.5703,51.1999,51.107,1027.799
2026-03-31T00:27:00+00:00,51.107,51.3889,51.0008,51.4743,1724.0666
2026-03-31T00:28:00+00:00,51.4743,51.6636,51.2212,51.1184,1948.4044
2026-03-31T00:29:00+00:00,51.1184,51.1631,51.0587,50.9166,1973.9271
2026-03-31T00:30:00+00:00,50.9166,51.0939,50.7764,51.3667,1268.0519
2026-03-31T00:31:00+00:00,51.3667,51.3821,51.33,51.4316,393.7197
2026-03-31T00:32:00+00:00,51.4316,51.858,51.3479,51.8175,235.1337
2026-03-31T00:33:00+00:00,51.8175,52.0028,51.6726,52.0553,1204.7875
2026-03-31T00:34:00+00:00,52.0553,52.0595,52.0493,52.0434,978.7552
2026-03-31T00:35:00+00:00,52.0434,52.0587,52.018,51.99,1288.4882
2026-03-31T00:36:00+00:00,51.99,52.194,51.8858,52.2945,1964.7632
2026-03-31T00:37:00+00:00,52.2945,52.3015,52.2873,52.2702,1539.7247
