ts,open,high,low,close,volume
2026-04-01T07:00:00+00:00,50.0,50.2239,49.6765,50.3185,1413.6774
2026-04-01T07:01:00+00:00,50.3185,50.4505,50.2137,50.0224,197.7811
2026-04-01T07:02:00+00:00,50.0224,50.3349,49.8565,49.6847,693.7717
2026-04-01T07:03:00+00:00,49.6847,49.7378,49.6019,49.7989,1009.6885
2026-04-01T07:04:00+00:00,49.7989,49.8696,49.4872,50.077,403.5111
2026-04-01T07:05:00+00:00,50.077,50.0795,50.0716,50.0897,374.9136
2026-04-01T07:06:00+00:00,50.0897,50.4269,49.9169,49.8072,1931.0219
2026-04-01T07:07:00+00:00,49.8072,50.0336,49.5738,49.5353,488.4919
2026-04-01T07:08:00+00:00,49.5353,49.8226,49.1372,49.1833,1341.705
2026-04-01T07:09:00+00:00,49.1833,49.3107,49.1116,49.0745,229.7699
2026-04-01T07:10:00+00:00,49.0745,49.1518,49.0318,48.8712,1210.1988
2026-04-01T07:11:00+00:00,48.8712,48.9319,48.7993,48.933,420.044
2026-04-01T07:12:00+00:00,48.933,49.2026,48.4909,48.5035,1890.4424
2026-04-01T07:13:00+00:00,48.5035,48.9937,48.1116,48.0274,1533.642
2026-04-01T07:14:00+00:00,48.0274,48.0443,48.0116,48.0129,1560.5887
2026-04-01T07:15:00+00:00,48.0129,48.0798,47.9756,48.0835,372.2308
2026-04-01T07:16:00+00:00,48.0835,48.1359,48.0666,48.0247,1046.9029
2026-04-01T07:17:00+00:00,48.0247,48.1338,47.9185,47.9188,1377.6304
2026-04-01T07:18:00+00:00,47.9188,48.0499,47.8878,48.0445,556.3455
2026-04-01T07:19:00+00:00,48.0445,48.2679,47.6117,47.6642,1529.6417
2026-04-01T07:20:00+00:00,47.6642,47.892,47.5925,47.9103,1696.1249
2026-04-01T07:21:00+00:00,47.9103,48.4379,47.3807,47.4387,31.5155
2026-04-01T07:22:00+00:00,47.4387,47.5724,47.3397,47.2459,869.0778
2026-04-01T07:23:00+00:00,47.2459,47.3322,47.2231,47.155,575.6558
2026-04-01T07:24:00+00:00,47.155,47.2252,47.1143,47.0256,1732.8325
2026-04-01T07:25:00+00:00,47.0256,47.0783,46.9722,46.9608,1557.6964
2026-04-01T07:26:00+00:00,46.9608,47.0349,46.8827,46.7343,46.8778
2026-04-01T07:27:00+00:00,46.7343,46.754,46.676,46.6683,844.7648
2026-04-01T07:28:00+00:00,46.6683,46.756,46.5499,46.568,713.96
2026-04-01T07:29:00+00:00,46.568,46.69,46.4436,46.4081,610.0342
2026-04-01T07:30:00+00:00,46.4081,46.4918,46.3686,46.5293,1089.9125
2026-04-01T07:31:00+00:00,46.5293,46.9601,46.4074,46.9484,321.2419
2026-04-01T07:32:00+00:00,46.9484,47.0637,46.8041,46.8142,477.7065
2026-04-01T07:33:00+00:00,46.8142,46.8714,46.7549,46.7517,162.4927
2026-04-01T07:34:00+00:00,46.7517,47.0583,46.5235,47.0715,1793.9512
2026-04-01T07:35:00+00:00,47.0715,47.2608,46.6555,46.7013,885.1032
2026-04-01T07:36:00+00:00,46.7013,46.7676,46.5305,46.8757,1233.1214
2026-04-01T07:37:00+00:00,46.8757,46.8812,46.8655,46.861,1962.8897
2026-04-01T07:38:00+00:00,46.861,46.8797,46.7703,46.7778,1228.1705
2026-04-01T07:39:00+00:00,46.7778,46.8491,46.6823,46.8632,925.1957
2026-04-01T07:40:00+00:00,46.8632,46.8685,46.8429,46.8396,899.6703
2026-04-01T07:41:00+00:00,46.8396,47.0576,46.5954,46.5916,1426.081
2026-04-01T07:42:00+00:00,46.5916,46.7325,46.4587,46.8965,756.9119
2026-04-01T07:43:00+00:00,46.8965,47.0419,46.5642,46.5561,498.1517
2026-04-01T07:44:00+00:00,46.5561,46.8474,46.3238,46.2149,193.1085
2026-04-01T07:45:00+00:00,46.2149,46.4796,45.9151,45.9619,173.4131
2026-04-01T07:46:00+00:00,45.9619,46.0982,45.7975,46.278,1308.5105
2026-04-01T07:47:00+00:00,46.278,46.541,46.1988,45.9089,1647.1979
2026-04-01T07:48:00+00:00,45.9089,46.017,45.8804,45.8071,865.1449
2026-04-01T07:49:00+00:00,45.8071,45.9649,45.4977,45.4207,273.0238
2026-04-01T07:50:00+00:00,45.4207,45.7636,45.016,45.0219,753.1917
2026-04-01T07:51:00+00:00,45.0219,45.0591,44.9738,45.0665,1513.0069
2026-04-01T07:52:00+00:00,45.0665,45.0927,44.9956,45.1357,1441.877
2026-04-01T07:53:00+00:00,45.1357,45.3524,45.0385,44.8414,1568.9499
2026-04-01T07:54:00+00:00,44.8414,44.8658,44.8079,44.8915,1090.0426
2026-04-01T07:55:00+00:00,44.8915,45.0847,44.6711,44.4046,559.7097
2026-04-01T07:56:00+00:00,44.4046,44.7134,44.2,43.9635,1972.8535
2026-04-01T07:57:00+00:00,43.9635,44.1223,43.7205,44.172,1225.452
2026-04-01T07:58:00+00:00,44.172,44.3353,44.0165,43.9067,741.8227
