ts,open,high,low,close,volume
2026-03-31T02:41:00+00:00,50.0,50.1368,49.7399,50.271,1921.3875
2026-03-31T02:42:00+00:00,50.271,50.3245,50.1913,50.186,609.2709
2026-03-31T02:43:00+00:00,50.186,50.2415,50.0061,50.4295,853.5591
2026-03-31T02:44:00+00:00,50.4295,50.5417,50.343,50.1712,930.179
2026-03-31T02:45:00+00:00,50.1712,50.1776,50.1652,50.1617,946.2506
2026-03-31T02:46:00+00:00,50.1617,50.4409,50.0456,49.864,1115.7994
2026-03-31T02:47:00+00:00,49.864,50.0346,49.7442,49.3886,1044.3454
2026-03-31T02:48:00+00:00,49.3886,49.5286,49.253,49.2117,1739.672
2026-03-31T02:49:00+00:00,49.2117,49.2798,49.1551,49.3713,1580.1346
2026-03-31T02:50:00+00:00,49.3713,49.577,49.0751,49.7683,768.891
2026-03-31T02:51:00+00:00,49.7683,49.8686,49.6844,49.6781,106.9287
2026-03-31T02:52:00+00:00,49.6781,50.1974,49.2391,49.2012,443.9853
2026-03-31T02:53:00+00:00,49.2012,49.7701,49.0513,49.684,977.4844
2026-03-31T02:54:00+00:00,49.684,49.7383,49.5598,49.5319,1087.1626
2026-03-31T02:55:00+00:00,49.5319,49.6153,49.2912,49.9342,1456.71
2026-03-31T02:56:00+00:00,49.9342,50.1407,49.7669,49.7087,707.5709
2026-03-31T02:57:00+00:00,49.7087,49.9878,49.3847,49.3865,171.3745
2026-03-31T02:58:00+00:00,49.3865,49.6039,48.9546,48.9905,1638.4973
2026-03-31T02:59:00+00:00,48.9905,49.4752,48.5569,49.4366,1746.1343
2026-03-31T03:00:00+00:00,49.4366,49.4868,49.3883,49.4843,44.0856
2026-03-31T03:01:00+00:00,49.4843,49.4916,49.4793,49.4605,176.1127
2026-03-31T03:02:00+00:00,49.4605,49.7178,49.3161,49.8448,1389.353
2026-03-31T03:03:00+00:00,49.8448,50.0159,49.4985,49.5246,1492.0156
2026-03-31T03:04:00+00:00,49.5246,49.6625,49.1676,49.2248,1075.9232
