ts,open,high,low,close,volume
2026-03-31T14:14:00+00:00,50.0,50.005,49.9786,49.9798,1553.9632
2026-03-31T14:15:00+00:00,49.9798,50.3663,49.4731,49.5147,1833.2635
2026-03-31T14:16:00+00:00,49.5147,49.642,49.4511,49.6892,1075.9468
2026-03-31T14:17:00+00:00,49.6892,49.9535,49.2076,50.1004,1263.3169
2026-03-31T14:18:00+00:00,50.1004,50.1076,50.0819,50.1225,842.4783
2026-03-31T14:19:00+00:00,50.1225,50.2704,49.996,50.338,205.4236
2026-03-31T14:20:00+00:00,50.338,50.3554,50.3282,50.3689,1947.7264
2026-03-31T14:21:00+00:00,50.3689,50.875,50.0575,49.8969,759.5377
2026-03-31T14:22:00+00:00,49.8969,49.9171,49.8569,49.9719,1844.3597
2026-03-31T14:23:00+00:00,49.9719,50.2016,49.4688,50.4626,1701.0482
2026-03-31T14:24:00+00:00,50.4626,50.5808,50.3847,50.3474,1482.7906
2026-03-31T14:25:00+00:00,50.3474,50.4638,50.2985,50.1495,1329.2975
2026-03-31T14:26:00+00:00,50.1495,50.1898,50.1377,50.1858,418.7955
2026-03-31T14:27:00+00:00,50.1858,50.703,49.9418,49.7222,1500.4969
2026-03-31T14:28:00+00:00,49.7222,49.7287,49.7202,49.7157,1869.2029
2026-03-31T14:29:00+00:00,49.7157,49.7808,49.55,49.4277,310.5131
2026-03-31T14:30:00+00:00,49.4277,49.4285,49.4248,49.4304,1674.3233
2026-03-31T14:31:00+00:00,49.4304,49.9903,48.9864,49.9101,1090.7669
2026-03-31T14:32:00+00:00,49.9101,49.9795,49.8439,49.9841,161.8481
2026-03-31T14:33:00+00:00,49.9841,50.0546,49.8403,49.7949,793.1244
2026-03-31T14:34:00+00:00,49.7949,49.9597,49.5295,49.5567,1661.8635
2026-03-31T14:35:00+00:00,49.5567,49.9543,49.1526,49.152,1499.5353
2026-03-31T14:36:00+00:00,49.152,49.3741,48.7121,49.6056,1089.1567
2026-03-31T14:37:00+00:00,49.6056,49.728,49.4388,49.2113,1339.6415
2026-03-31T14:38:00+00:00,49.2113,49.3626,49.1016,49.6942,1188.7516
