ts,open,high,low,close,volume
2026-03-28T00:01:00+00:00,50.0,50.1634,49.7722,49.6247,1986.5666
2026-03-28T00:02:00+00:00,49.6247,50.0102,49.4093,49.2861,396.1622
2026-03-28T00:03:00+00:00,49.2861,49.7718,48.8157,49.7593,1824.0731
2026-03-28T00:04:00+00:00,49.7593,49.9595,49.409,49.3935,1741.3916
2026-03-28T00:05:00+00:00,49.3935,49.4227,49.3142,49.5185,902.7258
2026-03-28T00:06:00+00:00,49.5185,49.5543,49.4824,49.5538,615.8388
2026-03-28T00:07:00+00:00,49.5538,49.5779,49.5377,49.529,954.6383
2026-03-28T00:08:00+00:00,49.529,49.8778,49.1386,50.0225,105.7044
2026-03-28T00:09:00+00:00,50.0225,50.2065,49.8,49.8261,1561.34
2026-03-28T00:10:00+00:00,49.8261,50.0426,49.7321,49.5545,1921.8823
2026-03-28T00:11:00+00:00,49.5545,49.6738,49.4317,49.3875,937.6738
2026-03-28T00:12:00+00:00,49.3875,49.4088,49.3546,49.2824,81.1532
2026-03-28T00:13:00+00:00,49.2824,49.3256,49.2071,49.3701,835.2726
2026-03-28T00:14:00+00:00,49.3701,49.6745,49.0635,49.7195,133.5902
2026-03-28T00:15:00+00:00,49.7195,50.1749,49.3289,49.238,1801.8302
2026-03-28T00:16:00+00:00,49.238,49.4876,49.1338,49.4608,103.0817
2026-03-28T00:17:00+00:00,49.4608,49.9668,49.1463,48.9889,451.4852
2026-03-28T00:18:00+00:00,48.9889,49.0655,48.8899,49.1029,818.898
2026-03-28T00:19:00+00:00,49.1029,49.1565,48.9169,49.2962,937.4336
2026-03-28T00:20:00+00:00,49.2962,49.4062,49.0841,49.1051,705.8696
2026-03-28T00:21:00+00:00,49.1051,49.1855,49.0172,48.9969,1037.8936
2026-03-28T00:22:00+00:00,48.9969,49.4271,48.5419,49.4236,1674.6171
2026-03-28T00:23:00+00:00,49.4236,49.5856,49.0439,49.8968,942.1646
2026-03-28T00:24:00+00:00,49.8968,50.2262,49.7358,49.6192,216.8028
2026-03-28T00:25:00+00:00,49.6192,49.7909,49.2939,49.9043,1515.9735
2026-03-28T00:26:00+00:00,49.9043,49.9475,49.8094,49.9839,1280.5688
2026-03-28T00:27:00+00:00,49.9839,49.989,49.9727,49.9986,1950.9228
2026-03-28T00:28:00+00:00,49.9986,50.0537,49.868,50.1305,1197.8052
2026-03-28T00:29:00+00:00,50.1305,50.3276,49.9557,50.3534,1375.4039
2026-03-28T00:30:00+00:00,50.3534,50.6614,50.1212,50.7551,1874.058
2026-03-28T00:31:00+00:00,50.7551,51.2749,50.3216,50.2823,1191.2947
2026-03-28T00:32:00+00:00,50.2823,50.3534,50.2254,50.4826,1052.1897
2026-03-28T00:33:00+00:00,50.4826,50.7082,50.3155,50.6998,616.6256
2026-03-28T00:34:00+00:00,50.6998,50.9711,50.4524,50.2925,1308.1118
2026-03-28T00:35:00+00:00,50.2925,50.3152,50.2747,50.3392,649.3179
