ts,open,high,low,close,volume
2026-04-01T16:53:00+00:00,50.0,50.0629,49.8501,49.8344,1756.0321
2026-04-01T16:54:00+00:00,49.8344,49.9373,49.4291,50.3323,183.0595
2026-04-01T16:55:00+00:00,50.3323,50.4072,50.2202,50.1011,1645.177
2026-04-01T16:56:00+00:00,50.1011,50.3023,49.9158,50.3766,608.2704
2026-04-01T16:57:00+00:00,50.3766,50.858,50.1469,49.9386,200.2685
2026-04-01T16:58:00+00:00,49.9386,50.0806,49.897,50.0678,274.0468
2026-04-01T16:59:00+00:00,50.0678,50.1821,50.006,49.8867,1203.5263
2026-04-01T17:00:00+00:00,49.8867,49.9719,49.8257,49.7921,30.1203
2026-04-01T17:01:00+00:00,49.7921,50.2309,49.4128,49.3855,1971.7876
2026-04-01T17:02:00+00:00,49.3855,49.6637,48.9934,49.0066,1810.2943
2026-04-01T17:03:00+00:00,49.0066,49.0854,48.935,48.7409,1248.8649
2026-04-01T17:04:00+00:00,48.7409,49.1934,48.6372,48.2698,215.4948
2026-04-01T17:05:00+00:00,48.2698,48.3965,48.1498,48.3864,774.215
2026-04-01T17:06:00+00:00,48.3864,48.3909,48.376,48.3951,1177.5372
2026-04-01T17:07:00+00:00,48.3951,48.5458,48.2843,48.2211,1550.312
2026-04-01T17:08:00+00:00,48.2211,48.258,48.2014,48.2774,993.3722
2026-04-01T17:09:00+00:00,48.2774,48.5874,48.0293,47.9808,1562.1779
2026-04-01T17:10:00+00:00,47.9808,48.044,47.9403,48.0545,1320.854
2026-04-01T17:11:00+00:00,48.0545,48.4431,47.6002,48.5136,1085.2004
2026-04-01T17:12:00+00:00,48.5136,48.8877,48.3475,48.0601,596.4171
2026-04-01T17:13:00+00:00,48.0601,48.1801,47.508,47.5988,1774.965
2026-04-01T17:14:00+00:00,47.5988,47.7324,47.4756,47.4173,1413.4697
2026-04-01T17:15:00+00:00,47.4173,47.4386,47.3881,47.4882,963.794
2026-04-01T17:16:00+00:00,47.4882,47.6567,47.2344,47.2366,477.3874
2026-04-01T17:17:00+00:00,47.2366,47.3924,47.0111,47.5692,742.4213
2026-04-01T17:18:00+00:00,47.5692,47.7093,47.5335,47.6926,1411.3712
2026-04-01T17:19:00+00:00,47.6926,47.9483,47.5641,48.1671,1150.4092
2026-04-01T17:20:00+00:00,48.1671,48.5211,47.6703,47.7203,124.8679
2026-04-01T17:21:00+00:00,47.7203,47.9214,47.5803,47.3064,1849.6628
2026-04-01T17:22:00+00:00,47.3064,47.3763,47.2229,47.4171,261.547
2026-04-01T17:23:00+00:00,47.4171,47.7128,47.0476,47.909,1920.0564
2026-04-01T17:24:00+00:00,47.909,48.0229,47.715,48.2255,576.0083
2026-04-01T17:25:00+00:00,48.2255,48.5549,47.9338,48.5935,1373.8632
2026-04-01T17:26:00+00:00,48.5935,48.7329,48.4188,48.7425,1983.6576
2026-04-01T17:27:00+00:00,48.7425,48.7488,48.7397,48.7318,1175.1168
2026-04-01T17:28:00+00:00,48.7318,49.0789,48.458,49.0485,728.0998
2026-04-01T17:29:00+00:00,49.0485,49.3821,48.7926,49.4835,1354.8633
2026-04-01T17:30:00+00:00,49.4835,49.5941,49.3934,49.2677,775.338
2026-04-01T17:31:00+00:00,49.2677,49.4878,49.0889,49.0746,353.3655
2026-04-01T17:32:00+00:00,49.0746,49.1916,48.8774,48.8971,1724.3112
2026-04-01T17:33:00+00:00,48.8971,49.4672,48.6697,49.393,1193.0152
2026-04-01T17:34:00+00:00,49.393,49.5279,49.1324,49.8099,611.0458
2026-04-01T17:35:00+00:00,49.8099,49.8335,49.7998,49.7715,1880.531
2026-04-01T17:36:00+00:00,49.7715,50.0154,49.5601,50.016,1560.2441
2026-04-01T17:37:00+00:00,50.016,50.1401,49.8653,49.7951,1600.2738
2026-04-01T17:38:00+00:00,49.7951,49.9638,49.5326,49.4815,664.0873
2026-04-01T17:39:00+00:00,49.4815,49.5806,49.3268,49.3496,86.2048
2026-04-01T17:40:00+00:00,49.3496,49.4217,49.14,49.0704,1904.0866
2026-04-01T17:41:00+00:00,49.0704,49.18,48.9601,48.9366,1314.9503
2026-04-01T17:42:00+00:00,48.9366,49.0158,48.851,48.6987,1474.6017
2026-04-01T17:43:00+00:00,48.6987,48.7105,48.6878,48.6868,753.4949
2026-04-01T17:44:00+00:00,48.6868,48.8311,48.6141,48.5536,505.6019
2026-04-01T17:45:00+00:00,48.5536,48.6418,48.4473,48.6644,1143.7521
2026-04-01T17:46:00+00:00,48.6644,48.8158,48.3687,49.0754,1506.5561
2026-04-01T17:47:00+00:00,49.0754,49.332,48.9354,49.4749,1056.0727
2026-04-01T17:48:00+00:00,49.4749,49.5456,49.4427,49.3978,1941.2034
2026-04-01T17:49:00+00:00,49.3978,49.5242,49.1711,49.0857,804.3067
2026-04-01T17:50:00+00:00,49.0857,49.2525,49.0204,48.9184,669.2937
2026-04-01T17:51:00+00:00,48.9184,49.0063,48.5428,48.4905,844.7552
