ts,open,high,low,close,volume
2026-03-28T04:48:00+00:00,50.0,50.2159,49.8965,50.4183,1657.6475
2026-03-28T04:49:00+00:00,50.4183,50.9154,49.959,49.9689,1785.692
2026-03-28T04:50:00+00:00,49.9689,50.1417,49.7577,50.3107,1217.9246
2026-03-28T04:51:00+00:00,50.3107,50.637,49.9779,50.0177,266.143
2026-03-28T04:52:00+00:00,50.0177,50.3547,49.7448,50.4664,1367.0619
2026-03-28T04:53:00+00:00,50.4664,50.5195,50.4244,50.3461,1843.9996
2026-03-28T04:54:00+00:00,50.3461,50.6025,50.0543,49.9527,505.5321
2026-03-28T04:55:00+00:00,49.9527,50.1457,49.7199,49.59,1191.7439
2026-03-28T04:56:00+00:00,49.59,49.8468,49.4403,49.9958,594.7783
2026-03-28T04:57:00+00:00,49.9958,50.5495,49.6191,49.5152,762.126
2026-03-28T04:58:00+00:00,49.5152,49.9869,49.1216,49.9621,888.5075
2026-03-28T04:59:00+00:00,49.9621,50.1754,49.8384,50.2623,703.6573
2026-03-28T05:00:00+00:00,50.2623,50.7068,49.8012,50.7172,1416.466
2026-03-28T05:01:00+00:00,50.7172,50.762,50.6297,50.8393,1929.9149
2026-03-28T05:02:00+00:00,50.8393,50.9259,50.7774,50.6422,1455.1355
2026-03-28T05:03:00+00:00,50.6422,50.7569,50.5357,50.4917,47.3595
2026-03-28T05:04:00+00:00,50.4917,50.7106,50.407,50.2785,971.7402
2026-03-28T05:05:00+00:00,50.2785,50.2802,50.2761,50.2762,1680.4352
2026-03-28T05:06:00+00:00,50.2762,50.5711,49.9637,50.581,1090.6887
2026-03-28T05:07:00+00:00,50.581,50.5872,50.5703,50.5706,1428.5122
2026-03-28T05:08:00+00:00,50.5706,50.853,50.217,50.9292,1454.9409
2026-03-28T05:09:00+00:00,50.9292,51.0389,50.8239,51.0304,567.5592
2026-03-28T05:10:00+00:00,51.0304,51.1051,50.6407,51.3955,598.4871
2026-03-28T05:11:00+00:00,51.3955,51.7173,51.2291,50.9365,1227.0637
2026-03-28T05:12:00+00:00,50.9365,51.1751,50.5842,51.4123,231.307
2026-03-28T05:13:00+00:00,51.4123,51.6794,51.1244,51.8321,1181.7479
2026-03-28T05:14:00+00:00,51.8321,52.067,51.5403,52.2284,684.5859
2026-03-28T05:15:00+00:00,52.2284,52.2885,52.1531,52.4089,97.1451
2026-03-28T05:16:00+00:00,52.4089,52.7849,51.8865,51.928,130.832
2026-03-28T05:17:00+00:00,51.928,52.2926,51.6838,51.4957,833.4387
2026-03-28T05:18:00+00:00,51.4957,51.6471,51.203,51.0038,1637.0006
2026-03-28T05:19:00+00:00,51.0038,51.0312,50.9582,51.0553,1798.4814
2026-03-28T05:20:00+00:00,51.0553,51.2032,50.6189,50.6292,942.6555
2026-03-28T05:21:00+00:00,50.6292,50.8004,50.3151,50.9462,277.6381
2026-03-28T05:22:00+00:00,50.9462,51.2178,50.8722,51.2533,1071.0232
