ts,open,high,low,close,volume
2026-04-01T15:56:00+00:00,50.0,50.0532,49.972,49.9277,1519.6441
2026-04-01T15:57:00+00:00,49.9277,50.4041,49.7346,50.3333,1634.9565
2026-04-01T15:58:00+00:00,50.3333,50.4371,50.255,50.2281,1104.1761
2026-04-01T15:59:00+00:00,50.2281,50.4688,50.0044,50.4325,993.7803
2026-04-01T16:00:00+00:00,50.4325,50.7264,49.8621,50.9216,1547.9542
2026-04-01T16:01:00+00:00,50.9216,51.1481,50.7456,51.3069,1909.9776
2026-04-01T16:02:00+00:00,51.3069,51.3149,51.2913,51.2905,593.0427
2026-04-01T16:03:00+00:00,51.2905,51.3471,51.2484,51.2244,448.0149
2026-04-01T16:04:00+00:00,51.2244,51.2379,51.2151,51.2372,1210.9287
2026-04-01T16:05:00+00:00,51.2372,51.4331,50.9041,51.5522,1391.3797
2026-04-01T16:06:00+00:00,51.5522,51.5698,51.4985,51.5052,1442.6478
2026-04-01T16:07:00+00:00,51.5052,51.9412,51.0731,51.9082,993.6986
2026-04-01T16:08:00+00:00,51.9082,52.0152,51.8853,51.8014,1671.9769
2026-04-01T16:09:00+00:00,51.8014,51.896,51.5942,51.5931,1055.5928
2026-04-01T16:10:00+00:00,51.5931,51.901,51.3483,51.0992,1625.8829
2026-04-01T16:11:00+00:00,51.0992,51.4144,50.9228,50.7418,1694.931
2026-04-01T16:12:00+00:00,50.7418,50.8128,50.6058,50.538,315.7338
2026-04-01T16:13:00+00:00,50.538,50.5527,50.5261,50.5243,1033.6221
2026-04-01T16:14:00+00:00,50.5243,50.7892,50.4091,50.2593,925.4057
2026-04-01T16:15:00+00:00,50.2593,50.472,50.041,49.9567,1086.1766
2026-04-01T16:16:00+00:00,49.9567,50.0361,49.8264,49.7881,1102.0206
2026-04-01T16:17:00+00:00,49.7881,49.8405,49.6515,49.6144,1404.3845
2026-04-01T16:18:00+00:00,49.6144,49.6717,49.5782,49.6628,1819.6102
2026-04-01T16:19:00+00:00,49.6628,49.6808,49.6366,49.6899,595.1968
2026-04-01T16:20:00+00:00,49.6899,49.7375,49.6369,49.7373,1505.8029
2026-04-01T16:21:00+00:00,49.7373,49.7714,49.6952,49.7795,384.6948
2026-04-01T16:22:00+00:00,49.7795,50.1071,49.6956,49.3967,1153.3441
2026-04-01T16:23:00+00:00,49.3967,49.7863,48.9046,49.8478,536.5436
2026-04-01T16:24:00+00:00,49.8478,50.0963,49.745,50.0755,958.7225
2026-04-01T16:25:00+00:00,50.0755,50.3078,49.6401,49.7006,1188.4539
2026-04-01T16:26:00+00:00,49.7006,49.7409,49.631,49.6193,1083.707
2026-04-01T16:27:00+00:00,49.6193,49.8095,49.4349,49.4559,1990.9128
2026-04-01T16:28:00+00:00,49.4559,49.9583,49.2035,49.9081,302.6793
2026-04-01T16:29:00+00:00,49.9081,49.9874,49.686,49.555,1640.5708
2026-04-01T16:30:00+00:00,49.555,50.027,49.4278,50.0348,103.2057
2026-04-01T16:31:00+00:00,50.0348,50.0529,49.9991,50.068,66.9455
2026-04-01T16:32:00+00:00,50.068,50.168,49.8114,50.3992,986.4315
2026-04-01T16:33:00+00:00,50.3992,50.6787,50.1929,50.6766,1534.778
2026-04-01T16:34:00+00:00,50.6766,50.7948,50.4966,51.0173,402.1847
2026-04-01T16:35:00+00:00,51.0173,51.1409,50.9128,51.1947,1104.871
2026-04-01T16:36:00+00:00,51.1947,51.2071,51.1877,51.1824,339.9495
2026-04-01T16:37:00+00:00,51.1824,51.2355,51.1555,51.137,1021.3421
2026-04-01T16:38:00+00:00,51.137,51.6435,50.985,51.6243,67.3309
2026-04-01T16:39:00+00:00,51.6243,51.837,51.4348,51.2093,482.0395
2026-04-01T16:40:00+00:00,51.2093,51.2763,51.0784,51.0991,1782.9834
2026-04-01T16:41:00+00:00,51.0991,51.2746,50.7218,51.5033,800.983
2026-04-01T16:42:00+00:00,51.5033,51.5368,51.4816,51.5466,648.3615
2026-04-01T16:43:00+00:00,51.5466,51.8159,51.2192,51.0557,1055.0748
2026-04-01T16:44:00+00:00,51.0557,51.3949,50.6418,50.6731,1174.0701
2026-04-01T16:45:00+00:00,50.6731,50.7937,50.5969,50.5168,1766.9771
2026-04-01T16:46:00+00:00,50.5168,50.6642,50.3941,50.7356,1980.26
2026-04-01T16:47:00+00:00,50.7356,51.0193,50.5352,50.9849,1273.939
2026-04-01T16:48:00+00:00,50.9849,51.4203,50.7965,51.3692,1378.0345
2026-04-01T16:49:00+00:00,51.3692,51.8513,50.8461,50.8866,121.6597
2026-04-01T16:50:00+00:00,50.8866,51.2876,50.5241,51.2418,1049.3151
2026-04-01T16:51:00+00:00,51.2418,51.3684,50.7306,50.752,888.6517
2026-04-01T16:52:00+00:00,50.752,50.8351,50.625,50.6253,734.0558
2026-04-01T16:53:00+00:00,50.6253,50.7232,50.5002,51.0808,1453.8697
2026-04-01T16:54:00+00:00,51.0808,51.346,50.9915,50.7929,1899.1163
2026-04-01T16:55:00+00:00,50.7929,50.8878,50.7216,50.6663,1673.19
2026-04-01T16:56:00+00:00,50.6663,50.7341,50.5866,50.7403,1000.1984
2026-04-01T16:57:00+00:00,50.7403,50.8203,50.6031,50.5004,1425.6054
2026-04-01T16:58:00+00:00,50.5004,50.7364,50.2349,50.1491,618.5657
2026-04-01T16:59:00+00:00,50.1491,50.4532,49.935,49.7146,1721.8093
2026-04-01T17:00:00+00:00,49.7146,50.0287,49.6013,50.029,541.7837
2026-04-01T17:01:00+00:00,50.029,50.1458,49.9777,50.1823,147.2305
2026-04-01T17:02:00+00:00,50.1823,50.2675,50.0198,49.8913,1346.4216
2026-04-01T17:03:00+00:00,49.8913,49.993,49.7693,50.0591,1726.9632
2026-04-01T17:04:00+00:00,50.0591,50.0858,49.9359,49.9546,128.1109
2026-04-01T17:05:00+00:00,49.9546,50.1962,49.753,50.29,1802.2002
2026-04-01T17:06:00+00:00,50.29,50.305,50.2621,50.3161,131.292
2026-04-01T17:07:00+00:00,50.3161,50.389,50.1612,50.1224,1331.9297
2026-04-01T17:08:00+00:00,50.1224,50.1663,50.0536,50.1968,156.3688
2026-04-01T17:09:00+00:00,50.1968,50.2206,50.1457,50.2606,746.5294
2026-04-01T17:10:00+00:00,50.2606,50.421,50.1661,50.0961,654.8573
2026-04-01T17:11:00+00:00,50.0961,50.3823,49.7591,49.7744,1410.3982
2026-04-01T17:12:00+00:00,49.7744,49.7979,49.7286,49.8151,171.4686
2026-04-01T17:13:00+00:00,49.8151,50.1606,49.6854,50.1373,1747.7296
2026-04-01T17:14:00+00:00,50.1373,50.1857,50.107,50.0747,292.4891
2026-04-01T17:15:00+00:00,50.0747,50.2372,49.7621,49.7599,1227.2784
2026-04-01T17:16:00+00:00,49.7599,49.7697,49.7383,49.7412,1041.0598
2026-04-01T17:17:00+00:00,49.7412,49.8245,49.6935,49.5819,1149.5976
2026-04-01T17:18:00+00:00,49.5819,49.737,49.1853,49.9185,1073.4366
2026-04-01T17:19:00+00:00,49.9185,50.2104,49.6123,50.2872,159.8551
2026-04-01T17:20:00+00:00,50.2872,50.5022,50.0404,50.7381,277.839
2026-04-01T17:21:00+00:00,50.7381,50.9771,50.4846,50.4389,188.3988
2026-04-01T17:22:00+00:00,50.4389,50.7587,50.1945,50.0796,1091.8276
2026-04-01T17:23:00+00:00,50.0796,50.1235,50.0621,50.1354,1689.5291
2026-04-01T17:24:00+00:00,50.1354,50.2003,50.1004,50.1931,152.9372
2026-04-01T17:25:00+00:00,50.1931,50.208,50.1648,50.2512,55.0659
2026-04-01T17:26:00+00:00,50.2512,50.62,49.9999,50.6318,1617.4095
2026-04-01T17:27:00+00:00,50.6318,50.6751,50.5835,50.5481,854.647
2026-04-01T17:28:00+00:00,50.5481,50.6975,50.3801,50.718,348.7456
2026-04-01T17:29:00+00:00,50.718,50.8354,50.6041,50.6182,195.5787
