ts,open,high,low,close,volume
2026-03-27T15:06:00+00:00,100.001425,100.167634,99.661857,100.031696,260
2026-03-27T15:07:00+00:00,99.711172,99.951832,99.522207,99.633059,200
2026-03-27T15:08:00+00:00,99.708875,99.888882,99.610033,99.943839,211
2026-03-27T15:09:00+00:00,99.533989,99.727485,99.079273,99.318431,358
2026-03-27T15:10:00+00:00,99.4614,99.515578,99.158758,99.535392,176
2026-03-27T15:11:00+00:00,99.340908,99.837549,99.221552,99.168573,240
2026-03-27T15:12:00+00:00,99.488199,99.693591,98.933829,99.297717,164
2026-03-27T15:13:00+00:00,99.444096,99.676084,99.224211,99.312341,231
2026-03-27T15:14:00+00:00,99.306756,99.873425,99.047641,99.537943,161
2026-03-27T15:15:00+00:00,99.104809,99.233519,98.558722,99.335135,255
2026-03-27T15:16:00+00:00,99.562645,99.80593,99.152049,99.377418,351
2026-03-27T15:17:00+00:00,99.514826,99.842738,99.319577,99.534729,311
2026-03-27T15:18:00+00:00,99.93922,100.157484,99.646907,99.986317,281
2026-03-27T15:19:00+00:00,99.720985,100.308381,99.711447,99.876929,157
2026-03-27T15:20:00+00:00,99.536992,99.615263,99.197818,99.495597,229
2026-03-27T15:21:00+00:00,99.695067,99.704597,99.106936,99.769208,253
2026-03-27T15:22:00+00:00,99.583993,100.057737,99.447965,99.368833,356
2026-03-27T15:23:00+00:00,99.560099,99.594303,99.40666,99.552351,323
2026-03-27T15:24:00+00:00,99.394387,99.805828,99.341667,99.254641,267
2026-03-27T15:25:00+00:00,99.876989,100.015351,99.336156,99.844988,272
2026-03-27T15:26:00+00:00,99.62053,99.674542,99.499373,99.371163,233
2026-03-27T15:27:00+00:00,99.665186,99.678935,99.479677,99.410945,271
2026-03-27T15:28:00+00:00,99.494524,99.769484,99.41788,99.768281,213
2026-03-27T15:29:00+00:00,99.515102,100.010693,99.400472,99.703117,234
2026-03-27T15:30:00+00:00,99.202348,99.592491,98.606253,99.395444,234
2026-03-27T15:31:00+00:00,99.049561,99.180939,98.689272,99.292974,173
2026-03-27T15:32:00+00:00,98.896938,98.973833,98.691856,98.610738,258
2026-03-27T15:33:00+00:00,98.76004,99.057468,98.53083,98.586684,324
2026-03-27T15:34:00+00:00,98.71051,98.919943,98.356566,98.46712,344
2026-03-27T15:35:00+00:00,98.455191,99.002156,98.273012,98.254529,301
2026-03-27T15:36:00+00:00,98.45789,98.898479,98.283361,98.63158,223
2026-03-27T15:37:00+00:00,98.58387,99.165301,98.038534,98.569076,181
2026-03-27T15:38:00+00:00,98.703096,98.785054,98.535327,98.470205,173
2026-03-27T15:39:00+00:00,98.636208,98.906816,98.593319,98.773868,268
2026-03-27T15:40:00+00:00,98.958493,99.425547,98.89887,98.840803,287
2026-03-27T15:41:00+00:00,99.050157,99.316962,98.939325,98.905705,161
2026-03-27T15:42:00+00:00,99.014945,99.600388,98.624205,99.070343,333
2026-03-27T15:43:00+00:00,98.92698,99.079857,98.550118,98.714549,340
2026-03-27T15:44:00+00:00,98.684203,99.072446,98.161286,98.808856,248
2026-03-27T15:45:00+00:00,98.675759,98.738698,98.374518,98.726841,199
2026-03-27T15:46:00+00:00,98.373807,98.923454,98.226468,98.228064,203
2026-03-27T15:47:00+00:00,98.485282,98.698654,98.009808,98.391554,286
2026-03-27T15:48:00+00:00,98.301795,98.386038,97.905133,98.595401,200
2026-03-27T15:49:00+00:00,98.201109,98.287432,97.972417,98.030347,283
2026-03-27T15:50:00+00:00,98.017017,98.54106,97.770743,98.029798,240
2026-03-27T15:51:00+00:00,98.0459,98.211562,97.616026,98.133763,318
2026-03-27T15:52:00+00:00,98.0339,98.371256,97.843963,97.930252,246
2026-03-27T15:53:00+00:00,97.936947,98.500583,97.912628,98.028692,261
2026-03-27T15:54:00+00:00,97.73297,98.183114,97.428859,97.602691,89
2026-03-27T15:55:00+00:00,97.736001,98.252526,97.67017,97.905789,125
2026-03-27T15:56:00+00:00,97.848026,98.119526,97.78266,98.067272,207
