ts,open,high,low,close,volume
2026-03-29T09:42:00+00:00,50.0,50.1173,49.7492,50.2473,1793.0162
2026-03-29T09:43:00+00:00,50.2473,50.3351,49.9579,49.9753,1302.8536
2026-03-29T09:44:00+00:00,49.9753,50.1254,49.7728,50.4543,1695.7626
2026-03-29T09:45:00+00:00,50.4543,50.4711,50.4327,50.4844,1836.9109
2026-03-29T09:46:00+00:00,50.4844,50.772,50.2915,50.8378,590.2473
2026-03-29T09:47:00+00:00,50.8378,50.8461,50.8313,50.8464,799.1282
2026-03-29T09:48:00+00:00,50.8464,51.238,50.5339,50.4076,841.6351
2026-03-29T09:49:00+00:00,50.4076,50.8402,50.017,50.7928,1865.2416
2026-03-29T09:50:00+00:00,50.7928,51.0826,50.4025,50.4564,1328.8724
2026-03-29T09:51:00+00:00,50.4564,50.4619,50.4513,50.4675,1052.9007
2026-03-29T09:52:00+00:00,50.4675,50.4764,50.4283,50.5056,1862.6895
2026-03-29T09:53:00+00:00,50.5056,50.7439,50.2943,50.3065,1111.3362
2026-03-29T09:54:00+00:00,50.3065,50.4077,50.2671,50.2174,1769.5132
2026-03-29T09:55:00+00:00,50.2174,50.4824,50.0621,49.8981,244.2528
2026-03-29T09:56:00+00:00,49.8981,49.9612,49.8147,50.0041,465.528
2026-03-29T09:57:00+00:00,50.0041,50.0147,49.9535,50.0522,40.0629
2026-03-29T09:58:00+00:00,50.0522,50.0763,50.0348,50.1014,1724.6808
2026-03-29T09:59:00+00:00,50.1014,50.1147,50.0934,50.0874,904.4369
2026-03-29T10:00:00+00:00,50.0874,50.0936,50.0657,50.0655,24.1942
2026-03-29T10:01:00+00:00,50.0655,50.1225,50.0546,50.0139,1237.8918
2026-03-29T10:02:00+00:00,50.0139,50.0856,49.9436,50.3623,1828.1789
2026-03-29T10:03:00+00:00,50.3623,50.431,50.306,50.2954,1289.2278
2026-03-29T10:04:00+00:00,50.2954,50.3231,50.2737,50.2533,127.7877
2026-03-29T10:05:00+00:00,50.2533,50.3346,49.9964,50.5844,918.2102
2026-03-29T10:06:00+00:00,50.5844,50.7115,50.4677,50.3378,550.7951
2026-03-29T10:07:00+00:00,50.3378,50.5662,50.1718,50.5736,1513.8944
2026-03-29T10:08:00+00:00,50.5736,50.7824,50.1449,50.1274,1384.7874
2026-03-29T10:09:00+00:00,50.1274,50.3345,49.9879,49.9301,1828.9966
2026-03-29T10:10:00+00:00,49.9301,50.0297,49.7496,50.2041,1240.6223
2026-03-29T10:11:00+00:00,50.2041,50.3591,50.0574,50.427,1644.0204
2026-03-29T10:12:00+00:00,50.427,50.7476,50.216,50.8146,780.0367
2026-03-29T10:13:00+00:00,50.8146,50.8296,50.8004,50.8273,610.6579
2026-03-29T10:14:00+00:00,50.8273,51.2108,50.5623,50.4825,713.7597
2026-03-29T10:15:00+00:00,50.4825,50.5814,50.4163,50.316,844.4268
2026-03-29T10:16:00+00:00,50.316,50.3644,50.292,50.2687,304.8264
2026-03-29T10:17:00+00:00,50.2687,50.5881,50.0108,50.5626,525.4634
2026-03-29T10:18:00+00:00,50.5626,50.5912,50.531,50.5113,1425.4262
2026-03-29T10:19:00+00:00,50.5113,50.6635,50.2056,50.7867,1801.3807
2026-03-29T10:20:00+00:00,50.7867,51.0474,50.6344,51.1601,1245.1035
2026-03-29T10:21:00+00:00,51.1601,51.256,50.8547,51.51,1440.6507
2026-03-29T10:22:00+00:00,51.51,51.5477,51.4323,51.6661,18.8654
2026-03-29T10:23:00+00:00,51.6661,51.827,51.2233,51.2763,1288.1829
2026-03-29T10:24:00+00:00,51.2763,51.5214,51.1346,51.066,213.1778
2026-03-29T10:25:00+00:00,51.066,51.5568,50.6133,51.4818,367.2197
2026-03-29T10:26:00+00:00,51.4818,51.5025,51.4686,51.5054,26.0614
2026-03-29T10:27:00+00:00,51.5054,51.5673,51.2356,51.7421,1954.7707
2026-03-29T10:28:00+00:00,51.7421,51.9039,51.4448,52.1459,1560.975
2026-03-29T10:29:00+00:00,52.1459,52.1483,52.1443,52.1498,190.0485
2026-03-29T10:30:00+00:00,52.1498,52.5651,51.8176,51.6883,1452.9471
