ts,open,high,low,close,volume
2026-03-31T22:33:00+00:00,50.0,50.0967,49.9707,49.8622,1257.6822
2026-03-31T22:34:00+00:00,49.8622,50.0871,49.573,50.1437,529.0291
2026-03-31T22:35:00+00:00,50.1437,50.5284,50.0184,49.6887,718.9227
2026-03-31T22:36:00+00:00,49.6887,49.9049,49.5805,49.9011,1791.238
2026-03-31T22:37:00+00:00,49.9011,50.2588,49.4885,50.3384,855.6428
2026-03-31T22:38:00+00:00,50.3384,50.3777,50.1744,50.1562,37.9844
2026-03-31T22:39:00+00:00,50.1562,50.4054,49.851,50.4902,677.9488
2026-03-31T22:40:00+00:00,50.4902,50.4959,50.4848,50.484,1491.275
2026-03-31T22:41:00+00:00,50.484,50.5476,50.3493,50.5983,1189.8763
2026-03-31T22:42:00+00:00,50.5983,50.7184,50.4843,50.8116,603.7545
2026-03-31T22:43:00+00:00,50.8116,51.3351,50.5582,50.3633,1190.7459
2026-03-31T22:44:00+00:00,50.3633,50.39,50.3381,50.2688,1814.2244
2026-03-31T22:45:00+00:00,50.2688,50.6907,50.1174,50.7135,1627.3229
2026-03-31T22:46:00+00:00,50.7135,50.8654,50.428,50.4725,1575.9501
2026-03-31T22:47:00+00:00,50.4725,50.7644,50.3955,50.7947,694.6359
2026-03-31T22:48:00+00:00,50.7947,50.8359,50.7621,50.6892,824.5016
2026-03-31T22:49:00+00:00,50.6892,50.7513,50.6485,50.6161,17.3766
2026-03-31T22:50:00+00:00,50.6161,50.622,50.6083,50.6409,1216.8864
2026-03-31T22:51:00+00:00,50.6409,50.7008,50.5787,50.5669,1241.0235
2026-03-31T22:52:00+00:00,50.5669,50.994,50.4204,50.0805,776.5353
2026-03-31T22:53:00+00:00,50.0805,50.2729,49.7199,50.4981,1326.9893
2026-03-31T22:54:00+00:00,50.4981,50.592,50.4144,50.7077,436.6602
2026-03-31T22:55:00+00:00,50.7077,50.9934,50.4115,50.4388,1376.8325
2026-03-31T22:56:00+00:00,50.4388,50.5687,50.0697,50.0976,357.6495
2026-03-31T22:57:00+00:00,50.0976,50.2862,49.8374,50.3357,645.5417
2026-03-31T22:58:00+00:00,50.3357,50.3766,50.32,50.373,612.4081
2026-03-31T22:59:00+00:00,50.373,50.5599,50.2428,50.1113,268.0294
2026-03-31T23:00:00+00:00,50.1113,50.4007,49.8904,49.8556,1667.3289
2026-03-31T23:01:00+00:00,49.8556,50.2084,49.6501,50.2531,1862.7817
2026-03-31T23:02:00+00:00,50.2531,50.2583,50.2375,50.2662,352.6356
2026-03-31T23:03:00+00:00,50.2662,50.404,50.2116,50.4055,991.3128
2026-03-31T23:04:00+00:00,50.4055,50.5267,49.9341,49.9503,1529.892
2026-03-31T23:05:00+00:00,49.9503,50.2933,49.6673,50.3069,562.0661
2026-03-31T23:06:00+00:00,50.3069,50.6064,50.0308,49.9205,778.8781
2026-03-31T23:07:00+00:00,49.9205,50.0459,49.6771,50.2441,462.2202
2026-03-31T23:08:00+00:00,50.2441,50.5471,50.0132,49.9506,226.0071
2026-03-31T23:09:00+00:00,49.9506,50.0212,49.7261,50.1809,1359.931
2026-03-31T23:10:00+00:00,50.1809,50.2999,50.0678,49.9497,853.0627
2026-03-31T23:11:00+00:00,49.9497,50.1585,49.8756,50.1925,1306.0151
2026-03-31T23:12:00+00:00,50.1925,50.5313,49.7804,50.5382,1978.1075
2026-03-31T23:13:00+00:00,50.5382,50.9461,50.178,50.1279,538.8299
2026-03-31T23:14:00+00:00,50.1279,50.2256,50.0815,50.012,1576.5854
2026-03-31T23:15:00+00:00,50.012,50.1018,49.9162,49.8745,1087.437
2026-03-31T23:16:00+00:00,49.8745,50.2955,49.6806,50.3479,723.424
2026-03-31T23:17:00+00:00,50.3479,50.8027,50.1419,50.8435,1765.9216
2026-03-31T23:18:00+00:00,50.8435,51.1475,50.7172,51.2971,1654.5797
2026-03-31T23:19:00+00:00,51.2971,51.4773,51.0519,51.6003,1466.6706
2026-03-31T23:20:00+00:00,51.6003,51.7619,51.3247,51.3295,610.7985
2026-03-31T23:21:00+00:00,51.3295,51.3852,51.2534,51.248,213.1718
2026-03-31T23:22:00+00:00,51.248,51.3791,51.1236,51.7327,558.6813
2026-03-31T23:23:00+00:00,51.7327,51.8252,51.6722,51.6393,274.2207
2026-03-31T23:24:00+00:00,51.6393,51.8301,51.3945,51.9107,683.2584
2026-03-31T23:25:00+00:00,51.9107,52.0229,51.8513,52.0639,1315.9386
2026-03-31T23:26:00+00:00,52.0639,52.1631,51.9824,51.8812,719.2673
2026-03-31T23:27:00+00:00,51.8812,51.9708,51.745,52.2324,445.3967
2026-03-31T23:28:00+00:00,52.2324,52.5735,51.9415,52.6971,1957.3938
2026-03-31T23:29:00+00:00,52.6971,52.7152,52.6769,52.6779,1849.4805
