ts,open,high,low,close,volume
2026-03-29T18:42:00+00:00,50.0,50.0781,49.8557,50.1623,1658.5123
2026-03-29T18:43:00+00:00,50.1623,50.3414,50.1109,50.3438,1714.0611
2026-03-29T18:44:00+00:00,50.3438,50.3647,50.3227,50.431,1002.6891
2026-03-29T18:45:00+00:00,50.431,50.8456,50.1575,50.0715,1449.4225
2026-03-29T18:46:00+00:00,50.0715,50.1305,49.8182,50.3115,651.096
2026-03-29T18:47:00+00:00,50.3115,50.6299,50.1838,50.7571,935.5415
2026-03-29T18:48:00+00:00,50.7571,50.9452,50.5078,50.4451,1229.9595
2026-03-29T18:49:00+00:00,50.4451,50.6313,50.3058,50.2881,355.5634
2026-03-29T18:50:00+00:00,50.2881,50.3197,50.2549,50.2373,1677.0996
2026-03-29T18:51:00+00:00,50.2373,50.275,50.1655,50.1329,735.0931
2026-03-29T18:52:00+00:00,50.1329,50.3267,49.811,49.7663,1442.0109
2026-03-29T18:53:00+00:00,49.7663,49.8335,49.5969,49.5325,170.2995
2026-03-29T18:54:00+00:00,49.5325,49.972,49.2925,49.9597,1931.8157
2026-03-29T18:55:00+00:00,49.9597,50.1526,49.8097,50.4374,655.7601
2026-03-29T18:56:00+00:00,50.4374,50.5314,50.28,50.7183,1973.3609
2026-03-29T18:57:00+00:00,50.7183,51.087,50.4672,51.0598,398.5849
2026-03-29T18:58:00+00:00,51.0598,51.1098,51.021,51.1058,1830.9759
2026-03-29T18:59:00+00:00,51.1058,51.2395,51.0348,51.2226,1871.3138
2026-03-29T19:00:00+00:00,51.2226,51.5116,50.8991,51.6875,136.0661
2026-03-29T19:01:00+00:00,51.6875,51.8176,51.5173,51.4783,949.9042
2026-03-29T19:02:00+00:00,51.4783,51.7555,51.093,51.9612,635.7685
2026-03-29T19:03:00+00:00,51.9612,52.2782,51.7372,51.6397,251.96
2026-03-29T19:04:00+00:00,51.6397,52.1163,51.5181,52.1363,1278.5639
2026-03-29T19:05:00+00:00,52.1363,52.227,52.0939,52.2362,560.8699
2026-03-29T19:06:00+00:00,52.2362,52.426,52.0821,52.421,1944.8626
2026-03-29T19:07:00+00:00,52.421,52.8999,51.9994,51.9312,1358.9007
2026-03-29T19:08:00+00:00,51.9312,52.0143,51.4774,52.3305,1852.4867
2026-03-29T19:09:00+00:00,52.3305,52.4114,52.2257,52.0322,988.5281
2026-03-29T19:10:00+00:00,52.0322,52.1866,51.9947,52.2171,1497.9729
2026-03-29T19:11:00+00:00,52.2171,52.4553,51.7834,52.6315,1399.8061
2026-03-29T19:12:00+00:00,52.6315,52.6347,52.6293,52.6272,648.2912
2026-03-29T19:13:00+00:00,52.6272,52.6716,52.5331,52.4769,1473.8026
2026-03-29T19:14:00+00:00,52.4769,52.6393,52.1882,52.2286,180.2505
2026-03-29T19:15:00+00:00,52.2286,52.2871,52.1589,52.3884,610.4746
2026-03-29T19:16:00+00:00,52.3884,52.6679,52.2606,52.1508,645.4528
2026-03-29T19:17:00+00:00,52.1508,52.1749,52.1339,52.1777,294.9196
2026-03-29T19:18:00+00:00,52.1777,52.3045,52.085,51.944,352.4718
2026-03-29T19:19:00+00:00,51.944,52.0867,51.8495,52.1037,925.8993
