ts,open,high,low,close,volume
2026-03-31T18:42:00+00:00,50.0,50.1128,49.809,50.4572,1267.3627
2026-03-31T18:43:00+00:00,50.4572,50.5511,50.3403,50.2809,1723.2638
2026-03-31T18:44:00+00:00,50.2809,50.3697,50.1523,50.1176,1232.0811
2026-03-31T18:45:00+00:00,50.1176,50.3445,49.8876,49.916,1450.8863
2026-03-31T18:46:00+00:00,49.916,50.2861,49.6431,50.3406,945.4888
2026-03-31T18:47:00+00:00,50.3406,50.6322,50.1297,50.0523,1732.6351
2026-03-31T18:48:00+00:00,50.0523,50.1775,49.6942,50.5041,245.075
2026-03-31T18:49:00+00:00,50.5041,50.84,50.0639,50.0923,200.2816
2026-03-31T18:50:00+00:00,50.0923,50.2237,49.7109,49.7343,1419.5902
2026-03-31T18:51:00+00:00,49.7343,49.7447,49.726,49.725,1146.6004
2026-03-31T18:52:00+00:00,49.725,49.7966,49.5934,49.4597,386.0531
2026-03-31T18:53:00+00:00,49.4597,49.7712,49.2032,49.7484,519.2297
2026-03-31T18:54:00+00:00,49.7484,50.1407,49.5962,50.2437,820.3392
2026-03-31T18:55:00+00:00,50.2437,50.4177,50.1151,50.419,80.7035
2026-03-31T18:56:00+00:00,50.419,50.7829,49.9924,50.8499,1982.7843
2026-03-31T18:57:00+00:00,50.8499,51.0269,50.5791,51.2774,341.8355
2026-03-31T18:58:00+00:00,51.2774,51.5157,50.8802,51.696,364.5162
2026-03-31T18:59:00+00:00,51.696,51.9433,51.5801,51.3375,544.2827
2026-03-31T19:00:00+00:00,51.3375,51.397,51.2192,51.4391,72.2206
2026-03-31T19:01:00+00:00,51.4391,51.5974,51.3337,51.6107,1265.279
2026-03-31T19:02:00+00:00,51.6107,51.6656,51.5626,51.5626,494.7826
2026-03-31T19:03:00+00:00,51.5626,51.6666,51.486,51.854,95.288
2026-03-31T19:04:00+00:00,51.854,51.9413,51.7943,51.7486,511.3652
2026-03-31T19:05:00+00:00,51.7486,52.2649,51.6437,51.318,1673.6921
2026-03-31T19:06:00+00:00,51.318,51.5324,51.0569,51.0075,1065.9002
2026-03-31T19:07:00+00:00,51.0075,51.4941,50.6404,50.5618,1320.663
2026-03-31T19:08:00+00:00,50.5618,50.7784,49.9783,51.0495,1543.9083
2026-03-31T19:09:00+00:00,51.0495,51.2251,50.7241,50.6581,1592.3718
2026-03-31T19:10:00+00:00,50.6581,50.7615,50.5784,50.7497,1308.8063
2026-03-31T19:11:00+00:00,50.7497,50.8301,50.6556,50.8905,1145.5213
2026-03-31T19:12:00+00:00,50.8905,51.0698,50.838,50.6489,1463.5509
2026-03-31T19:13:00+00:00,50.6489,50.9955,50.3208,51.0094,1198.4468
2026-03-31T19:14:00+00:00,51.0094,51.1183,50.9276,50.7961,1381.5442
2026-03-31T19:15:00+00:00,50.7961,51.3181,50.5539,51.2483,1598.7771
2026-03-31T19:16:00+00:00,51.2483,51.5797,50.7181,50.7635,1180.088
2026-03-31T19:17:00+00:00,50.7635,50.9847,50.7037,50.9662,65.1377
2026-03-31T19:18:00+00:00,50.9662,51.349,50.6291,50.6303,1583.7712
2026-03-31T19:19:00+00:00,50.6303,50.8361,50.4311,51.0319,345.3013
2026-03-31T19:20:00+00:00,51.0319,51.2529,50.7408,51.3269,334.5549
2026-03-31T19:21:00+00:00,51.3269,51.5728,51.085,51.6175,1690.5215
2026-03-31T19:22:00+00:00,51.6175,51.6864,51.5736,51.4789,996.3833
2026-03-31T19:23:00+00:00,51.4789,51.8187,51.2367,51.8561,66.0275
2026-03-31T19:24:00+00:00,51.8561,51.9651,51.7171,51.715,1777.7168
2026-03-31T19:25:00+00:00,51.715,51.7628,51.6786,51.7647,557.5608
2026-03-31T19:26:00+00:00,51.7647,51.8416,51.6993,52.0737,739.5567
2026-03-31T19:27:00+00:00,52.0737,52.1961,51.9133,52.2973,1294.9366
2026-03-31T19:28:00+00:00,52.2973,52.7077,51.9948,52.6599,401.9418
2026-03-31T19:29:00+00:00,52.6599,52.7957,52.587,52.4944,980.9951
2026-03-31T19:30:00+00:00,52.4944,52.6169,52.3159,52.7383,456.8979
2026-03-31T19:31:00+00:00,52.7383,53.1376,52.3113,53.0981,1485.2067
2026-03-31T19:32:00+00:00,53.0981,53.3159,52.9302,53.358,50.418
2026-03-31T19:33:00+00:00,53.358,53.7204,52.8512,53.8081,242.6057
2026-03-31T19:34:00+00:00,53.8081,54.2433,53.4663,53.4078,838.5136
2026-03-31T19:35:00+00:00,53.4078,53.5683,52.9622,53.0239,1107.8403
2026-03-31T19:36:00+00:00,53.0239,53.1371,52.6071,53.3891,1354.6219
2026-03-31T19:37:00+00:00,53.3891,53.5409,53.1795,53.6344,960.6164
2026-03-31T19:38:00+00:00,53.6344,53.7969,53.4281,53.4577,1687.5645
2026-03-31T19:39:00+00:00,53.4577,53.5638,53.3495,53.2856,902.5181
2026-03-31T19:40:00+00:00,53.2856,53.4131,52.8058,53.7001,1812.0284
2026-03-31T19:41:00+00:00,53.7001,53.8525,53.4732,53.234,460.0448
2026-03-31T19:42:00+00:00,53.234,53.2783,53.175,53.1503,222.9711
2026-03-31T19:43:00+00:00,53.1503,53.4489,52.8023,53.5124,610.472
2026-03-31T19:44:00+00:00,53.5124,53.7056,53.4218,53.8677,1138.1012
2026-03-31T19:45:00+00:00,53.8677,53.9207,53.8169,53.9154,1948.5357
2026-03-31T19:46:00+00:00,53.9154,54.2563,53.7608,54.2048,1487.5356
2026-03-31T19:47:00+00:00,54.2048,54.3956,54.07,54.5127,817.3191
2026-03-31T19:48:00+00:00,54.5127,54.5912,54.3631,54.3795,1690.375
2026-03-31T19:49:00+00:00,54.3795,54.7947,53.9772,54.7366,45.356
2026-03-31T19:50:00+00:00,54.7366,54.7546,54.701,54.6957,353.1773
2026-03-31T19:51:00+00:00,54.6957,55.2116,54.2978,54.1975,1794.9369
2026-03-31T19:52:00+00:00,54.1975,54.2735,54.1639,54.1206,1491.5438
2026-03-31T19:53:00+00:00,54.1206,54.1796,54.0633,54.068,1280.3596
2026-03-31T19:54:00+00:00,54.068,54.2939,53.7088,54.5409,672.8105
2026-03-31T19:55:00+00:00,54.5409,54.7282,54.1965,54.2096,1839.7072
2026-03-31T19:56:00+00:00,54.2096,54.5336,54.1088,54.6871,606.8016
2026-03-31T19:57:00+00:00,54.6871,54.9306,54.5815,55.085,826.8647
2026-03-31T19:58:00+00:00,55.085,55.1772,54.7705,54.807,1146.6949
2026-03-31T19:59:00+00:00,54.807,54.9563,54.7477,54.6179,340.7555
2026-03-31T20:00:00+00:00,54.6179,54.8909,54.3082,55.0446,1338.6905
2026-03-31T20:01:00+00:00,55.0446,55.1367,54.9685,55.23,1622.4197
2026-03-31T20:02:00+00:00,55.23,55.3987,55.1821,55.0752,684.336
2026-03-31T20:03:00+00:00,55.0752,55.1792,54.7903,55.4966,833.3362
2026-03-31T20:04:00+00:00,55.4966,55.6374,55.3688,55.6467,1321.2212
2026-03-31T20:05:00+00:00,55.6467,55.8086,55.3521,55.9444,1231.112
2026-03-31T20:06:00+00:00,55.9444,56.1853,55.5981,55.4892,1075.756
2026-03-31T20:07:00+00:00,55.4892,55.8363,55.3311,55.7978,725.4591
2026-03-31T20:08:00+00:00,55.7978,56.181,55.5469,55.4639,1099.9788
2026-03-31T20:09:00+00:00,55.4639,55.5591,55.4174,55.3606,164.3497
2026-03-31T20:10:00+00:00,55.3606,55.8358,55.1003,55.7636,1337.0705
2026-03-31T20:11:00+00:00,55.7636,55.8313,55.6973,55.8204,1567.6017
2026-03-31T20:12:00+00:00,55.8204,55.903,55.7721,55.9853,234.598
2026-03-31T20:13:00+00:00,55.9853,56.0683,55.7791,55.8048,643.0864
2026-03-31T20:14:00+00:00,55.8048,56.1356,55.6129,56.1623,894.0226
2026-03-31T20:15:00+00:00,56.1623,56.3623,55.897,55.7787,92.4256
2026-03-31T20:16:00+00:00,55.7787,56.0908,55.5497,55.4724,1404.4409
2026-03-31T20:17:00+00:00,55.4724,55.6,55.213,55.694,1244.7801
2026-03-31T20:18:00+00:00,55.694,56.073,55.4534,55.2396,1209.7615
2026-03-31T20:19:00+00:00,55.2396,55.3617,55.1594,55.3674,399.1493
2026-03-31T20:20:00+00:00,55.3674,55.664,55.0854,55.0772,300.4165
2026-03-31T20:21:00+00:00,55.0772,55.1092,55.059,55.0368,791.3841
2026-03-31T20:22:00+00:00,55.0368,55.3043,54.9216,55.328,1995.5632
2026-03-31T20:23:00+00:00,55.328,55.6939,55.0768,55.8045,838.2534
2026-03-31T20:24:00+00:00,55.8045,56.0924,55.4776,56.1712,11.8105
2026-03-31T20:25:00+00:00,56.1712,56.2081,56.113,56.2296,1956.6737
2026-03-31T20:26:00+00:00,56.2296,56.5058,56.1065,55.9831,1853.1648
