ts,open,high,low,close,volume
2026-03-28T15:42:00+00:00,50.0,50.0074,49.9973,50.0065,14.2073
2026-03-28T15:43:00+00:00,50.0065,50.4105,49.6439,49.6556,1908.6608
2026-03-28T15:44:00+00:00,49.6556,50.2049,49.1308,50.128,892.6524
2026-03-28T15:45:00+00:00,50.128,50.5694,49.9893,49.7405,1550.6703
2026-03-28T15:46:00+00:00,49.7405,49.7431,49.7367,49.7518,1195.5273
2026-03-28T15:47:00+00:00,49.7518,49.8232,49.6332,49.6512,302.343
2026-03-28T15:48:00+00:00,49.6512,49.7192,49.5107,49.4782,1612.4296
2026-03-28T15:49:00+00:00,49.4782,49.5236,49.2721,49.2673,1209.0596
2026-03-28T15:50:00+00:00,49.2673,49.4955,48.957,48.8013,343.006
2026-03-28T15:51:00+00:00,48.8013,48.9679,48.583,48.5438,1756.8816
2026-03-28T15:52:00+00:00,48.5438,48.6501,48.3043,48.2331,1191.5064
2026-03-28T15:53:00+00:00,48.2331,48.4645,48.1153,48.0095,1511.306
2026-03-28T15:54:00+00:00,48.0095,48.1392,47.8718,47.8786,318.2596
2026-03-28T15:55:00+00:00,47.8786,48.2564,47.6251,48.2635,525.5756
2026-03-28T15:56:00+00:00,48.2635,48.6096,48.1206,48.6935,534.6252
2026-03-28T15:57:00+00:00,48.6935,48.8043,48.6185,48.7949,939.9314
2026-03-28T15:58:00+00:00,48.7949,48.826,48.7756,48.7633,847.4654
2026-03-28T15:59:00+00:00,48.7633,49.0224,48.4697,48.3067,1505.552
2026-03-28T16:00:00+00:00,48.3067,48.474,48.1019,48.6685,152.1508
2026-03-28T16:01:00+00:00,48.6685,48.7493,48.6096,48.7868,1936.6372
2026-03-28T16:02:00+00:00,48.7868,49.2469,48.3531,49.2487,946.528
2026-03-28T16:03:00+00:00,49.2487,49.2535,49.2458,49.2617,1816.408
2026-03-28T16:04:00+00:00,49.2617,49.3581,49.2044,49.1364,1163.4156
2026-03-28T16:05:00+00:00,49.1364,49.2745,48.8123,49.5776,1030.4054
2026-03-28T16:06:00+00:00,49.5776,49.7274,49.4376,49.4452,943.7503
2026-03-28T16:07:00+00:00,49.4452,49.5984,49.1046,49.7867,784.6143
2026-03-28T16:08:00+00:00,49.7867,49.8124,49.7777,49.8193,1494.7851
2026-03-28T16:09:00+00:00,49.8193,49.9255,49.7635,50.0344,1755.3811
2026-03-28T16:10:00+00:00,50.0344,50.2402,49.925,49.8523,959.7207
2026-03-28T16:11:00+00:00,49.8523,49.9172,49.8117,49.7963,540.0792
2026-03-28T16:12:00+00:00,49.7963,50.2376,49.5259,49.3899,1975.1882
2026-03-28T16:13:00+00:00,49.3899,49.4109,49.3679,49.4604,706.7566
2026-03-28T16:14:00+00:00,49.4604,49.7649,49.2586,49.1656,606.8472
2026-03-28T16:15:00+00:00,49.1656,49.5362,48.8956,48.8088,42.7597
2026-03-28T16:16:00+00:00,48.8088,48.8394,48.6604,48.6837,711.1829
2026-03-28T16:17:00+00:00,48.6837,48.7718,48.477,48.9935,1917.8863
2026-03-28T16:18:00+00:00,48.9935,49.0028,48.972,49.0175,1331.5175
2026-03-28T16:19:00+00:00,49.0175,49.3245,48.7783,48.7317,158.2379
2026-03-28T16:20:00+00:00,48.7317,49.0361,48.5497,48.4589,273.9406
2026-03-28T16:21:00+00:00,48.4589,48.5827,48.1284,48.1319,1553.514
2026-03-28T16:22:00+00:00,48.1319,48.4271,47.8635,48.4705,372.7021
2026-03-28T16:23:00+00:00,48.4705,48.944,47.9912,48.939,292.2917
2026-03-28T16:24:00+00:00,48.939,49.3296,48.5773,48.5365,1682.5374
2026-03-28T16:25:00+00:00,48.5365,48.5796,48.4649,48.466,733.8588
2026-03-28T16:26:00+00:00,48.466,48.5552,48.1655,48.103,1396.229
2026-03-28T16:27:00+00:00,48.103,48.2295,47.8579,48.5106,735.0651
2026-03-28T16:28:00+00:00,48.5106,48.5519,48.461,48.5584,1199.8658
2026-03-28T16:29:00+00:00,48.5584,48.7721,48.216,48.2555,408.1911
2026-03-28T16:30:00+00:00,48.2555,48.2977,48.1018,48.4573,471.4151
2026-03-28T16:31:00+00:00,48.4573,48.8428,48.04,48.0417,1209.4568
2026-03-28T16:32:00+00:00,48.0417,48.1443,47.9524,47.8352,1478.2568
