ts,open,high,low,close,volume
2026-03-31T17:43:00+00:00,50.0,50.2698,49.8492,49.7223,929.8206
2026-03-31T17:44:00+00:00,49.7223,50.0185,49.5728,49.3828,1829.137
2026-03-31T17:45:00+00:00,49.3828,49.5726,49.247,49.5571,1236.5803
2026-03-31T17:46:00+00:00,49.5571,49.6623,49.4231,49.4178,1824.1518
2026-03-31T17:47:00+00:00,49.4178,49.4453,49.368,49.4866,1775.0499
2026-03-31T17:48:00+00:00,49.4866,49.6561,48.948,49.0102,89.7091
2026-03-31T17:49:00+00:00,49.0102,49.1455,48.9136,48.6098,128.6704
2026-03-31T17:50:00+00:00,48.6098,48.626,48.5824,48.57,1568.1593
2026-03-31T17:51:00+00:00,48.57,48.5854,48.5054,48.5148,475.0752
2026-03-31T17:52:00+00:00,48.5148,48.5396,48.4851,48.6166,71.0838
2026-03-31T17:53:00+00:00,48.6166,48.9503,48.1704,49.003,137.4865
2026-03-31T17:54:00+00:00,49.003,49.398,48.6302,49.3332,1740.8212
2026-03-31T17:55:00+00:00,49.3332,49.5378,49.0308,49.055,318.2856
2026-03-31T17:56:00+00:00,49.055,49.1534,48.9495,48.9646,1682.0254
2026-03-31T17:57:00+00:00,48.9646,48.9955,48.94,48.9337,962.281
2026-03-31T17:58:00+00:00,48.9337,49.0982,48.8659,49.1312,1999.4503
2026-03-31T17:59:00+00:00,49.1312,49.1647,49.1021,49.2742,1719.8095
2026-03-31T18:00:00+00:00,49.2742,49.5486,49.0494,49.5118,1007.3729
2026-03-31T18:01:00+00:00,49.5118,49.7009,49.4688,49.3538,53.7786
2026-03-31T18:02:00+00:00,49.3538,49.3648,49.3439,49.3682,1687.7204
2026-03-31T18:03:00+00:00,49.3682,49.435,49.3374,49.4684,914.4014
2026-03-31T18:04:00+00:00,49.4684,49.5694,49.3534,49.3704,12.9125
2026-03-31T18:05:00+00:00,49.3704,49.5315,49.2165,49.5622,1395.0735
2026-03-31T18:06:00+00:00,49.5622,49.6038,49.3587,49.3791,753.319
2026-03-31T18:07:00+00:00,49.3791,49.6272,49.2209,49.5981,1553.5111
2026-03-31T18:08:00+00:00,49.5981,49.6903,49.5388,49.4173,200.7129
2026-03-31T18:09:00+00:00,49.4173,49.4565,49.397,49.4587,1765.04
2026-03-31T18:10:00+00:00,49.4587,49.673,49.393,49.1947,1257.3562
2026-03-31T18:11:00+00:00,49.1947,49.1971,49.1809,49.1831,1272.8638
2026-03-31T18:12:00+00:00,49.1831,49.4252,48.893,49.4797,816.4706
2026-03-31T18:13:00+00:00,49.4797,49.6433,49.3095,49.1915,1313.1555
2026-03-31T18:14:00+00:00,49.1915,49.3437,48.9877,49.5316,1772.9835
2026-03-31T18:15:00+00:00,49.5316,49.6108,49.4506,49.6264,321.0673
2026-03-31T18:16:00+00:00,49.6264,49.6828,49.5588,49.4756,314.9713
2026-03-31T18:17:00+00:00,49.4756,49.6465,49.2186,49.7331,328.7674
2026-03-31T18:18:00+00:00,49.7331,49.8671,49.6225,49.2758,568.5189
2026-03-31T18:19:00+00:00,49.2758,49.2883,49.2516,49.247,1627.0821
2026-03-31T18:20:00+00:00,49.247,49.3532,49.1908,49.417,1142.6812
2026-03-31T18:21:00+00:00,49.417,49.5788,49.2932,49.099,1135.6866
2026-03-31T18:22:00+00:00,49.099,49.2608,48.9664,48.9522,1417.9909
2026-03-31T18:23:00+00:00,48.9522,49.3719,48.5013,48.4864,573.5843
2026-03-31T18:24:00+00:00,48.4864,48.5791,48.393,48.3792,1839.6415
2026-03-31T18:25:00+00:00,48.3792,48.6608,48.0666,48.7201,1742.4786
2026-03-31T18:26:00+00:00,48.7201,49.1264,48.2971,49.1843,381.8875
2026-03-31T18:27:00+00:00,49.1843,49.3871,48.9275,48.8335,1972.4178
2026-03-31T18:28:00+00:00,48.8335,48.9287,48.7098,48.7003,1121.3013
2026-03-31T18:29:00+00:00,48.7003,48.9101,48.6078,48.4753,1532.4782
2026-03-31T18:30:00+00:00,48.4753,48.5363,48.4159,48.4228,1162.0858
2026-03-31T18:31:00+00:00,48.4228,48.5406,48.3235,48.3079,623.1001
2026-03-31T18:32:00+00:00,48.3079,48.7008,48.1635,48.7877,1622.6317
2026-03-31T18:33:00+00:00,48.7877,48.9866,48.2443,48.2928,1698.509
2026-03-31T18:34:00+00:00,48.2928,48.3064,48.279,48.3049,147.3969
2026-03-31T18:35:00+00:00,48.3049,48.6972,47.9257,47.815,1600.4934
2026-03-31T18:36:00+00:00,47.815,47.8661,47.7512,47.7584,1035.5585
2026-03-31T18:37:00+00:00,47.7584,47.7905,47.7479,47.7984,1038.9952
