ts,open,high,low,close,volume
2026-03-29T14:39:00+00:00,50.0,50.0268,49.8937,49.8939,1333.3089
2026-03-29T14:40:00+00:00,49.8939,50.2848,49.61,49.4959,951.9342
2026-03-29T14:41:00+00:00,49.4959,49.6283,49.4144,49.6174,375.6661
2026-03-29T14:42:00+00:00,49.6174,49.843,49.4419,49.382,1344.7472
2026-03-29T14:43:00+00:00,49.382,49.473,49.2865,49.2916,1157.8961
2026-03-29T14:44:00+00:00,49.2916,49.3464,49.2284,49.1967,737.4798
2026-03-29T14:45:00+00:00,49.1967,49.2379,49.1139,49.3041,748.6565
2026-03-29T14:46:00+00:00,49.3041,49.5259,49.1794,49.0826,1240.7328
2026-03-29T14:47:00+00:00,49.0826,49.3148,48.8938,49.3433,1244.4273
2026-03-29T14:48:00+00:00,49.3433,49.4308,49.1712,49.024,1214.8494
2026-03-29T14:49:00+00:00,49.024,49.09,48.9897,49.1073,1782.6244
2026-03-29T14:50:00+00:00,49.1073,49.1688,49.0773,49.2048,837.4959
2026-03-29T14:51:00+00:00,49.2048,49.3173,49.0455,49.4395,204.7279
2026-03-29T14:52:00+00:00,49.4395,49.6305,49.3179,49.2489,379.9726
2026-03-29T14:53:00+00:00,49.2489,49.5328,48.9065,49.7461,399.1292
2026-03-29T14:54:00+00:00,49.7461,49.888,49.5162,49.9739,1031.4139
2026-03-29T14:55:00+00:00,49.9739,50.1995,49.5762,50.39,1207.8764
2026-03-29T14:56:00+00:00,50.39,50.5626,49.9985,50.7986,409.687
2026-03-29T14:57:00+00:00,50.7986,50.9558,50.5361,50.5306,1067.656
2026-03-29T14:58:00+00:00,50.5306,50.5783,50.4492,50.4562,733.613
2026-03-29T14:59:00+00:00,50.4562,50.5373,50.2999,50.1828,715.5552
2026-03-29T15:00:00+00:00,50.1828,50.3992,49.9273,50.4168,482.9958
2026-03-29T15:01:00+00:00,50.4168,50.8212,50.2335,50.9161,1713.9072
2026-03-29T15:02:00+00:00,50.9161,51.0443,50.7854,50.7501,803.7323
2026-03-29T15:03:00+00:00,50.7501,50.8805,50.6138,50.6068,1975.0086
2026-03-29T15:04:00+00:00,50.6068,50.9941,50.3129,51.03,1543.4197
2026-03-29T15:05:00+00:00,51.03,51.4518,50.682,50.6024,1047.86
2026-03-29T15:06:00+00:00,50.6024,50.7356,50.5392,50.8497,534.7985
2026-03-29T15:07:00+00:00,50.8497,50.8558,50.8462,50.8588,1469.3104
2026-03-29T15:08:00+00:00,50.8588,50.9263,50.6977,50.5663,1244.355
2026-03-29T15:09:00+00:00,50.5663,50.9881,50.3441,51.0086,1013.2722
2026-03-29T15:10:00+00:00,51.0086,51.1205,50.8041,51.4331,956.0753
2026-03-29T15:11:00+00:00,51.4331,51.6868,51.3395,50.981,546.4109
2026-03-29T15:12:00+00:00,50.981,51.2796,50.8871,50.6938,1236.6332
2026-03-29T15:13:00+00:00,50.6938,50.7493,50.6426,50.8709,679.6448
2026-03-29T15:14:00+00:00,50.8709,50.9144,50.75,51.0438,1437.5042
2026-03-29T15:15:00+00:00,51.0438,51.0692,51.0071,51.0924,320.91
2026-03-29T15:16:00+00:00,51.0924,51.6277,50.6045,50.6044,368.377
2026-03-29T15:17:00+00:00,50.6044,50.7966,50.5045,50.8184,1802.6518
2026-03-29T15:18:00+00:00,50.8184,50.9376,50.3662,51.2212,844.2134
2026-03-29T15:19:00+00:00,51.2212,51.2438,51.1634,51.168,1941.2633
2026-03-29T15:20:00+00:00,51.168,51.3149,50.8488,51.4856,228.6575
2026-03-29T15:21:00+00:00,51.4856,51.5487,51.4169,51.4243,831.5313
2026-03-29T15:22:00+00:00,51.4243,51.4762,51.3564,51.3226,1274.8782
2026-03-29T15:23:00+00:00,51.3226,51.3923,51.269,51.2627,1284.0684
2026-03-29T15:24:00+00:00,51.2627,51.3597,51.2289,51.3707,65.1919
2026-03-29T15:25:00+00:00,51.3707,51.6139,51.1814,51.1613,1346.9674
2026-03-29T15:26:00+00:00,51.1613,51.3696,51.0409,51.3961,1405.8385
2026-03-29T15:27:00+00:00,51.3961,51.5206,51.2094,51.5641,1656.8159
2026-03-29T15:28:00+00:00,51.5641,51.6117,51.5012,51.4338,101.958
2026-03-29T15:29:00+00:00,51.4338,51.4496,51.4308,51.4489,636.1501
2026-03-29T15:30:00+00:00,51.4489,51.494,51.4289,51.5245,534.1359
2026-03-29T15:31:00+00:00,51.5245,51.5654,51.3748,51.3881,1831.3669
2026-03-29T15:32:00+00:00,51.3881,51.4971,51.2995,51.6154,522.3786
2026-03-29T15:33:00+00:00,51.6154,51.9178,51.4215,51.8745,702.1414
2026-03-29T15:34:00+00:00,51.8745,51.9757,51.7014,52.0188,147.7351
2026-03-29T15:35:00+00:00,52.0188,52.085,51.8837,51.8418,1536.8792
2026-03-29T15:36:00+00:00,51.8418,52.0106,51.6535,51.5885,1610.8343
2026-03-29T15:37:00+00:00,51.5885,52.0477,51.1473,51.1812,1067.1068
2026-03-29T15:38:00+00:00,51.1812,51.4383,51.0181,51.5483,1762.8962
2026-03-29T15:39:00+00:00,51.5483,51.6199,51.4834,51.4735,875.1422
2026-03-29T15:40:00+00:00,51.4735,51.7969,51.3719,51.1636,1352.4441
2026-03-29T15:41:00+00:00,51.1636,51.4448,50.9462,50.7277,986.6658
2026-03-29T15:42:00+00:00,50.7277,51.041,50.3381,50.2645,449.1059
2026-03-29T15:43:00+00:00,50.2645,50.5137,49.9637,50.5851,247.0581
2026-03-29T15:44:00+00:00,50.5851,50.8983,50.4686,50.2678,312.7863
2026-03-29T15:45:00+00:00,50.2678,50.3248,50.1754,50.1685,353.6277
2026-03-29T15:46:00+00:00,50.1685,50.3894,49.9383,49.9366,561.3772
