ts,open,high,low,close,volume
2026-04-02T02:26:00+00:00,50.0,50.115,49.8612,50.1898,503.8492
2026-04-02T02:27:00+00:00,50.1898,50.1914,50.189,50.1937,1871.0954
2026-04-02T02:28:00+00:00,50.1937,50.3059,50.0069,50.4196,916.8909
2026-04-02T02:29:00+00:00,50.4196,50.4707,50.3257,50.5275,424.322
2026-04-02T02:30:00+00:00,50.5275,50.5609,50.4825,50.3619,603.724
2026-04-02T02:31:00+00:00,50.3619,50.9119,49.8132,49.8918,338.2171
2026-04-02T02:32:00+00:00,49.8918,50.0423,49.7572,49.7133,285.6243
2026-04-02T02:33:00+00:00,49.7133,49.9027,49.5291,49.893,784.1687
2026-04-02T02:34:00+00:00,49.893,50.0029,49.8652,50.0065,860.9408
2026-04-02T02:35:00+00:00,50.0065,50.0389,49.9774,50.0441,1281.7186
2026-04-02T02:36:00+00:00,50.0441,50.0588,49.996,50.1001,1818.1803
2026-04-02T02:37:00+00:00,50.1001,50.1516,50.0662,50.0215,862.7381
2026-04-02T02:38:00+00:00,50.0215,50.0487,49.9936,49.9924,433.8894
2026-04-02T02:39:00+00:00,49.9924,50.0114,49.9682,50.0259,1317.2091
2026-04-02T02:40:00+00:00,50.0259,50.1639,49.6111,50.5017,1188.5672
2026-04-02T02:41:00+00:00,50.5017,50.6394,50.4234,50.6185,948.9076
2026-04-02T02:42:00+00:00,50.6185,50.7643,50.3419,50.8833,1157.8943
2026-04-02T02:43:00+00:00,50.8833,51.1793,50.4784,51.3425,296.7503
2026-04-02T02:44:00+00:00,51.3425,51.3534,51.3218,51.3777,818.7036
2026-04-02T02:45:00+00:00,51.3777,51.651,50.9572,50.9654,1986.5108
2026-04-02T02:46:00+00:00,50.9654,51.2764,50.8343,51.3608,1758.539
2026-04-02T02:47:00+00:00,51.3608,51.6746,51.2238,51.012,1951.0032
2026-04-02T02:48:00+00:00,51.012,51.072,50.9511,50.9381,1261.1039
2026-04-02T02:49:00+00:00,50.9381,51.0388,50.8541,51.0584,890.7425
2026-04-02T02:50:00+00:00,51.0584,51.3131,50.7868,50.8295,390.4787
2026-04-02T02:51:00+00:00,50.8295,50.8302,50.8281,50.8283,679.1235
2026-04-02T02:52:00+00:00,50.8283,51.2113,50.3948,50.3541,708.5193
2026-04-02T02:53:00+00:00,50.3541,50.3998,50.3265,50.3958,1667.487
2026-04-02T02:54:00+00:00,50.3958,50.8257,50.2338,50.8036,1745.3491
2026-04-02T02:55:00+00:00,50.8036,50.9282,50.455,51.1572,224.0481
2026-04-02T02:56:00+00:00,51.1572,51.5578,50.6155,51.6126,1558.6608
2026-04-02T02:57:00+00:00,51.6126,52.156,51.4828,52.1013,1900.8097
2026-04-02T02:58:00+00:00,52.1013,52.1036,52.0996,52.0984,493.7409
2026-04-02T02:59:00+00:00,52.0984,52.3111,51.7588,52.419,1639.5133
2026-04-02T03:00:00+00:00,52.419,52.5644,52.2963,52.2077,423.4977
2026-04-02T03:01:00+00:00,52.2077,52.3342,51.723,51.7267,1852.4802
2026-04-02T03:02:00+00:00,51.7267,51.8146,51.7062,51.6481,1072.2949
2026-04-02T03:03:00+00:00,51.6481,51.6618,51.6221,51.6118,887.2143
2026-04-02T03:04:00+00:00,51.6118,51.7341,51.3258,51.9852,1099.9543
2026-04-02T03:05:00+00:00,51.9852,52.0189,51.9102,52.1218,1199.6665
2026-04-02T03:06:00+00:00,52.1218,52.1478,52.1007,52.1892,617.7899
2026-04-02T03:07:00+00:00,52.1892,52.3752,51.8875,51.8583,617.3672
2026-04-02T03:08:00+00:00,51.8583,52.097,51.6706,51.6557,281.2943
2026-04-02T03:09:00+00:00,51.6557,51.7242,51.5963,51.7355,1601.745
2026-04-02T03:10:00+00:00,51.7355,51.8625,51.6038,51.9295,498.0525
2026-04-02T03:11:00+00:00,51.9295,52.1576,51.7446,51.6025,1768.6863
2026-04-02T03:12:00+00:00,51.6025,51.7072,51.3738,51.3033,965.0222
2026-04-02T03:13:00+00:00,51.3033,51.4142,51.1465,51.5841,585.8561
2026-04-02T03:14:00+00:00,51.5841,51.7805,51.3916,51.2421,24.8374
2026-04-02T03:15:00+00:00,51.2421,51.2608,51.2311,51.2225,1235.0604
2026-04-02T03:16:00+00:00,51.2225,51.2259,51.2168,51.2128,1935.9642
2026-04-02T03:17:00+00:00,51.2128,51.3715,51.1836,51.346,727.5094
2026-04-02T03:18:00+00:00,51.346,51.538,51.2094,51.7438,1445.7156
2026-04-02T03:19:00+00:00,51.7438,51.8478,51.612,51.5865,1526.0779
2026-04-02T03:20:00+00:00,51.5865,51.631,51.5188,51.3983,978.5296
2026-04-02T03:21:00+00:00,51.3983,51.4017,51.3939,51.4026,345.6263
2026-04-02T03:22:00+00:00,51.4026,51.738,51.1059,51.0889,1336.1209
2026-04-02T03:23:00+00:00,51.0889,51.3598,50.9476,50.7453,1141.0549
2026-04-02T03:24:00+00:00,50.7453,50.9771,50.5979,50.951,95.126
2026-04-02T03:25:00+00:00,50.951,51.2595,50.4895,50.5032,1227.7333
2026-04-02T03:26:00+00:00,50.5032,50.573,50.3936,50.3134,16.6976
2026-04-02T03:27:00+00:00,50.3134,50.447,50.0493,50.5865,781.6455
2026-04-02T03:28:00+00:00,50.5865,50.7105,50.394,50.3617,877.6225
2026-04-02T03:29:00+00:00,50.3617,50.578,50.0789,50.6901,328.0634
2026-04-02T03:30:00+00:00,50.6901,50.7257,50.6512,50.6506,628.8058
2026-04-02T03:31:00+00:00,50.6506,50.736,50.4741,50.4319,1315.8286
2026-04-02T03:32:00+00:00,50.4319,50.6499,50.3148,50.6559,99.9042
2026-04-02T03:33:00+00:00,50.6559,51.0029,50.3411,50.1962,1201.535
2026-04-02T03:34:00+00:00,50.1962,50.3133,50.103,49.9278,1076.1572
2026-04-02T03:35:00+00:00,49.9278,49.9397,49.9212,49.9409,1754.16
2026-04-02T03:36:00+00:00,49.9409,50.283,49.4533,50.3546,1351.3175
2026-04-02T03:37:00+00:00,50.3546,50.5213,50.1904,50.2053,524.827
2026-04-02T03:38:00+00:00,50.2053,50.2621,50.1518,50.2803,1721.168
2026-04-02T03:39:00+00:00,50.2803,50.434,50.2215,50.0875,292.1915
2026-04-02T03:40:00+00:00,50.0875,50.226,49.7593,50.5432,1102.2962
2026-04-02T03:41:00+00:00,50.5432,50.7789,50.2547,50.1766,54.8283
2026-04-02T03:42:00+00:00,50.1766,50.3715,50.08,50.6304,268.4354
2026-04-02T03:43:00+00:00,50.6304,50.9026,50.5597,50.9495,456.0553
2026-04-02T03:44:00+00:00,50.9495,51.1978,50.4047,51.4295,1018.5148
2026-04-02T03:45:00+00:00,51.4295,51.5402,51.28,51.3008,601.2422
2026-04-02T03:46:00+00:00,51.3008,51.3927,51.2809,51.206,882.3876
2026-04-02T03:47:00+00:00,51.206,51.2137,51.1979,51.1991,1033.3384
2026-04-02T03:48:00+00:00,51.1991,51.3866,50.7476,51.6104,1521.5526
2026-04-02T03:49:00+00:00,51.6104,51.9805,51.2585,51.2175,1871.3899
2026-04-02T03:50:00+00:00,51.2175,51.6998,50.7927,51.6706,358.5381
2026-04-02T03:51:00+00:00,51.6706,52.0252,51.5529,51.332,646.1784
2026-04-02T03:52:00+00:00,51.332,51.4652,51.2349,51.4641,1578.4425
2026-04-02T03:53:00+00:00,51.4641,51.6116,51.0513,51.8783,1099.1981
2026-04-02T03:54:00+00:00,51.8783,51.9867,51.7474,51.9876,353.2436
2026-04-02T03:55:00+00:00,51.9876,52.0898,51.8869,51.7647,414.2846
2026-04-02T03:56:00+00:00,51.7647,52.017,51.689,51.9814,1740.5747
2026-04-02T03:57:00+00:00,51.9814,52.3854,51.6358,52.3641,1797.0016
2026-04-02T03:58:00+00:00,52.3641,52.4916,52.305,52.1459,1990.251
2026-04-02T03:59:00+00:00,52.1459,52.5438,52.0669,52.5376,1283.5986
2026-04-02T04:00:00+00:00,52.5376,52.8804,52.2398,52.232,1272.4797
2026-04-02T04:01:00+00:00,52.232,52.271,52.1907,52.2909,1758.2529
2026-04-02T04:02:00+00:00,52.2909,52.4429,52.009,51.9727,1107.9812
