ts,open,high,low,close,volume
2026-03-30T10:13:00+00:00,50.0,50.2302,49.7782,49.7603,112.3256
2026-03-30T10:14:00+00:00,49.7603,49.9712,49.6854,49.5101,1276.4916
2026-03-30T10:15:00+00:00,49.5101,50.0055,49.2435,49.9759,1396.0172
2026-03-30T10:16:00+00:00,49.9759,50.1521,49.8954,49.7298,1151.1631
2026-03-30T10:17:00+00:00,49.7298,50.2132,49.3751,50.1715,330.3059
2026-03-30T10:18:00+00:00,50.1715,50.302,50.0748,50.0571,1901.7139
2026-03-30T10:19:00+00:00,50.0571,50.2888,49.8409,49.7285,967.7106
2026-03-30T10:20:00+00:00,49.7285,49.7582,49.6606,49.6467,115.093
2026-03-30T10:21:00+00:00,49.6467,49.6956,49.6315,49.7004,414.8532
2026-03-30T10:22:00+00:00,49.7004,49.7717,49.6172,49.5176,1476.6604
2026-03-30T10:23:00+00:00,49.5176,49.5321,49.5066,49.5301,1291.4188
2026-03-30T10:24:00+00:00,49.5301,49.8647,49.2994,49.8978,704.8841
2026-03-30T10:25:00+00:00,49.8978,50.2327,49.5982,50.2282,1599.8764
2026-03-30T10:26:00+00:00,50.2282,50.5418,49.8792,50.565,1392.7343
2026-03-30T10:27:00+00:00,50.565,50.7069,50.4206,50.7571,1664.9773
2026-03-30T10:28:00+00:00,50.7571,50.7678,50.745,50.7883,331.2999
2026-03-30T10:29:00+00:00,50.7883,51.0151,50.4799,50.4276,1498.2129
2026-03-30T10:30:00+00:00,50.4276,50.8461,50.1122,50.8373,1560.9892
2026-03-30T10:31:00+00:00,50.8373,50.9281,50.6981,50.6928,1944.9085
2026-03-30T10:32:00+00:00,50.6928,50.7396,50.6585,50.6041,1851.6903
2026-03-30T10:33:00+00:00,50.6041,50.709,50.532,50.3222,139.1592
2026-03-30T10:34:00+00:00,50.3222,50.4652,49.8018,49.8718,1736.394
2026-03-30T10:35:00+00:00,49.8718,49.9479,49.7241,49.7256,1667.688
2026-03-30T10:36:00+00:00,49.7256,50.0304,49.4704,49.2708,1725.1284
2026-03-30T10:37:00+00:00,49.2708,49.5161,49.2041,49.0044,1156.897
2026-03-30T10:38:00+00:00,49.0044,49.0509,48.9027,49.1329,505.6907
2026-03-30T10:39:00+00:00,49.1329,49.2484,49.0932,49.0206,1634.7945
2026-03-30T10:40:00+00:00,49.0206,49.1266,48.8864,49.4551,675.0681
2026-03-30T10:41:00+00:00,49.4551,49.6559,49.0649,49.8977,1242.8696
2026-03-30T10:42:00+00:00,49.8977,50.3211,49.5498,50.2902,1107.6163
2026-03-30T10:43:00+00:00,50.2902,50.8045,49.9597,49.8333,18.0326
2026-03-30T10:44:00+00:00,49.8333,50.2023,49.3969,49.3928,845.9787
2026-03-30T10:45:00+00:00,49.3928,49.6083,49.3245,49.5832,1605.3601
2026-03-30T10:46:00+00:00,49.5832,49.6561,49.2463,49.2588,1611.1828
2026-03-30T10:47:00+00:00,49.2588,49.2971,49.0728,49.0808,64.4809
2026-03-30T10:48:00+00:00,49.0808,49.4288,48.8462,49.5668,1031.669
2026-03-30T10:49:00+00:00,49.5668,49.5826,49.5393,49.5325,592.9522
2026-03-30T10:50:00+00:00,49.5325,49.7362,49.4763,49.7674,1792.883
2026-03-30T10:51:00+00:00,49.7674,49.8112,49.7383,49.6453,1002.2182
2026-03-30T10:52:00+00:00,49.6453,49.8779,49.4704,49.3099,1578.6039
2026-03-30T10:53:00+00:00,49.3099,49.3333,49.2523,49.3948,542.7646
2026-03-30T10:54:00+00:00,49.3948,49.5565,48.996,49.031,1116.3425
2026-03-30T10:55:00+00:00,49.031,49.0411,49.0202,49.0407,1471.4708
2026-03-30T10:56:00+00:00,49.0407,49.2426,48.8671,49.3578,1133.7196
2026-03-30T10:57:00+00:00,49.3578,49.545,49.2508,49.078,411.1001
2026-03-30T10:58:00+00:00,49.078,49.1136,48.9989,48.9885,500.4284
2026-03-30T10:59:00+00:00,48.9885,48.9988,48.9681,49.0096,1431.57
2026-03-30T11:00:00+00:00,49.0096,49.0413,48.9467,49.0752,1543.3312
2026-03-30T11:01:00+00:00,49.0752,49.359,48.9735,49.3721,551.025
2026-03-30T11:02:00+00:00,49.3721,49.4675,49.2919,49.288,706.3255
2026-03-30T11:03:00+00:00,49.288,49.5571,49.0643,48.901,687.4863
2026-03-30T11:04:00+00:00,48.901,49.4284,48.4493,49.3862,864.2986
2026-03-30T11:05:00+00:00,49.3862,49.6234,49.1249,49.6636,581.7024
2026-03-30T11:06:00+00:00,49.6636,50.0077,49.267,49.2214,1405.6227
2026-03-30T11:07:00+00:00,49.2214,49.4578,49.1082,49.5201,932.2628
2026-03-30T11:08:00+00:00,49.5201,49.6677,49.3684,49.7248,632.2816
2026-03-30T11:09:00+00:00,49.7248,49.8502,49.5896,49.9611,1178.8919
2026-03-30T11:10:00+00:00,49.9611,50.2429,49.6312,49.6657,642.7501
2026-03-30T11:11:00+00:00,49.6657,49.6965,49.5969,49.602,127.7042
