ts,open,high,low,close,volume
2026-04-01T12:59:00+00:00,50.0,50.2982,49.6602,49.664,1364.3037
2026-04-01T13:00:00+00:00,49.664,49.7869,49.5087,49.4291,1149.2582
2026-04-01T13:01:00+00:00,49.4291,49.6115,49.2887,49.1156,364.9124
2026-04-01T13:02:00+00:00,49.1156,49.2109,49.0738,49.2103,461.642
2026-04-01T13:03:00+00:00,49.2103,49.2608,49.0702,49.4334,506.8986
2026-04-01T13:04:00+00:00,49.4334,49.5843,49.0913,49.7214,1788.2676
2026-04-01T13:05:00+00:00,49.7214,49.7597,49.6965,49.6532,674.79
2026-04-01T13:06:00+00:00,49.6532,49.8513,49.4604,49.3748,990.8922
2026-04-01T13:07:00+00:00,49.3748,49.4903,48.9961,49.7972,1179.7015
2026-04-01T13:08:00+00:00,49.7972,49.8319,49.7493,49.7229,1500.9227
2026-04-01T13:09:00+00:00,49.7229,49.7657,49.6949,49.6481,1258.0055
2026-04-01T13:10:00+00:00,49.6481,49.8434,49.4661,49.9578,1483.7208
2026-04-01T13:11:00+00:00,49.9578,50.0599,49.9105,50.0639,1195.9421
2026-04-01T13:12:00+00:00,50.0639,50.1142,50.0428,50.0183,161.8058
2026-04-01T13:13:00+00:00,50.0183,50.0787,49.9643,49.9666,282.4688
2026-04-01T13:14:00+00:00,49.9666,50.0741,49.8376,50.1161,1877.5669
2026-04-01T13:15:00+00:00,50.1161,50.3921,49.6928,50.4998,833.3452
2026-04-01T13:16:00+00:00,50.4998,50.6096,50.4543,50.6794,1569.5835
2026-04-01T13:17:00+00:00,50.6794,50.6807,50.6744,50.6747,861.0859
2026-04-01T13:18:00+00:00,50.6747,50.7053,50.5876,50.8229,203.9977
2026-04-01T13:19:00+00:00,50.8229,50.8929,50.7343,50.9256,316.4757
2026-04-01T13:20:00+00:00,50.9256,51.0855,50.5206,50.5387,1342.3743
2026-04-01T13:21:00+00:00,50.5387,50.5435,50.5361,50.5487,238.5044
2026-04-01T13:22:00+00:00,50.5487,50.602,50.4641,50.4493,1316.3249
2026-04-01T13:23:00+00:00,50.4493,50.621,50.1454,50.1638,927.8864
2026-04-01T13:24:00+00:00,50.1638,50.1836,50.1558,50.1421,1005.0511
2026-04-01T13:25:00+00:00,50.1421,50.372,49.7485,50.4851,1885.2033
2026-04-01T13:26:00+00:00,50.4851,50.544,50.4022,50.3846,748.9741
2026-04-01T13:27:00+00:00,50.3846,50.7656,50.2021,50.028,1823.1597
2026-04-01T13:28:00+00:00,50.028,50.56,49.67,49.5542,636.1593
2026-04-01T13:29:00+00:00,49.5542,49.7895,49.194,49.186,627.9772
2026-04-01T13:30:00+00:00,49.186,49.3107,49.0971,48.9925,1816.4713
2026-04-01T13:31:00+00:00,48.9925,49.1571,48.662,49.4311,1287.8577
2026-04-01T13:32:00+00:00,49.4311,49.444,49.4255,49.4168,188.6253
2026-04-01T13:33:00+00:00,49.4168,49.918,49.2689,49.8429,119.1601
2026-04-01T13:34:00+00:00,49.8429,49.9689,49.6864,50.2282,1642.577
2026-04-01T13:35:00+00:00,50.2282,50.4758,49.7966,50.6096,1701.5242
2026-04-01T13:36:00+00:00,50.6096,50.9514,50.4426,50.2416,875.5719
2026-04-01T13:37:00+00:00,50.2416,50.4873,49.982,49.9231,79.3713
2026-04-01T13:38:00+00:00,49.9231,50.0686,49.7769,50.0473,1442.2975
2026-04-01T13:39:00+00:00,50.0473,50.1377,49.7541,49.7782,104.4083
2026-04-01T13:40:00+00:00,49.7782,50.1232,49.5638,50.1686,1170.089
2026-04-01T13:41:00+00:00,50.1686,50.3882,49.9806,50.3909,411.4797
2026-04-01T13:42:00+00:00,50.3909,50.6849,50.1819,50.1395,394.9041
2026-04-01T13:43:00+00:00,50.1395,50.3339,49.9868,49.9744,81.4815
2026-04-01T13:44:00+00:00,49.9744,50.0901,49.8894,49.8352,690.1329
2026-04-01T13:45:00+00:00,49.8352,49.9088,49.7706,49.7318,1710.377
2026-04-01T13:46:00+00:00,49.7318,49.8911,49.5157,49.9448,1635.5276
2026-04-01T13:47:00+00:00,49.9448,50.1078,49.7372,49.5506,379.1789
2026-04-01T13:48:00+00:00,49.5506,49.8549,49.0182,49.0916,1573.9497
2026-04-01T13:49:00+00:00,49.0916,49.1694,49.0191,49.2409,309.211
2026-04-01T13:50:00+00:00,49.2409,49.2682,49.2159,49.202,756.4659
2026-04-01T13:51:00+00:00,49.202,49.2369,49.1696,49.2496,1108.0622
2026-04-01T13:52:00+00:00,49.2496,49.4308,49.1892,49.0898,1170.9426
2026-04-01T13:53:00+00:00,49.0898,49.1894,49.066,49.1758,914.356
2026-04-01T13:54:00+00:00,49.1758,49.3074,48.867,49.5793,1839.4977
2026-04-01T13:55:00+00:00,49.5793,49.7121,49.3595,49.2855,1422.8888
2026-04-01T13:56:00+00:00,49.2855,49.5186,48.8646,49.6471,1077.2851
2026-04-01T13:57:00+00:00,49.6471,50.0988,49.4562,49.2417,1107.8256
2026-04-01T13:58:00+00:00,49.2417,49.2849,49.2063,49.3676,677.5657
2026-04-01T13:59:00+00:00,49.3676,49.6064,49.1164,49.0966,812.0956
2026-04-01T14:00:00+00:00,49.0966,49.2025,49.0405,49.1924,682.5104
2026-04-01T14:01:00+00:00,49.1924,49.3161,49.1174,49.3003,858.4431
2026-04-01T14:02:00+00:00,49.3003,49.4213,49.021,49.5857,593.7279
2026-04-01T14:03:00+00:00,49.5857,49.806,49.3097,50.0603,1382.1496
2026-04-01T14:04:00+00:00,50.0603,50.2586,49.7628,50.3233,1014.1275
2026-04-01T14:05:00+00:00,50.3233,50.3342,50.3054,50.2893,690.9897
2026-04-01T14:06:00+00:00,50.2893,50.3763,50.2166,50.1858,1315.2209
2026-04-01T14:07:00+00:00,50.1858,50.4192,49.8748,49.9213,1591.7243
2026-04-01T14:08:00+00:00,49.9213,50.3152,49.7195,50.2609,1465.483
2026-04-01T14:09:00+00:00,50.2609,50.5113,50.1064,50.7262,1229.6832
2026-04-01T14:10:00+00:00,50.7262,50.7486,50.7075,50.746,106.8882
2026-04-01T14:11:00+00:00,50.746,50.8875,50.596,51.0631,873.3367
2026-04-01T14:12:00+00:00,51.0631,51.08,51.0472,51.0476,1639.1388
2026-04-01T14:13:00+00:00,51.0476,51.0869,50.9259,50.925,582.4526
2026-04-01T14:14:00+00:00,50.925,51.2064,50.7831,51.4104,766.6708
2026-04-01T14:15:00+00:00,51.4104,51.4814,51.1555,51.1383,1467.3036
2026-04-01T14:16:00+00:00,51.1383,51.2566,50.9625,50.9701,1432.943
2026-04-01T14:17:00+00:00,50.9701,51.0257,50.7798,51.1437,770.7935
2026-04-01T14:18:00+00:00,51.1437,51.2622,50.8852,50.8828,1007.1831
2026-04-01T14:19:00+00:00,50.8828,50.9623,50.7688,51.0076,712.699
2026-04-01T14:20:00+00:00,51.0076,51.0441,50.8821,51.1839,1533.868
2026-04-01T14:21:00+00:00,51.1839,51.5413,50.7987,50.7998,628.8582
2026-04-01T14:22:00+00:00,50.7998,51.2285,50.3594,50.4281,1343.1457
2026-04-01T14:23:00+00:00,50.4281,50.4973,50.3261,50.2885,1058.2856
2026-04-01T14:24:00+00:00,50.2885,50.5116,50.187,50.4859,818.1138
2026-04-01T14:25:00+00:00,50.4859,50.9253,50.0026,50.917,1872.5787
2026-04-01T14:26:00+00:00,50.917,50.9732,50.8202,50.7973,1421.0051
2026-04-01T14:27:00+00:00,50.7973,51.055,50.747,50.5788,280.3296
2026-04-01T14:28:00+00:00,50.5788,50.8271,50.4355,50.3504,1406.1691
2026-04-01T14:29:00+00:00,50.3504,50.6657,50.0341,50.6897,331.7112
