ts,open,high,low,close,volume
2026-03-31T15:53:00+00:00,50.0,50.0288,49.9794,49.9754,1862.101
2026-03-31T15:54:00+00:00,49.9754,50.2481,49.4716,49.5132,1643.1528
2026-03-31T15:55:00+00:00,49.5132,49.8443,49.1777,49.9141,1353.6009
2026-03-31T15:56:00+00:00,49.9141,50.0511,49.7165,49.6299,1894.6762
2026-03-31T15:57:00+00:00,49.6299,49.8633,49.5213,49.4346,605.1384
2026-03-31T15:58:00+00:00,49.4346,49.673,49.3345,49.6554,75.2182
2026-03-31T15:59:00+00:00,49.6554,50.1335,49.1673,50.1165,113.5299
2026-03-31T16:00:00+00:00,50.1165,50.1887,50.0673,50.2554,511.3572
2026-03-31T16:01:00+00:00,50.2554,50.5304,50.1278,49.9069,907.5396
2026-03-31T16:02:00+00:00,49.9069,50.3169,49.5131,50.2781,1152.9632
2026-03-31T16:03:00+00:00,50.2781,50.3242,50.1889,50.153,1094.7516
2026-03-31T16:04:00+00:00,50.153,50.1817,50.1133,50.277,1212.0083
2026-03-31T16:05:00+00:00,50.277,50.5491,49.944,49.9583,1589.4331
2026-03-31T16:06:00+00:00,49.9583,49.9721,49.9459,49.9447,1455.1518
2026-03-31T16:07:00+00:00,49.9447,50.2299,49.8498,50.1831,1553.8246
2026-03-31T16:08:00+00:00,50.1831,50.5571,49.9198,49.7501,1219.223
2026-03-31T16:09:00+00:00,49.7501,50.1539,49.3694,49.3376,1712.4182
2026-03-31T16:10:00+00:00,49.3376,49.3681,49.3022,49.3981,1585.5486
2026-03-31T16:11:00+00:00,49.3981,49.4404,49.3568,49.3288,525.0611
2026-03-31T16:12:00+00:00,49.3288,49.4067,49.2532,48.9646,503.031
2026-03-31T16:13:00+00:00,48.9646,49.1577,48.6634,49.3096,1050.8685
2026-03-31T16:14:00+00:00,49.3096,49.3845,49.2834,49.4393,632.058
2026-03-31T16:15:00+00:00,49.4393,49.6876,49.1775,49.2111,70.4126
2026-03-31T16:16:00+00:00,49.2111,49.473,48.9,48.8546,740.681
2026-03-31T16:17:00+00:00,48.8546,48.8944,48.8117,48.9006,1044.3586
2026-03-31T16:18:00+00:00,48.9006,49.1276,48.6508,48.5122,1599.0907
2026-03-31T16:19:00+00:00,48.5122,48.726,48.4511,48.7272,552.4899
2026-03-31T16:20:00+00:00,48.7272,48.8599,48.466,48.3662,831.5128
2026-03-31T16:21:00+00:00,48.3662,48.4675,47.8129,47.8673,913.997
2026-03-31T16:22:00+00:00,47.8673,47.9225,47.7153,47.7217,1303.2104
2026-03-31T16:23:00+00:00,47.7217,47.8708,47.5673,47.4669,1029.3602
2026-03-31T16:24:00+00:00,47.4669,48.0032,46.9245,46.9903,1192.4417
2026-03-31T16:25:00+00:00,46.9903,46.9994,46.9719,46.9668,1556.3039
2026-03-31T16:26:00+00:00,46.9668,47.0464,46.8096,47.1474,1971.6828
2026-03-31T16:27:00+00:00,47.1474,47.2883,47.0178,46.778,652.4292
2026-03-31T16:28:00+00:00,46.778,46.891,46.6437,47.1089,1873.5853
2026-03-31T16:29:00+00:00,47.1089,47.3206,46.6153,47.5508,176.9869
2026-03-31T16:30:00+00:00,47.5508,47.8271,47.2275,47.837,343.9079
2026-03-31T16:31:00+00:00,47.837,47.9398,47.7525,47.6381,749.8587
2026-03-31T16:32:00+00:00,47.6381,47.7521,47.5428,47.3772,109.7655
2026-03-31T16:33:00+00:00,47.3772,47.4654,47.3414,47.2965,68.7947
2026-03-31T16:34:00+00:00,47.2965,47.3222,47.2525,47.1924,1061.5201
2026-03-31T16:35:00+00:00,47.1924,47.2552,47.0218,47.0419,1109.7319
2026-03-31T16:36:00+00:00,47.0419,47.1586,46.9616,47.1401,15.9633
2026-03-31T16:37:00+00:00,47.1401,47.3078,46.9387,47.595,115.0406
2026-03-31T16:38:00+00:00,47.595,47.6154,47.5819,47.6137,451.8611
2026-03-31T16:39:00+00:00,47.6137,47.9338,47.3678,47.3045,1045.3698
2026-03-31T16:40:00+00:00,47.3045,47.3588,47.2513,47.3913,1554.552
2026-03-31T16:41:00+00:00,47.3913,47.5071,47.0704,47.8211,1748.9928
2026-03-31T16:42:00+00:00,47.8211,48.0086,47.5986,48.0094,733.1511
2026-03-31T16:43:00+00:00,48.0094,48.1664,47.7555,47.594,109.4805
2026-03-31T16:44:00+00:00,47.594,47.7795,47.401,47.3566,1033.2804
2026-03-31T16:45:00+00:00,47.3566,47.659,47.0439,47.781,1334.1459
2026-03-31T16:46:00+00:00,47.781,47.7965,47.7549,47.8227,1265.6898
2026-03-31T16:47:00+00:00,47.8227,48.2449,47.4874,48.2292,783.2263
2026-03-31T16:48:00+00:00,48.2292,48.3303,48.123,48.0425,1894.4113
2026-03-31T16:49:00+00:00,48.0425,48.0604,47.9914,48.1,300.869
2026-03-31T16:50:00+00:00,48.1,48.2221,48.0312,47.9271,222.465
2026-03-31T16:51:00+00:00,47.9271,48.1891,47.768,48.2974,214.3244
2026-03-31T16:52:00+00:00,48.2974,48.3013,48.291,48.3029,946.9369
2026-03-31T16:53:00+00:00,48.3029,48.7004,48.1574,48.7178,1792.1522
2026-03-31T16:54:00+00:00,48.7178,48.8008,48.5609,49.0645,733.8655
2026-03-31T16:55:00+00:00,49.0645,49.1831,48.8506,49.3385,1910.9068
2026-03-31T16:56:00+00:00,49.3385,49.7288,48.9031,49.8201,93.425
2026-03-31T16:57:00+00:00,49.8201,49.8438,49.775,49.8648,694.241
2026-03-31T16:58:00+00:00,49.8648,49.9687,49.5229,49.3878,1834.8642
2026-03-31T16:59:00+00:00,49.3878,49.6007,49.0585,49.8219,904.8424
