ts,open,high,low,close,volume
2026-03-30T16:52:00+00:00,50.0,50.2436,49.5074,50.449,294.3748
2026-03-30T16:53:00+00:00,50.449,50.7344,50.2198,50.7496,1681.8889
2026-03-30T16:54:00+00:00,50.7496,51.2152,50.6525,51.2313,1864.5905
2026-03-30T16:55:00+00:00,51.2313,51.2883,51.1488,51.1147,821.2676
2026-03-30T16:56:00+00:00,51.1147,51.2839,51.0296,50.9562,243.2302
2026-03-30T16:57:00+00:00,50.9562,50.9973,50.9234,50.9207,1352.9587
2026-03-30T16:58:00+00:00,50.9207,50.9952,50.8942,50.8458,1924.7564
2026-03-30T16:59:00+00:00,50.8458,51.0407,50.532,50.5073,351.7139
2026-03-30T17:00:00+00:00,50.5073,50.5622,50.4869,50.4249,1680.9456
2026-03-30T17:01:00+00:00,50.4249,50.932,50.1467,49.9745,574.7235
2026-03-30T17:02:00+00:00,49.9745,50.1743,49.7238,49.7464,467.9019
2026-03-30T17:03:00+00:00,49.7464,49.8986,49.6019,50.1819,1940.2602
2026-03-30T17:04:00+00:00,50.1819,50.2912,50.0195,49.9776,915.3235
2026-03-30T17:05:00+00:00,49.9776,49.9837,49.9648,49.9909,1437.4145
2026-03-30T17:06:00+00:00,49.9909,50.2963,49.84,50.4761,1746.2448
2026-03-30T17:07:00+00:00,50.4761,50.6227,50.4223,50.6336,516.0628
2026-03-30T17:08:00+00:00,50.6336,50.6529,50.6167,50.6515,1776.9582
2026-03-30T17:09:00+00:00,50.6515,50.6861,50.6135,50.7638,640.9476
2026-03-30T17:10:00+00:00,50.7638,50.8582,50.4101,50.365,1541.9114
2026-03-30T17:11:00+00:00,50.365,50.618,49.7791,49.873,544.4995
2026-03-30T17:12:00+00:00,49.873,49.9329,49.6174,50.1324,619.8341
2026-03-30T17:13:00+00:00,50.1324,50.3861,50.0264,50.5243,1434.9203
2026-03-30T17:14:00+00:00,50.5243,50.5926,50.437,50.1994,452.8647
2026-03-30T17:15:00+00:00,50.1994,50.4184,50.1249,49.9455,1863.9271
2026-03-30T17:16:00+00:00,49.9455,50.3409,49.4292,50.4415,1922.911
2026-03-30T17:17:00+00:00,50.4415,50.6571,50.2421,50.7692,1771.4405
