ts,open,high,low,close,volume
2026-03-27T21:52:00+00:00,50.0,50.2327,49.8119,50.4244,71.6736
2026-03-27T21:53:00+00:00,50.4244,50.6028,50.2271,50.6182,275.6595
2026-03-27T21:54:00+00:00,50.6182,50.7632,50.5373,50.9199,945.1146
2026-03-27T21:55:00+00:00,50.9199,51.2371,50.8483,51.2144,1470.4222
2026-03-27T21:56:00+00:00,51.2144,51.2729,51.1922,51.1439,781.4539
2026-03-27T21:57:00+00:00,51.1439,51.4192,50.9735,50.8613,1409.3923
2026-03-27T21:58:00+00:00,50.8613,51.0031,50.5565,51.3061,920.0327
2026-03-27T21:59:00+00:00,51.3061,51.5035,51.228,51.1385,1281.6882
2026-03-27T22:00:00+00:00,51.1385,51.5333,50.872,51.6045,1066.2971
2026-03-27T22:01:00+00:00,51.6045,51.9002,51.2683,51.3128,153.6858
2026-03-27T22:02:00+00:00,51.3128,51.4646,51.135,51.0883,133.5532
2026-03-27T22:03:00+00:00,51.0883,51.2055,50.9274,50.8094,865.8403
2026-03-27T22:04:00+00:00,50.8094,50.8843,50.7184,50.8891,1257.1126
2026-03-27T22:05:00+00:00,50.8891,51.2167,50.5431,50.4972,904.4821
2026-03-27T22:06:00+00:00,50.4972,50.5817,50.1928,50.815,1654.3331
2026-03-27T22:07:00+00:00,50.815,51.0148,50.63,51.0428,664.4764
2026-03-27T22:08:00+00:00,51.0428,51.2109,50.9109,50.8663,1620.4087
2026-03-27T22:09:00+00:00,50.8663,51.0771,50.7774,51.2513,715.3291
2026-03-27T22:10:00+00:00,51.2513,51.3691,51.1568,50.9596,1640.5491
2026-03-27T22:11:00+00:00,50.9596,50.9686,50.9474,50.9838,610.3087
2026-03-27T22:12:00+00:00,50.9838,51.1693,50.7239,51.335,148.5006
2026-03-27T22:13:00+00:00,51.335,51.3951,51.2548,51.2492,234.4407
2026-03-27T22:14:00+00:00,51.2492,51.2843,51.2284,51.2832,1290.0849
2026-03-27T22:15:00+00:00,51.2832,51.664,51.075,50.9199,224.3663
2026-03-27T22:16:00+00:00,50.9199,51.3405,50.4017,50.4621,49.4755
2026-03-27T22:17:00+00:00,50.4621,50.4864,50.4119,50.3991,1674.6936
2026-03-27T22:18:00+00:00,50.3991,50.484,50.1825,50.2015,809.9512
2026-03-27T22:19:00+00:00,50.2015,50.2213,50.1406,50.2568,535.3489
2026-03-27T22:20:00+00:00,50.2568,50.5727,49.7225,50.703,1569.3435
2026-03-27T22:21:00+00:00,50.703,50.7311,50.5861,50.5948,187.4748
2026-03-27T22:22:00+00:00,50.5948,50.7233,50.323,50.1281,50.1094
2026-03-27T22:23:00+00:00,50.1281,50.1911,50.0894,50.066,263.7303
2026-03-27T22:24:00+00:00,50.066,50.1183,49.829,49.8332,1262.7123
2026-03-27T22:25:00+00:00,49.8332,49.8917,49.7506,49.9256,295.1479
2026-03-27T22:26:00+00:00,49.9256,50.0404,49.7593,49.535,901.7106
2026-03-27T22:27:00+00:00,49.535,49.6041,49.4797,49.6096,68.2831
2026-03-27T22:28:00+00:00,49.6096,49.7492,49.5568,49.7352,536.6097
2026-03-27T22:29:00+00:00,49.7352,50.2514,49.4902,49.2549,101.7834
2026-03-27T22:30:00+00:00,49.2549,49.4324,49.2189,49.0864,1157.1463
2026-03-27T22:31:00+00:00,49.0864,49.454,48.9165,49.3952,1217.9026
2026-03-27T22:32:00+00:00,49.3952,49.4782,49.2615,49.5789,1454.9593
2026-03-27T22:33:00+00:00,49.5789,49.6567,49.3373,49.2182,1418.0676
2026-03-27T22:34:00+00:00,49.2182,49.3713,48.9539,49.5508,1546.3706
2026-03-27T22:35:00+00:00,49.5508,49.6008,49.4533,49.465,1514.6844
2026-03-27T22:36:00+00:00,49.465,49.7755,49.2899,49.7877,1338.769
2026-03-27T22:37:00+00:00,49.7877,50.38,49.2935,49.2911,1137.8035
2026-03-27T22:38:00+00:00,49.2911,49.5026,49.1077,49.4733,1966.1329
2026-03-27T22:39:00+00:00,49.4733,49.7356,49.0871,49.0688,1300.7741
2026-03-27T22:40:00+00:00,49.0688,49.0931,49.0423,49.0925,152.2138
2026-03-27T22:41:00+00:00,49.0925,49.1611,49.0356,49.0271,249.0676
2026-03-27T22:42:00+00:00,49.0271,49.485,48.8282,49.4541,102.2532
2026-03-27T22:43:00+00:00,49.4541,49.5927,49.1691,49.8335,960.0096
2026-03-27T22:44:00+00:00,49.8335,49.8362,49.8217,49.8209,650.0249
2026-03-27T22:45:00+00:00,49.8209,50.0201,49.6113,49.4665,958.0856
2026-03-27T22:46:00+00:00,49.4665,49.4988,49.4543,49.4369,1949.1686
2026-03-27T22:47:00+00:00,49.4369,49.6827,49.1013,49.9321,1870.4949
2026-03-27T22:48:00+00:00,49.9321,50.1157,49.837,50.105,1058.1081
2026-03-27T22:49:00+00:00,50.105,50.2784,49.9265,49.8359,791.2055
2026-03-27T22:50:00+00:00,49.8359,49.8639,49.8003,49.7921,415.4814
2026-03-27T22:51:00+00:00,49.7921,50.1152,49.3164,50.2009,1485.8104
2026-03-27T22:52:00+00:00,50.2009,50.2668,50.146,50.1333,1282.1993
2026-03-27T22:53:00+00:00,50.1333,50.2835,50.0661,50.0065,803.1882
2026-03-27T22:54:00+00:00,50.0065,50.0799,49.9574,50.1345,962.8245
2026-03-27T22:55:00+00:00,50.1345,50.4037,49.7339,49.7795,1080.1005
2026-03-27T22:56:00+00:00,49.7795,50.1467,49.614,49.471,131.0745
2026-03-27T22:57:00+00:00,49.471,49.5999,49.2786,49.6424,43.8584
2026-03-27T22:58:00+00:00,49.6424,50.1134,49.2534,49.1822,326.6457
2026-03-27T22:59:00+00:00,49.1822,49.5073,48.6744,49.6468,571.5756
2026-03-27T23:00:00+00:00,49.6468,49.9399,49.5077,50.0026,820.8012
2026-03-27T23:01:00+00:00,50.0026,50.212,49.889,49.8076,1700.4722
2026-03-27T23:02:00+00:00,49.8076,49.9863,49.6637,49.6253,692.8885
2026-03-27T23:03:00+00:00,49.6253,49.657,49.5882,49.6926,1497.6367
2026-03-27T23:04:00+00:00,49.6926,50.0138,49.3998,49.9958,733.4903
2026-03-27T23:05:00+00:00,49.9958,50.0224,49.9439,50.0676,1058.9768
2026-03-27T23:06:00+00:00,50.0676,50.4037,49.7793,49.7363,1026.5846
2026-03-27T23:07:00+00:00,49.7363,49.7703,49.6645,49.7963,1732.2875
2026-03-27T23:08:00+00:00,49.7963,50.2157,49.5585,50.1603,1559.8753
2026-03-27T23:09:00+00:00,50.1603,50.2252,50.0953,50.082,1906.1512
2026-03-27T23:10:00+00:00,50.082,50.2084,49.8381,50.5662,1592.9026
2026-03-27T23:11:00+00:00,50.5662,51.0821,50.0102,50.0842,972.4429
2026-03-27T23:12:00+00:00,50.0842,50.264,49.8419,50.4256,295.2774
2026-03-27T23:13:00+00:00,50.4256,50.5013,50.3628,50.2837,133.2585
2026-03-27T23:14:00+00:00,50.2837,50.3773,50.1331,50.1385,702.4311
2026-03-27T23:15:00+00:00,50.1385,50.3233,50.0505,50.4406,574.0181
2026-03-27T23:16:00+00:00,50.4406,50.4633,50.4039,50.3444,913.2091
2026-03-27T23:17:00+00:00,50.3444,50.3905,50.3111,50.2729,1761.9832
2026-03-27T23:18:00+00:00,50.2729,50.5285,49.997,49.858,1977.7353
2026-03-27T23:19:00+00:00,49.858,50.083,49.5819,49.6006,431.9606
2026-03-27T23:20:00+00:00,49.6006,50.0273,49.4547,50.0728,41.6284
2026-03-27T23:21:00+00:00,50.0728,50.2894,49.953,49.7131,1616.4581
2026-03-27T23:22:00+00:00,49.7131,50.0742,49.5441,50.0473,670.6299
2026-03-27T23:23:00+00:00,50.0473,50.2466,49.8737,50.2875,1523.4907
2026-03-27T23:24:00+00:00,50.2875,50.5312,50.1506,50.5903,1464.4676
2026-03-27T23:25:00+00:00,50.5903,50.9549,50.2807,51.0585,899.2448
2026-03-27T23:26:00+00:00,51.0585,51.128,51.0219,50.9974,421.5872
2026-03-27T23:27:00+00:00,50.9974,51.0575,50.8001,50.7049,1029.344
2026-03-27T23:28:00+00:00,50.7049,50.8954,50.4289,50.4561,444.3685
2026-03-27T23:29:00+00:00,50.4561,50.6585,50.2094,50.8548,1117.5894
2026-03-27T23:30:00+00:00,50.8548,50.8836,50.846,50.8962,1553.986
2026-03-27T23:31:00+00:00,50.8962,50.9156,50.8838,50.9453,159.6018
2026-03-27T23:32:00+00:00,50.9453,50.9666,50.9337,50.9919,502.6927
2026-03-27T23:33:00+00:00,50.9919,51.0402,50.8909,51.1521,912.8469
2026-03-27T23:34:00+00:00,51.1521,51.5649,50.7491,51.6073,443.3363
2026-03-27T23:35:00+00:00,51.6073,51.7366,51.5044,51.7723,1218.0327
2026-03-27T23:36:00+00:00,51.7723,51.8275,51.7221,51.6449,1118.9436
2026-03-27T23:37:00+00:00,51.6449,51.8317,51.5405,51.8065,298.918
2026-03-27T23:38:00+00:00,51.8065,51.8754,51.5051,51.4989,1927.506
2026-03-27T23:39:00+00:00,51.4989,51.5055,51.482,51.4762,1886.7509
2026-03-27T23:40:00+00:00,51.4762,51.5141,51.4196,51.6627,1262.9663
2026-03-27T23:41:00+00:00,51.6627,51.6706,51.6571,51.6555,1061.6047
2026-03-27T23:42:00+00:00,51.6555,51.7223,51.4501,51.8618,106.3727
2026-03-27T23:43:00+00:00,51.8618,51.9236,51.8211,51.7558,499.5202
2026-03-27T23:44:00+00:00,51.7558,51.9117,51.6025,51.9511,1805.9752
2026-03-27T23:45:00+00:00,51.9511,51.9707,51.9042,51.891,277.4567
2026-03-27T23:46:00+00:00,51.891,52.3536,51.6549,51.4564,712.0987
2026-03-27T23:47:00+00:00,51.4564,51.5243,51.1002,51.7793,720.4311
2026-03-27T23:48:00+00:00,51.7793,52.2684,51.5202,51.3417,1448.8596
2026-03-27T23:49:00+00:00,51.3417,51.383,51.2931,51.244,1209.9798
2026-03-27T23:50:00+00:00,51.244,51.2535,51.2253,51.2608,1062.932
2026-03-27T23:51:00+00:00,51.2608,51.3958,51.1003,51.1064,12.326
2026-03-27T23:52:00+00:00,51.1064,51.2068,50.8661,50.7387,76.3315
2026-03-27T23:53:00+00:00,50.7387,50.8265,50.7047,50.6303,1829.2799
2026-03-27T23:54:00+00:00,50.6303,50.7266,50.5616,50.4924,725.5244
2026-03-27T23:55:00+00:00,50.4924,50.4945,50.491,50.4891,1712.6462
2026-03-27T23:56:00+00:00,50.4891,50.5308,50.4309,50.5675,1338.2324
2026-03-27T23:57:00+00:00,50.5675,50.7142,50.5375,50.7024,1146.9659
2026-03-27T23:58:00+00:00,50.7024,50.7201,50.6899,50.6721,534.7716
2026-03-27T23:59:00+00:00,50.6721,50.7319,50.6455,50.5876,1046.7862
2026-03-28T00:00:00+00:00,50.5876,50.7257,50.4546,50.303,69.6466
2026-03-28T00:01:00+00:00,50.303,50.3169,50.2931,50.2796,1932.7237
2026-03-28T00:02:00+00:00,50.2796,50.7159,50.1269,49.8415,1187.2916
2026-03-28T00:03:00+00:00,49.8415,50.1321,49.668,49.5759,1018.4119
2026-03-28T00:04:00+00:00,49.5759,49.943,49.1044,50.0354,1914.8803
2026-03-28T00:05:00+00:00,50.0354,50.0517,50.0162,50.0133,934.6999
2026-03-28T00:06:00+00:00,50.0133,50.0889,49.976,49.9418,467.0171
2026-03-28T00:07:00+00:00,49.9418,50.4336,49.4915,50.3675,1535.3077
2026-03-28T00:08:00+00:00,50.3675,50.4545,50.2886,50.1117,1880.9841
2026-03-28T00:09:00+00:00,50.1117,50.4043,49.9404,49.7905,1345.1845
2026-03-28T00:10:00+00:00,49.7905,49.888,49.6444,49.9336,1855.295
2026-03-28T00:11:00+00:00,49.9336,50.2591,49.5342,49.5968,679.5193
2026-03-28T00:12:00+00:00,49.5968,50.0919,49.407,49.1691,1469.4447
2026-03-28T00:13:00+00:00,49.1691,49.3019,48.9272,49.5013,829.7485
2026-03-28T00:14:00+00:00,49.5013,49.7696,49.3218,49.8265,393.4768
2026-03-28T00:15:00+00:00,49.8265,49.8311,49.8123,49.8399,1669.2186
2026-03-28T00:16:00+00:00,49.8399,50.1654,49.6105,49.4806,349.5642
2026-03-28T00:17:00+00:00,49.4806,49.8082,49.3417,49.1955,1058.417
2026-03-28T00:18:00+00:00,49.1955,49.1966,49.1949,49.1945,1677.9025
2026-03-28T00:19:00+00:00,49.1945,49.2154,49.1863,49.2145,1135.6043
2026-03-28T00:20:00+00:00,49.2145,49.2871,49.0775,48.8912,1428.5112
2026-03-28T00:21:00+00:00,48.8912,49.1165,48.7449,48.7015,1878.5197
2026-03-28T00:22:00+00:00,48.7015,48.7487,48.5372,48.8896,739.6781
2026-03-28T00:23:00+00:00,48.8896,48.9695,48.8568,48.9842,1935.4562
2026-03-28T00:24:00+00:00,48.9842,49.3893,48.5449,49.3731,1825.3895
2026-03-28T00:25:00+00:00,49.3731,49.8124,49.2515,49.7809,1837.043
2026-03-28T00:26:00+00:00,49.7809,50.1855,49.5595,50.1436,1726.3098
2026-03-28T00:27:00+00:00,50.1436,50.2145,50.1202,50.2199,820.5483
2026-03-28T00:28:00+00:00,50.2199,50.4053,49.9463,50.6057,361.6734
2026-03-28T00:29:00+00:00,50.6057,50.6215,50.5662,50.6665,675.41
2026-03-28T00:30:00+00:00,50.6665,50.6912,50.6514,50.6402,1011.9534
2026-03-28T00:31:00+00:00,50.6402,50.7322,50.5723,50.7535,698.2769
2026-03-28T00:32:00+00:00,50.7535,50.9664,50.6609,51.0087,1920.7027
2026-03-28T00:33:00+00:00,51.0087,51.1543,50.9688,50.8615,1416.9262
2026-03-28T00:34:00+00:00,50.8615,50.9445,50.6489,51.0485,232.8905
2026-03-28T00:35:00+00:00,51.0485,51.5084,50.8841,51.4867,1371.439
2026-03-28T00:36:00+00:00,51.4867,51.6508,51.4145,51.7674,307.9992
2026-03-28T00:37:00+00:00,51.7674,52.0883,51.6902,51.4424,502.1499
2026-03-28T00:38:00+00:00,51.4424,51.8405,51.2843,51.0471,103.381
2026-03-28T00:39:00+00:00,51.0471,51.297,50.8873,50.8272,1837.8483
2026-03-28T00:40:00+00:00,50.8272,50.9112,50.5179,50.5324,1037.9803
2026-03-28T00:41:00+00:00,50.5324,50.6541,50.2027,50.8322,592.4881
2026-03-28T00:42:00+00:00,50.8322,51.0852,50.7216,50.5433,612.3465
2026-03-28T00:43:00+00:00,50.5433,50.8206,50.1701,50.1159,1007.9628
2026-03-28T00:44:00+00:00,50.1159,50.3564,49.8801,49.743,1412.0748
2026-03-28T00:45:00+00:00,49.743,49.7776,49.6616,49.6418,825.7312
2026-03-28T00:46:00+00:00,49.6418,49.6568,49.6201,49.6164,1571.3917
2026-03-28T00:47:00+00:00,49.6164,49.6781,49.3611,49.3874,486.8121
2026-03-28T00:48:00+00:00,49.3874,49.6243,49.3215,49.656,344.8807
2026-03-28T00:49:00+00:00,49.656,49.8723,49.5931,49.8478,1121.0647
2026-03-28T00:50:00+00:00,49.8478,49.8491,49.8473,49.8457,638.486
2026-03-28T00:51:00+00:00,49.8457,49.8772,49.7059,49.702,1383.6892
2026-03-28T00:52:00+00:00,49.702,50.0089,49.5339,50.1456,1765.5047
2026-03-28T00:53:00+00:00,50.1456,50.3765,49.8504,49.8646,1965.8435
2026-03-28T00:54:00+00:00,49.8646,50.0026,49.7514,50.1009,669.856
2026-03-28T00:55:00+00:00,50.1009,50.2525,49.9229,50.3662,1799.4691
2026-03-28T00:56:00+00:00,50.3662,50.5646,50.1453,49.9534,1379.8883
2026-03-28T00:57:00+00:00,49.9534,50.0813,49.7388,49.602,1192.9308
2026-03-28T00:58:00+00:00,49.602,49.6259,49.5838,49.5767,424.7697
2026-03-28T00:59:00+00:00,49.5767,49.6225,49.5306,49.5323,1854.2395
2026-03-28T01:00:00+00:00,49.5323,49.6981,49.1389,49.1085,313.3262
2026-03-28T01:01:00+00:00,49.1085,49.1552,49.075,49.1743,148.9841
2026-03-28T01:02:00+00:00,49.1743,49.2517,49.0699,48.8347,265.661
2026-03-28T01:03:00+00:00,48.8347,48.9457,48.7799,48.6562,1993.436
2026-03-28T01:04:00+00:00,48.6562,48.8143,48.5895,48.9343,758.7654
2026-03-28T01:05:00+00:00,48.9343,49.1152,48.8708,49.1016,1390.4904
2026-03-28T01:06:00+00:00,49.1016,49.3735,48.784,48.6755,299.4979
2026-03-28T01:07:00+00:00,48.6755,48.8074,48.3436,48.3669,275.626
2026-03-28T01:08:00+00:00,48.3669,48.8948,48.1548,48.8527,1778.8155
2026-03-28T01:09:00+00:00,48.8527,49.3226,48.5524,49.3405,235.3735
2026-03-28T01:10:00+00:00,49.3405,49.5534,49.1204,49.6055,1232.0115
2026-03-28T01:11:00+00:00,49.6055,49.6157,49.5914,49.6175,1953.9988
2026-03-28T01:12:00+00:00,49.6175,49.7443,49.5528,49.7833,46.1906
2026-03-28T01:13:00+00:00,49.7833,49.9914,49.6169,50.2319,1675.3948
2026-03-28T01:14:00+00:00,50.2319,50.3971,49.9058,49.908,1148.6771
2026-03-28T01:15:00+00:00,49.908,49.992,49.8143,50.0702,1245.005
2026-03-28T01:16:00+00:00,50.0702,50.5471,49.6322,50.5311,1138.9975
2026-03-28T01:17:00+00:00,50.5311,50.58,50.4863,50.5987,622.6676
2026-03-28T01:18:00+00:00,50.5987,51.1426,50.0847,51.0786,662.662
2026-03-28T01:19:00+00:00,51.0786,51.1643,50.9032,50.9259,1479.4302
2026-03-28T01:20:00+00:00,50.9259,51.0358,50.8425,50.8249,645.4773
2026-03-28T01:21:00+00:00,50.8249,50.8988,50.7458,50.6538,1198.0778
2026-03-28T01:22:00+00:00,50.6538,50.8994,50.3814,50.4183,404.0738
2026-03-28T01:23:00+00:00,50.4183,50.6982,50.0778,50.0556,412.0482
2026-03-28T01:24:00+00:00,50.0556,50.2382,49.7169,49.5832,1789.821
2026-03-28T01:25:00+00:00,49.5832,49.7721,49.5224,49.3957,1202.1016
2026-03-28T01:26:00+00:00,49.3957,49.4185,49.3618,49.4393,204.9836
2026-03-28T01:27:00+00:00,49.4393,49.6406,49.2451,49.67,1223.6209
2026-03-28T01:28:00+00:00,49.67,49.7385,49.2955,49.3386,1582.4668
2026-03-28T01:29:00+00:00,49.3386,49.5959,49.1723,48.9057,835.5173
2026-03-28T01:30:00+00:00,48.9057,49.0433,48.7548,48.4614,1944.337
2026-03-28T01:31:00+00:00,48.4614,48.4752,48.4301,48.416,1099.6001
2026-03-28T01:32:00+00:00,48.416,48.6992,48.3401,48.0866,1113.4137
2026-03-28T01:33:00+00:00,48.0866,48.5918,47.8729,48.5319,1816.8307
2026-03-28T01:34:00+00:00,48.5319,48.5502,48.5118,48.5771,11.1668
2026-03-28T01:35:00+00:00,48.5771,48.5842,48.5696,48.5843,205.5634
2026-03-28T01:36:00+00:00,48.5843,48.5896,48.5832,48.5887,826.8111
2026-03-28T01:37:00+00:00,48.5887,48.854,48.373,48.8558,1426.6598
2026-03-28T01:38:00+00:00,48.8558,48.9779,48.5765,49.1633,499.6121
2026-03-28T01:39:00+00:00,49.1633,49.2734,49.057,49.334,393.6205
2026-03-28T01:40:00+00:00,49.334,49.3799,49.2405,49.2452,656.1997
2026-03-28T01:41:00+00:00,49.2452,49.4187,49.0817,48.8685,463.3153
2026-03-28T01:42:00+00:00,48.8685,48.9123,48.7379,48.6773,779.6945
2026-03-28T01:43:00+00:00,48.6773,48.9421,48.3891,48.9323,1940.7722
2026-03-28T01:44:00+00:00,48.9323,49.2097,48.6261,48.5416,501.7638
2026-03-28T01:45:00+00:00,48.5416,48.81,48.1735,48.9015,1196.0831
2026-03-28T01:46:00+00:00,48.9015,49.1558,48.813,49.1207,511.8528
2026-03-28T01:47:00+00:00,49.1207,49.2251,48.9992,49.2637,205.8202
2026-03-28T01:48:00+00:00,49.2637,49.3514,49.1909,49.1588,1373.0853
2026-03-28T01:49:00+00:00,49.1588,49.2927,48.9958,48.9942,1872.4287
2026-03-28T01:50:00+00:00,48.9942,49.0434,48.9286,49.0842,255.435
2026-03-28T01:51:00+00:00,49.0842,49.1372,48.9834,49.2196,1202.5412
2026-03-28T01:52:00+00:00,49.2196,49.2671,49.2053,49.2595,1801.2644
2026-03-28T01:53:00+00:00,49.2595,49.3641,49.1048,49.3983,311.5316
2026-03-28T01:54:00+00:00,49.3983,49.8293,48.9505,48.9683,165.6014
2026-03-28T01:55:00+00:00,48.9683,49.03,48.9243,49.0939,1232.0077
2026-03-28T01:56:00+00:00,49.0939,49.5097,48.6271,49.4938,457.3014
2026-03-28T01:57:00+00:00,49.4938,50.0301,48.9297,49.0112,1252.0935
