ts,open,high,low,close,volume
2026-03-28T17:39:00+00:00,50.0,50.0112,49.9855,50.0206,305.2117
2026-03-28T17:40:00+00:00,50.0206,50.2684,49.5159,49.5696,1906.642
2026-03-28T17:41:00+00:00,49.5696,49.6028,49.5428,49.6037,1021.4834
2026-03-28T17:42:00+00:00,49.6037,49.8373,49.394,49.8976,1712.3716
2026-03-28T17:43:00+00:00,49.8976,50.1272,49.8032,49.5635,1888.9354
2026-03-28T17:44:00+00:00,49.5635,49.6555,49.0952,49.9882,1029.7488
2026-03-28T17:45:00+00:00,49.9882,50.0196,49.9702,49.9208,1006.9576
2026-03-28T17:46:00+00:00,49.9208,50.3327,49.52,49.4773,1578.4237
2026-03-28T17:47:00+00:00,49.4773,49.5571,49.4026,49.3269,227.3674
2026-03-28T17:48:00+00:00,49.3269,49.3872,49.2079,49.0851,1288.7518
2026-03-28T17:49:00+00:00,49.0851,49.2463,48.992,48.9381,1761.2298
2026-03-28T17:50:00+00:00,48.9381,49.1547,48.6631,48.5943,742.9365
2026-03-28T17:51:00+00:00,48.5943,48.8197,48.5165,48.2412,1506.1709
2026-03-28T17:52:00+00:00,48.2412,48.3681,48.2003,48.3797,166.7543
2026-03-28T17:53:00+00:00,48.3797,48.4803,48.2681,48.4842,1364.8017
2026-03-28T17:54:00+00:00,48.4842,48.4905,48.4803,48.4909,1442.7354
2026-03-28T17:55:00+00:00,48.4909,48.7657,48.0865,48.0812,900.1573
2026-03-28T17:56:00+00:00,48.0812,48.192,48.0155,48.249,1548.9734
2026-03-28T17:57:00+00:00,48.249,48.3154,48.0425,48.4376,436.9468
2026-03-28T17:58:00+00:00,48.4376,48.4516,48.4068,48.4775,1072.9348
2026-03-28T17:59:00+00:00,48.4775,48.8613,48.0762,48.0503,533.0217
2026-03-28T18:00:00+00:00,48.0503,48.1124,47.7341,47.7817,154.6341
2026-03-28T18:01:00+00:00,47.7817,47.8529,47.7416,47.8567,1984.7053
2026-03-28T18:02:00+00:00,47.8567,47.9695,47.7731,47.7335,1505.521
2026-03-28T18:03:00+00:00,47.7335,47.7339,47.7334,47.7339,1416.8805
2026-03-28T18:04:00+00:00,47.7339,48.164,47.6412,47.2835,1310.377
2026-03-28T18:05:00+00:00,47.2835,47.5798,47.0137,47.5681,84.1005
2026-03-28T18:06:00+00:00,47.5681,47.7426,47.2288,47.2491,1791.1964
2026-03-28T18:07:00+00:00,47.2491,47.7826,46.9831,46.7873,1695.4157
2026-03-28T18:08:00+00:00,46.7873,46.9552,46.5274,47.0743,550.9368
2026-03-28T18:09:00+00:00,47.0743,47.4623,46.77,46.6531,1860.8557
2026-03-28T18:10:00+00:00,46.6531,46.6747,46.6124,46.5682,703.2313
2026-03-28T18:11:00+00:00,46.5682,46.5739,46.56,46.5804,418.6125
2026-03-28T18:12:00+00:00,46.5804,46.913,46.4887,46.276,888.3631
2026-03-28T18:13:00+00:00,46.276,46.574,45.8394,46.6846,195.7877
2026-03-28T18:14:00+00:00,46.6846,46.7999,46.4101,47.1703,1837.9202
2026-03-28T18:15:00+00:00,47.1703,47.253,47.0759,47.2537,1199.7634
2026-03-28T18:16:00+00:00,47.2537,47.42,47.042,46.9664,486.0023
2026-03-28T18:17:00+00:00,46.9664,47.1979,46.6732,46.6505,56.1109
2026-03-28T18:18:00+00:00,46.6505,46.9918,46.5685,46.2982,943.2286
2026-03-28T18:19:00+00:00,46.2982,46.3534,46.2447,46.2439,1315.4658
2026-03-28T18:20:00+00:00,46.2439,46.323,46.0767,45.9733,521.6314
2026-03-28T18:21:00+00:00,45.9733,46.0108,45.8537,46.0845,1266.3471
2026-03-28T18:22:00+00:00,46.0845,46.2538,45.8521,46.3485,1816.3228
2026-03-28T18:23:00+00:00,46.3485,46.5373,46.1771,45.9231,17.1387
2026-03-28T18:24:00+00:00,45.9231,46.0241,45.8079,45.8252,1162.9977
2026-03-28T18:25:00+00:00,45.8252,45.9382,45.4856,45.5387,121.2645
2026-03-28T18:26:00+00:00,45.5387,45.6132,45.3678,45.2838,724.4776
