ts,open,high,low,close,volume
2026-03-28T14:37:00+00:00,50.0,50.3029,49.7486,50.4563,284.6179
2026-03-28T14:38:00+00:00,50.4563,50.7686,50.0961,50.1097,213.6146
2026-03-28T14:39:00+00:00,50.1097,50.2431,49.9591,50.3483,946.5997
2026-03-28T14:40:00+00:00,50.3483,50.5184,50.2213,50.6736,430.3751
2026-03-28T14:41:00+00:00,50.6736,51.025,50.2321,50.2135,338.2751
2026-03-28T14:42:00+00:00,50.2135,50.4602,49.8966,49.7967,630.2037
2026-03-28T14:43:00+00:00,49.7967,49.9432,49.6497,49.9311,566.9697
2026-03-28T14:44:00+00:00,49.9311,50.2029,49.6165,50.227,1351.8766
2026-03-28T14:45:00+00:00,50.227,50.521,49.923,49.8798,1650.1102
2026-03-28T14:46:00+00:00,49.8798,49.88,49.8795,49.8805,1049.7098
2026-03-28T14:47:00+00:00,49.8805,50.2132,49.5034,50.3299,1488.427
2026-03-28T14:48:00+00:00,50.3299,50.4721,50.1703,50.6049,644.4016
2026-03-28T14:49:00+00:00,50.6049,50.72,50.5462,50.732,178.6759
2026-03-28T14:50:00+00:00,50.732,50.8289,50.5694,50.9713,1962.9216
2026-03-28T14:51:00+00:00,50.9713,51.2011,50.913,50.6914,1090.2665
2026-03-28T14:52:00+00:00,50.6914,50.7322,50.6499,50.7442,448.2102
2026-03-28T14:53:00+00:00,50.7442,50.9146,50.6877,50.5751,853.6372
2026-03-28T14:54:00+00:00,50.5751,50.7254,50.3877,50.78,1051.5655
2026-03-28T14:55:00+00:00,50.78,51.0582,50.6845,51.0883,1203.1872
2026-03-28T14:56:00+00:00,51.0883,51.4413,50.7956,51.4902,1818.0182
2026-03-28T14:57:00+00:00,51.4902,51.6506,51.3735,51.2838,97.5071
2026-03-28T14:58:00+00:00,51.2838,51.3677,51.0792,51.0968,1899.7703
2026-03-28T14:59:00+00:00,51.0968,51.1597,51.0274,51.019,794.2429
2026-03-28T15:00:00+00:00,51.019,51.0998,50.9039,50.8916,860.0391
2026-03-28T15:01:00+00:00,50.8916,50.9654,50.8656,50.9917,84.4909
2026-03-28T15:02:00+00:00,50.9917,51.1334,50.9271,51.1182,1149.824
2026-03-28T15:03:00+00:00,51.1182,51.1929,50.9533,51.3401,931.5833
2026-03-28T15:04:00+00:00,51.3401,51.3767,51.3093,51.1941,43.1424
2026-03-28T15:05:00+00:00,51.1941,51.2583,51.16,51.2676,1147.4619
2026-03-28T15:06:00+00:00,51.2676,51.3586,51.0911,50.8641,1290.1994
2026-03-28T15:07:00+00:00,50.8641,51.0833,50.6283,50.5756,1688.667
2026-03-28T15:08:00+00:00,50.5756,50.6341,50.4651,50.4786,1969.2725
2026-03-28T15:09:00+00:00,50.4786,50.9527,50.2826,50.0757,1460.663
2026-03-28T15:10:00+00:00,50.0757,50.2753,49.7926,49.8031,283.0653
2026-03-28T15:11:00+00:00,49.8031,49.8319,49.6992,49.6908,1563.4783
2026-03-28T15:12:00+00:00,49.6908,49.8127,49.4479,49.3342,1568.9888
2026-03-28T15:13:00+00:00,49.3342,49.3937,49.2911,49.2773,931.0168
2026-03-28T15:14:00+00:00,49.2773,49.3816,49.0976,48.8811,398.3976
2026-03-28T15:15:00+00:00,48.8811,49.2126,48.4134,48.491,1829.1159
2026-03-28T15:16:00+00:00,48.491,48.6285,48.2973,48.1265,304.9428
2026-03-28T15:17:00+00:00,48.1265,48.2998,48.0114,47.722,162.2983
2026-03-28T15:18:00+00:00,47.722,47.9092,47.6624,47.9099,648.7037
2026-03-28T15:19:00+00:00,47.9099,48.1109,47.7202,48.1435,239.4918
2026-03-28T15:20:00+00:00,48.1435,48.4437,47.8457,48.4678,898.1854
2026-03-28T15:21:00+00:00,48.4678,48.7767,48.2464,48.1552,374.798
2026-03-28T15:22:00+00:00,48.1552,48.2054,48.1009,48.0577,1072.1657
2026-03-28T15:23:00+00:00,48.0577,48.3003,47.8125,47.7337,1055.8434
2026-03-28T15:24:00+00:00,47.7337,47.8315,47.5646,47.8908,1787.429
2026-03-28T15:25:00+00:00,47.8908,48.0549,47.851,47.7274,499.206
2026-03-28T15:26:00+00:00,47.7274,47.8908,47.3252,48.1345,470.3007
2026-03-28T15:27:00+00:00,48.1345,48.4408,47.6887,48.5285,1461.3459
2026-03-28T15:28:00+00:00,48.5285,48.8528,48.4092,48.2524,1310.7114
2026-03-28T15:29:00+00:00,48.2524,48.4277,48.1693,47.9064,1219.7822
2026-03-28T15:30:00+00:00,47.9064,48.2283,47.7149,48.3368,902.1361
2026-03-28T15:31:00+00:00,48.3368,48.3551,48.2912,48.3897,346.8182
2026-03-28T15:32:00+00:00,48.3897,48.551,48.2406,48.6112,169.1627
2026-03-28T15:33:00+00:00,48.6112,48.7114,48.3303,48.1395,1673.7385
2026-03-28T15:34:00+00:00,48.1395,48.2602,47.919,47.9068,914.3875
2026-03-28T15:35:00+00:00,47.9068,48.2842,47.6122,47.5088,595.2121
2026-03-28T15:36:00+00:00,47.5088,47.557,47.4716,47.4672,1685.55
2026-03-28T15:37:00+00:00,47.4672,47.5652,47.1673,47.1456,1691.2765
2026-03-28T15:38:00+00:00,47.1456,47.1883,47.1167,47.2312,1419.2428
2026-03-28T15:39:00+00:00,47.2312,47.6489,46.8796,47.6271,1567.926
2026-03-28T15:40:00+00:00,47.6271,47.7602,47.519,47.3948,559.7336
2026-03-28T15:41:00+00:00,47.3948,47.4585,47.271,47.2081,1125.1363
2026-03-28T15:42:00+00:00,47.2081,47.5923,46.8949,47.6215,1277.8959
2026-03-28T15:43:00+00:00,47.6215,47.7534,47.2115,47.1743,1453.939
2026-03-28T15:44:00+00:00,47.1743,47.4965,46.7622,46.7931,325.0309
2026-03-28T15:45:00+00:00,46.7931,46.8598,46.5328,46.5455,1706.5912
2026-03-28T15:46:00+00:00,46.5455,46.5587,46.5391,46.5317,423.8092
2026-03-28T15:47:00+00:00,46.5317,47.0029,46.2735,46.039,545.3793
2026-03-28T15:48:00+00:00,46.039,46.3527,45.7988,45.6261,1104.4452
2026-03-28T15:49:00+00:00,45.6261,45.8333,45.5462,45.9128,1897.9509
2026-03-28T15:50:00+00:00,45.9128,46.0728,45.7666,45.5675,539.7535
2026-03-28T15:51:00+00:00,45.5675,45.5724,45.5528,45.5893,177.0259
2026-03-28T15:52:00+00:00,45.5893,45.9856,45.1855,45.2373,1643.5887
2026-03-28T15:53:00+00:00,45.2373,45.333,45.1708,45.5046,1284.5364
2026-03-28T15:54:00+00:00,45.5046,45.6943,45.3166,45.3197,1761.2416
2026-03-28T15:55:00+00:00,45.3197,45.6024,44.9621,45.7804,371.025
2026-03-28T15:56:00+00:00,45.7804,46.1307,45.4117,46.0908,1144.5579
2026-03-28T15:57:00+00:00,46.0908,46.4411,45.8251,46.4364,1296.4269
2026-03-28T15:58:00+00:00,46.4364,46.5003,46.3487,46.3326,767.6272
2026-03-28T15:59:00+00:00,46.3326,46.6771,46.1262,46.7756,1382.7508
2026-03-28T16:00:00+00:00,46.7756,47.1858,46.5226,46.405,798.406
2026-03-28T16:01:00+00:00,46.405,46.855,46.064,46.8843,448.6361
2026-03-28T16:02:00+00:00,46.8843,47.2408,46.592,47.288,1467.4183
2026-03-28T16:03:00+00:00,47.288,47.294,47.2717,47.2626,1722.5329
2026-03-28T16:04:00+00:00,47.2626,47.2731,47.2539,47.2891,1169.9115
2026-03-28T16:05:00+00:00,47.2891,47.3706,47.185,47.1509,289.4534
2026-03-28T16:06:00+00:00,47.1509,47.3643,46.9661,47.4432,1242.941
2026-03-28T16:07:00+00:00,47.4432,47.4716,47.3582,47.5703,956.7731
2026-03-28T16:08:00+00:00,47.5703,47.7799,47.4201,47.7886,1906.2151
2026-03-28T16:09:00+00:00,47.7886,47.8407,47.7595,47.7236,65.2018
2026-03-28T16:10:00+00:00,47.7236,47.9807,47.6093,48.0247,1133.8738
2026-03-28T16:11:00+00:00,48.0247,48.0815,47.9849,47.9609,115.246
2026-03-28T16:12:00+00:00,47.9609,48.0533,47.9084,47.8519,1847.7139
2026-03-28T16:13:00+00:00,47.8519,48.0865,47.775,48.0892,1974.3766
2026-03-28T16:14:00+00:00,48.0892,48.3464,47.6902,48.462,1490.389
2026-03-28T16:15:00+00:00,48.462,48.8204,48.1262,48.8143,996.4196
2026-03-28T16:16:00+00:00,48.8143,49.0434,48.4135,49.2129,1509.6934
2026-03-28T16:17:00+00:00,49.2129,49.3405,49.0572,49.4054,1406.3579
2026-03-28T16:18:00+00:00,49.4054,49.5515,49.3059,49.2706,1528.7144
2026-03-28T16:19:00+00:00,49.2706,49.472,49.0644,49.0638,542.553
