ts,open,high,low,close,volume
2026-03-29T17:41:00+00:00,50.0,50.1287,49.675,50.3185,426.9271
2026-03-29T17:42:00+00:00,50.3185,50.3445,50.2952,50.3756,842.6714
2026-03-29T17:43:00+00:00,50.3756,50.5361,50.3053,50.2112,1994.665
2026-03-29T17:44:00+00:00,50.2112,50.3539,50.1021,50.0893,1229.0713
2026-03-29T17:45:00+00:00,50.0893,50.3622,49.526,50.5749,253.9323
2026-03-29T17:46:00+00:00,50.5749,50.6157,50.5128,50.633,1138.8474
2026-03-29T17:47:00+00:00,50.633,50.7164,50.5602,50.4187,453.4781
2026-03-29T17:48:00+00:00,50.4187,50.821,50.0031,50.8364,339.3165
2026-03-29T17:49:00+00:00,50.8364,50.8704,50.7525,50.9138,921.1975
2026-03-29T17:50:00+00:00,50.9138,50.9515,50.8835,50.948,169.1042
2026-03-29T17:51:00+00:00,50.948,51.1626,50.8488,50.7306,176.4639
2026-03-29T17:52:00+00:00,50.7306,50.898,50.4304,50.431,878.2283
2026-03-29T17:53:00+00:00,50.431,50.5358,50.3978,50.5596,1604.9251
2026-03-29T17:54:00+00:00,50.5596,50.6431,50.4515,50.1591,987.6619
2026-03-29T17:55:00+00:00,50.1591,50.1946,50.0549,50.045,1949.1706
2026-03-29T17:56:00+00:00,50.045,50.2916,49.7685,49.6937,1428.2244
2026-03-29T17:57:00+00:00,49.6937,49.7734,49.4975,49.5004,1452.9022
2026-03-29T17:58:00+00:00,49.5004,49.5652,49.4372,49.4438,1302.0915
2026-03-29T17:59:00+00:00,49.4438,49.5345,49.3883,49.3652,1202.6579
2026-03-29T18:00:00+00:00,49.3652,49.3942,49.3344,49.3377,168.0504
2026-03-29T18:01:00+00:00,49.3377,49.4974,49.1424,49.5481,323.3624
2026-03-29T18:02:00+00:00,49.5481,49.6286,49.5026,49.6522,1023.5857
2026-03-29T18:03:00+00:00,49.6522,49.7352,49.5388,49.7504,1646.0062
2026-03-29T18:04:00+00:00,49.7504,49.9475,49.6055,50.0869,1823.4046
2026-03-29T18:05:00+00:00,50.0869,50.1284,49.9931,50.1947,74.7929
2026-03-29T18:06:00+00:00,50.1947,50.229,50.1868,50.1646,1320.48
2026-03-29T18:07:00+00:00,50.1646,50.1998,50.1505,50.1331,1710.7983
2026-03-29T18:08:00+00:00,50.1331,50.1438,50.1178,50.1608,368.2221
2026-03-29T18:09:00+00:00,50.1608,50.2954,49.9567,50.3818,668.1505
2026-03-29T18:10:00+00:00,50.3818,50.5479,50.0683,50.0062,1375.1558
2026-03-29T18:11:00+00:00,50.0062,50.132,49.5591,50.4202,1092.3624
2026-03-29T18:12:00+00:00,50.4202,50.6075,50.3732,50.605,1578.4342
2026-03-29T18:13:00+00:00,50.605,50.7273,50.4508,50.3436,1524.2857
2026-03-29T18:14:00+00:00,50.3436,50.4228,50.2737,50.5563,12.0644
2026-03-29T18:15:00+00:00,50.5563,50.567,50.527,50.5907,658.3609
2026-03-29T18:16:00+00:00,50.5907,50.7698,50.4675,50.4305,840.4613
2026-03-29T18:17:00+00:00,50.4305,50.7053,50.2667,50.0173,385.358
2026-03-29T18:18:00+00:00,50.0173,50.3129,49.8592,49.7559,44.2871
2026-03-29T18:19:00+00:00,49.7559,50.0022,49.5569,49.4441,1045.9912
2026-03-29T18:20:00+00:00,49.4441,49.5533,49.35,49.3518,1192.7606
2026-03-29T18:21:00+00:00,49.3518,49.7848,49.1226,49.7792,942.123
2026-03-29T18:22:00+00:00,49.7792,49.8266,49.7387,49.8188,1242.9006
2026-03-29T18:23:00+00:00,49.8188,50.0224,49.6889,49.4361,129.5816
2026-03-29T18:24:00+00:00,49.4361,49.5161,49.2873,49.2375,1342.8032
2026-03-29T18:25:00+00:00,49.2375,49.3191,49.1425,49.42,761.2921
2026-03-29T18:26:00+00:00,49.42,49.6757,49.3203,49.6882,1674.1955
2026-03-29T18:27:00+00:00,49.6882,49.7814,49.4968,49.8655,1942.5332
2026-03-29T18:28:00+00:00,49.8655,50.2609,49.4753,49.4004,709.3795
2026-03-29T18:29:00+00:00,49.4004,49.4981,49.3024,49.5285,369.122
2026-03-29T18:30:00+00:00,49.5285,49.6795,49.2591,49.8407,1035.163
2026-03-29T18:31:00+00:00,49.8407,50.2873,49.488,49.4608,1347.8285
2026-03-29T18:32:00+00:00,49.4608,49.7591,49.168,49.026,266.9629
2026-03-29T18:33:00+00:00,49.026,49.1043,48.8508,48.8025,1162.1267
2026-03-29T18:34:00+00:00,48.8025,49.2697,48.5146,49.2642,137.4292
2026-03-29T18:35:00+00:00,49.2642,49.3247,49.2466,49.2046,1659.6635
2026-03-29T18:36:00+00:00,49.2046,49.4272,49.1567,49.011,1589.757
2026-03-29T18:37:00+00:00,49.011,49.2264,48.8827,49.1935,1404.3848
2026-03-29T18:38:00+00:00,49.1935,49.3834,48.9823,49.4143,1655.3451
2026-03-29T18:39:00+00:00,49.4143,49.7617,49.2226,49.8197,587.0543
2026-03-29T18:40:00+00:00,49.8197,50.1209,49.5496,49.4497,1970.8572
2026-03-29T18:41:00+00:00,49.4497,49.6032,49.1832,49.1178,271.4353
