ts,open,high,low,close,volume
2026-03-29T04:49:00+00:00,50.0,50.0198,49.9687,49.9716,1850.7926
2026-03-29T04:50:00+00:00,49.9716,50.2488,49.8947,50.3385,1458.2265
2026-03-29T04:51:00+00:00,50.3385,50.881,49.9818,49.8721,1283.1562
2026-03-29T04:52:00+00:00,49.8721,49.9004,49.7951,49.7518,1035.597
2026-03-29T04:53:00+00:00,49.7518,49.8518,49.6348,49.6486,1901.7896
2026-03-29T04:54:00+00:00,49.6486,49.7837,49.5262,49.3659,1829.4579
2026-03-29T04:55:00+00:00,49.3659,49.6093,49.0216,49.7236,573.1517
2026-03-29T04:56:00+00:00,49.7236,50.0028,49.447,50.06,1082.1021
2026-03-29T04:57:00+00:00,50.06,50.1241,49.9214,50.2472,1564.4681
2026-03-29T04:58:00+00:00,50.2472,50.3638,49.9767,49.8528,822.0614
2026-03-29T04:59:00+00:00,49.8528,49.9745,49.7794,49.561,1564.421
2026-03-29T05:00:00+00:00,49.561,49.9308,49.3123,50.0019,1858.3502
2026-03-29T05:01:00+00:00,50.0019,50.21,49.8065,49.6867,1353.9346
2026-03-29T05:02:00+00:00,49.6867,49.8421,49.3567,49.3752,280.285
2026-03-29T05:03:00+00:00,49.3752,49.457,49.3209,49.4463,1598.561
2026-03-29T05:04:00+00:00,49.4463,49.6594,49.3777,49.2029,861.7184
2026-03-29T05:05:00+00:00,49.2029,49.4313,49.0586,49.4354,1933.4191
2026-03-29T05:06:00+00:00,49.4354,49.6392,49.2462,49.2612,1592.3083
2026-03-29T05:07:00+00:00,49.2612,49.2766,49.2477,49.3122,1796.465
2026-03-29T05:08:00+00:00,49.3122,49.3829,49.1993,49.4501,1508.399
2026-03-29T05:09:00+00:00,49.4501,49.7134,48.986,49.047,1101.4018
2026-03-29T05:10:00+00:00,49.047,49.2638,48.8796,49.2294,315.3468
2026-03-29T05:11:00+00:00,49.2294,49.2739,49.2082,49.2779,1101.2652
2026-03-29T05:12:00+00:00,49.2779,49.7279,49.1235,48.784,561.878
2026-03-29T05:13:00+00:00,48.784,49.2109,48.4567,48.3045,714.4293
2026-03-29T05:14:00+00:00,48.3045,48.547,48.0908,48.0148,1602.6829
2026-03-29T05:15:00+00:00,48.0148,48.0973,47.9048,48.2505,970.5905
