ts,open,high,low,close,volume
2026-03-28T03:52:00+00:00,50.0,50.1063,49.9316,49.7993,67.3464
2026-03-28T03:53:00+00:00,49.7993,49.8764,49.7426,49.8863,563.5923
2026-03-28T03:54:00+00:00,49.8863,50.2795,49.539,49.5401,1202.5065
2026-03-28T03:55:00+00:00,49.5401,49.9255,49.0466,49.9652,1164.1944
2026-03-28T03:56:00+00:00,49.9652,50.277,49.7393,50.3541,1830.0181
2026-03-28T03:57:00+00:00,50.3541,50.5121,50.2302,50.731,1405.7514
2026-03-28T03:58:00+00:00,50.731,51.0531,50.4639,51.0803,485.665
2026-03-28T03:59:00+00:00,51.0803,51.1919,50.6807,51.5163,372.0231
2026-03-28T04:00:00+00:00,51.5163,51.7599,51.2752,51.3105,580.9048
2026-03-28T04:01:00+00:00,51.3105,51.3596,51.152,51.4827,450.5231
2026-03-28T04:02:00+00:00,51.4827,51.624,51.0984,51.0199,1650.4589
2026-03-28T04:03:00+00:00,51.0199,51.0562,50.9902,50.9787,860.9844
2026-03-28T04:04:00+00:00,50.9787,51.1183,50.7742,51.2503,1203.2736
2026-03-28T04:05:00+00:00,51.2503,51.4187,50.8299,51.7341,358.0836
2026-03-28T04:06:00+00:00,51.7341,51.9899,51.4985,52.0118,121.5591
2026-03-28T04:07:00+00:00,52.0118,52.2133,51.8302,52.4889,584.7954
2026-03-28T04:08:00+00:00,52.4889,52.9089,52.177,52.1191,1402.9295
2026-03-28T04:09:00+00:00,52.1191,52.1573,52.0968,52.1926,604.7387
2026-03-28T04:10:00+00:00,52.1926,52.1986,52.188,52.1811,1012.6065
2026-03-28T04:11:00+00:00,52.1811,52.3547,51.9441,52.4662,1206.8661
2026-03-28T04:12:00+00:00,52.4662,52.7424,52.149,52.0553,1895.7302
2026-03-28T04:13:00+00:00,52.0553,52.4086,51.7373,51.7552,1819.4642
2026-03-28T04:14:00+00:00,51.7552,51.8149,51.5439,51.9317,201.1334
2026-03-28T04:15:00+00:00,51.9317,51.9605,51.8433,51.8404,931.7364
2026-03-28T04:16:00+00:00,51.8404,51.9264,51.6639,52.1991,526.1705
2026-03-28T04:17:00+00:00,52.1991,52.2549,52.1738,52.131,1136.7425
2026-03-28T04:18:00+00:00,52.131,52.3215,51.7608,51.7721,480.7393
2026-03-28T04:19:00+00:00,51.7721,51.984,51.3613,52.1268,1286.5886
2026-03-28T04:20:00+00:00,52.1268,52.1426,52.1165,52.1583,984.7671
2026-03-28T04:21:00+00:00,52.1583,52.2214,51.964,52.4575,573.0623
2026-03-28T04:22:00+00:00,52.4575,52.8002,52.1854,52.0984,77.519
2026-03-28T04:23:00+00:00,52.0984,52.3408,51.9049,52.3281,695.7888
2026-03-28T04:24:00+00:00,52.3281,52.4669,51.9586,51.8847,1876.0047
2026-03-28T04:25:00+00:00,51.8847,52.1801,51.6807,52.1816,161.9146
2026-03-28T04:26:00+00:00,52.1816,52.3633,52.0584,52.4218,1067.9431
2026-03-28T04:27:00+00:00,52.4218,52.5186,52.3009,52.8033,634.5092
2026-03-28T04:28:00+00:00,52.8033,52.8188,52.7591,52.748,1784.4244
2026-03-28T04:29:00+00:00,52.748,52.8842,52.4865,52.4461,269.6904
2026-03-28T04:30:00+00:00,52.4461,52.6551,52.178,52.1798,856.7932
2026-03-28T04:31:00+00:00,52.1798,52.2639,52.0665,52.0816,722.5668
2026-03-28T04:32:00+00:00,52.0816,52.1056,51.9761,51.987,191.1227
2026-03-28T04:33:00+00:00,51.987,52.1067,51.7072,52.445,1219.7471
2026-03-28T04:34:00+00:00,52.445,52.5005,52.2955,52.313,1429.0614
2026-03-28T04:35:00+00:00,52.313,52.4761,52.2819,52.4648,761.404
2026-03-28T04:36:00+00:00,52.4648,52.4843,52.4387,52.4959,1468.5921
2026-03-28T04:37:00+00:00,52.4959,52.5094,52.488,52.4823,399.6848
2026-03-28T04:38:00+00:00,52.4823,52.5156,52.3594,52.3684,241.1921
2026-03-28T04:39:00+00:00,52.3684,52.4338,52.2658,52.4678,104.7183
2026-03-28T04:40:00+00:00,52.4678,52.491,52.4258,52.5168,188.8054
2026-03-28T04:41:00+00:00,52.5168,52.6945,52.282,52.2262,438.0543
2026-03-28T04:42:00+00:00,52.2262,52.3911,52.1598,52.0485,1173.1846
2026-03-28T04:43:00+00:00,52.0485,52.079,51.9585,51.9395,861.8919
2026-03-28T04:44:00+00:00,51.9395,51.9657,51.8267,52.0337,1405.5448
2026-03-28T04:45:00+00:00,52.0337,52.4097,51.8638,52.3679,1584.4443
2026-03-28T04:46:00+00:00,52.3679,52.4986,51.9313,52.7372,331.9058
2026-03-28T04:47:00+00:00,52.7372,52.7505,52.7185,52.7684,563.1638
2026-03-28T04:48:00+00:00,52.7684,52.9623,52.4672,53.0777,849.2903
2026-03-28T04:49:00+00:00,53.0777,53.1355,53.0366,53.0244,1065.3285
2026-03-28T04:50:00+00:00,53.0244,53.212,52.8513,53.3875,555.4967
2026-03-28T04:51:00+00:00,53.3875,53.5065,53.1693,53.1352,815.6289
2026-03-28T04:52:00+00:00,53.1352,53.14,53.1186,53.1592,761.7851
2026-03-28T04:53:00+00:00,53.1592,53.1858,53.0687,53.2414,636.3274
2026-03-28T04:54:00+00:00,53.2414,53.3305,53.1224,53.646,1175.861
2026-03-28T04:55:00+00:00,53.646,53.7512,53.4019,53.3391,252.9793
2026-03-28T04:56:00+00:00,53.3391,53.5201,53.1692,53.0131,1822.4499
2026-03-28T04:57:00+00:00,53.0131,53.0256,52.9966,53.0374,468.5092
2026-03-28T04:58:00+00:00,53.0374,53.1964,52.7078,53.4562,1630.9708
2026-03-28T04:59:00+00:00,53.4562,53.6531,53.3778,53.7918,257.4309
2026-03-28T05:00:00+00:00,53.7918,53.7993,53.7834,53.7767,41.1821
2026-03-28T05:01:00+00:00,53.7767,54.1793,53.3666,54.1995,875.0889
2026-03-28T05:02:00+00:00,54.1995,54.3272,53.9052,54.6408,1995.0931
2026-03-28T05:03:00+00:00,54.6408,54.7126,54.593,54.7505,1284.5484
2026-03-28T05:04:00+00:00,54.7505,54.9562,54.6464,54.2584,913.4174
2026-03-28T05:05:00+00:00,54.2584,54.402,54.0762,54.5408,1184.4584
2026-03-28T05:06:00+00:00,54.5408,54.5528,54.5224,54.5563,1447.6936
2026-03-28T05:07:00+00:00,54.5563,54.5728,54.5292,54.4939,1915.532
2026-03-28T05:08:00+00:00,54.4939,54.8834,54.2874,54.9066,1243.8793
2026-03-28T05:09:00+00:00,54.9066,54.9461,54.8618,54.8601,585.3425
2026-03-28T05:10:00+00:00,54.8601,55.0098,54.7888,54.7148,1405.2961
2026-03-28T05:11:00+00:00,54.7148,54.8085,54.6442,54.8165,100.8033
2026-03-28T05:12:00+00:00,54.8165,54.8527,54.6967,54.6727,1418.0404
2026-03-28T05:13:00+00:00,54.6727,54.7898,54.5595,55.0751,207.6826
2026-03-28T05:14:00+00:00,55.0751,55.1428,55.016,54.9907,1065.8179
2026-03-28T05:15:00+00:00,54.9907,55.2091,54.8446,55.1752,1233.66
2026-03-28T05:16:00+00:00,55.1752,55.1998,55.1494,55.216,698.5144
2026-03-28T05:17:00+00:00,55.216,55.2608,55.1514,55.1596,1395.8341
2026-03-28T05:18:00+00:00,55.1596,55.3217,54.7361,55.5291,444.794
2026-03-28T05:19:00+00:00,55.5291,55.7536,55.3633,55.819,1215.0167
2026-03-28T05:20:00+00:00,55.819,55.837,55.7403,55.7526,1348.7753
2026-03-28T05:21:00+00:00,55.7526,56.0959,55.5834,56.1048,1530.9331
2026-03-28T05:22:00+00:00,56.1048,56.174,55.9518,55.9449,678.4211
2026-03-28T05:23:00+00:00,55.9449,56.1554,55.8368,56.1779,360.1211
2026-03-28T05:24:00+00:00,56.1779,56.456,56.0733,55.8958,1092.7173
2026-03-28T05:25:00+00:00,55.8958,56.1241,55.8191,55.6169,1954.828
2026-03-28T05:26:00+00:00,55.6169,55.6557,55.5538,55.6785,555.6865
2026-03-28T05:27:00+00:00,55.6785,55.7356,55.6281,55.6235,496.5203
2026-03-28T05:28:00+00:00,55.6235,55.7371,55.5969,55.7227,910.6944
2026-03-28T05:29:00+00:00,55.7227,55.7864,55.6405,55.6427,1951.0731
2026-03-28T05:30:00+00:00,55.6427,55.8291,55.5614,55.8466,1630.1735
2026-03-28T05:31:00+00:00,55.8466,56.0182,55.7181,56.0917,1312.3552
2026-03-28T05:32:00+00:00,56.0917,56.2535,56.0077,56.2686,1098.8854
