ts,open,high,low,close,volume
2026-04-01T10:16:00+00:00,50.0,50.4681,49.7743,49.6083,1793.6929
2026-04-01T10:17:00+00:00,49.6083,49.7479,49.4599,50.0547,512.8276
2026-04-01T10:18:00+00:00,50.0547,50.3091,49.9,50.3027,1160.0167
2026-04-01T10:19:00+00:00,50.3027,50.4103,50.1953,50.669,902.8789
2026-04-01T10:20:00+00:00,50.669,50.9325,50.1909,51.1182,1492.7671
2026-04-01T10:21:00+00:00,51.1182,51.2466,51.0184,50.8848,910.3107
2026-04-01T10:22:00+00:00,50.8848,51.2353,50.5872,51.284,1422.2679
2026-04-01T10:23:00+00:00,51.284,51.2908,51.2722,51.2945,1200.2377
2026-04-01T10:24:00+00:00,51.2945,51.4285,51.1522,51.1279,850.7685
2026-04-01T10:25:00+00:00,51.1279,51.2187,50.9929,51.2653,782.7637
2026-04-01T10:26:00+00:00,51.2653,51.6267,51.1699,50.8833,1796.3716
2026-04-01T10:27:00+00:00,50.8833,50.9611,50.7826,50.6793,1269.5241
2026-04-01T10:28:00+00:00,50.6793,50.7689,50.5469,50.9096,1313.6435
2026-04-01T10:29:00+00:00,50.9096,51.2821,50.639,50.4668,897.9574
2026-04-01T10:30:00+00:00,50.4668,51.0238,50.1848,50.9603,1533.2572
2026-04-01T10:31:00+00:00,50.9603,50.979,50.9372,50.9927,1843.095
2026-04-01T10:32:00+00:00,50.9927,51.0778,50.9075,50.588,274.4567
2026-04-01T10:33:00+00:00,50.588,50.6413,50.5042,50.8531,1424.5992
2026-04-01T10:34:00+00:00,50.8531,50.8936,50.7602,50.7334,1789.7312
2026-04-01T10:35:00+00:00,50.7334,50.8212,50.4687,50.4648,972.8209
2026-04-01T10:36:00+00:00,50.4648,50.6079,50.2844,50.2336,1253.2586
2026-04-01T10:37:00+00:00,50.2336,50.325,50.1442,50.3177,419.8053
2026-04-01T10:38:00+00:00,50.3177,50.3301,50.2934,50.365,1817.024
2026-04-01T10:39:00+00:00,50.365,50.6198,50.224,50.1174,1411.3774
2026-04-01T10:40:00+00:00,50.1174,50.2658,50.061,50.2755,1389.4255
2026-04-01T10:41:00+00:00,50.2755,50.3465,50.1616,50.4456,658.3051
2026-04-01T10:42:00+00:00,50.4456,50.4672,50.4208,50.4712,268.2725
2026-04-01T10:43:00+00:00,50.4712,50.8868,50.2908,50.0576,113.8347
2026-04-01T10:44:00+00:00,50.0576,50.088,50.0008,50.1173,1193.259
2026-04-01T10:45:00+00:00,50.1173,50.1989,49.9835,50.3607,316.9421
2026-04-01T10:46:00+00:00,50.3607,50.4619,50.3414,50.2749,277.1445
2026-04-01T10:47:00+00:00,50.2749,50.3063,50.2489,50.3171,292.0759
2026-04-01T10:48:00+00:00,50.3171,50.3526,50.2823,50.3472,1940.7623
2026-04-01T10:49:00+00:00,50.3472,50.4782,50.2816,50.4678,1422.574
2026-04-01T10:50:00+00:00,50.4678,50.5259,50.3832,50.23,605.6513
2026-04-01T10:51:00+00:00,50.23,50.2861,50.1411,50.1427,1016.8108
2026-04-01T10:52:00+00:00,50.1427,50.4434,49.9642,49.8449,702.571
2026-04-01T10:53:00+00:00,49.8449,50.1606,49.7582,50.233,1516.2364
2026-04-01T10:54:00+00:00,50.233,50.2488,50.2065,50.2971,597.331
2026-04-01T10:55:00+00:00,50.2971,50.6564,50.0341,49.8926,1021.9042
2026-04-01T10:56:00+00:00,49.8926,49.974,49.8132,49.965,1742.3227
2026-04-01T10:57:00+00:00,49.965,50.0279,49.8284,50.2686,409.8856
2026-04-01T10:58:00+00:00,50.2686,50.4442,50.0163,50.5965,1008.3223
2026-04-01T10:59:00+00:00,50.5965,50.6036,50.5895,50.6159,591.5258
2026-04-01T11:00:00+00:00,50.6159,50.7914,50.3755,50.8956,1411.0231
2026-04-01T11:01:00+00:00,50.8956,51.0678,50.7533,51.0537,882.9996
2026-04-01T11:02:00+00:00,51.0537,51.1333,50.9854,51.1686,1414.9398
2026-04-01T11:03:00+00:00,51.1686,51.4216,51.0084,50.7867,1088.4455
2026-04-01T11:04:00+00:00,50.7867,50.9974,50.7324,50.5996,1588.7026
2026-04-01T11:05:00+00:00,50.5996,50.7931,50.4745,51.0985,1892.703
2026-04-01T11:06:00+00:00,51.0985,51.4705,50.9989,50.6978,304.9444
2026-04-01T11:07:00+00:00,50.6978,50.8127,50.3293,51.1201,275.4997
2026-04-01T11:08:00+00:00,51.1201,51.7057,50.6086,51.6175,1091.5935
2026-04-01T11:09:00+00:00,51.6175,51.9279,51.4741,51.3066,979.3629
2026-04-01T11:10:00+00:00,51.3066,51.5142,51.1778,51.6016,110.0201
2026-04-01T11:11:00+00:00,51.6016,51.6276,51.4963,51.6953,1578.3575
2026-04-01T11:12:00+00:00,51.6953,51.7802,51.6198,51.8635,1417.1366
2026-04-01T11:13:00+00:00,51.8635,52.0885,51.6921,51.6718,1099.0638
2026-04-01T11:14:00+00:00,51.6718,51.9548,51.2708,52.0219,984.6158
2026-04-01T11:15:00+00:00,52.0219,52.1435,51.7686,52.4626,1808.4388
2026-04-01T11:16:00+00:00,52.4626,52.5129,52.4087,52.5374,904.7882
2026-04-01T11:17:00+00:00,52.5374,52.7494,52.2146,52.934,1601.9113
2026-04-01T11:18:00+00:00,52.934,53.0316,52.6627,53.1928,457.6441
2026-04-01T11:19:00+00:00,53.1928,53.331,52.95,53.586,1908.8427
2026-04-01T11:20:00+00:00,53.586,53.5931,53.5725,53.6003,1185.3414
2026-04-01T11:21:00+00:00,53.6003,53.7771,53.2776,53.2759,1137.0014
2026-04-01T11:22:00+00:00,53.2759,53.5068,53.0756,52.7975,1641.9977
2026-04-01T11:23:00+00:00,52.7975,53.1921,52.581,53.2299,93.3692
2026-04-01T11:24:00+00:00,53.2299,53.3239,53.1986,53.1492,429.0097
2026-04-01T11:25:00+00:00,53.1492,53.5381,52.6306,53.5953,737.8806
2026-04-01T11:26:00+00:00,53.5953,53.5964,53.5939,53.5973,1063.8458
2026-04-01T11:27:00+00:00,53.5973,53.6826,53.4848,53.7511,1716.6131
2026-04-01T11:28:00+00:00,53.7511,53.7664,53.74,53.7372,1597.2099
2026-04-01T11:29:00+00:00,53.7372,53.8347,53.6466,53.5299,1495.3628
2026-04-01T11:30:00+00:00,53.5299,54.0722,53.2152,53.9963,1259.1177
2026-04-01T11:31:00+00:00,53.9963,54.3707,53.6032,53.6611,36.1583
2026-04-01T11:32:00+00:00,53.6611,53.9086,53.3048,53.3059,1285.5561
2026-04-01T11:33:00+00:00,53.3059,53.4001,53.2344,53.1518,1374.6942
2026-04-01T11:34:00+00:00,53.1518,53.5434,52.7729,52.7121,589.279
2026-04-01T11:35:00+00:00,52.7121,52.9376,52.556,53.0048,1751.7378
2026-04-01T11:36:00+00:00,53.0048,53.3107,52.8761,53.3328,939.3859
2026-04-01T11:37:00+00:00,53.3328,53.4193,53.1338,53.0414,723.8342
2026-04-01T11:38:00+00:00,53.0414,53.1143,53.0197,53.1159,1485.6343
2026-04-01T11:39:00+00:00,53.1159,53.411,52.6416,53.5783,751.3335
2026-04-01T11:40:00+00:00,53.5783,53.6663,53.4854,53.6737,1127.6516
2026-04-01T11:41:00+00:00,53.6737,53.7632,53.6158,53.8854,126.4458
2026-04-01T11:42:00+00:00,53.8854,53.9063,53.8724,53.8553,42.2208
2026-04-01T11:43:00+00:00,53.8553,54.0064,53.6931,53.6727,469.2396
2026-04-01T11:44:00+00:00,53.6727,53.9395,53.5846,53.4374,1094.8197
2026-04-01T11:45:00+00:00,53.4374,53.4717,53.4247,53.4834,888.4105
2026-04-01T11:46:00+00:00,53.4834,53.8445,53.0103,53.9664,613.4214
2026-04-01T11:47:00+00:00,53.9664,54.3582,53.4626,53.5439,813.6086
2026-04-01T11:48:00+00:00,53.5439,53.7564,53.3492,53.7973,1695.3242
2026-04-01T11:49:00+00:00,53.7973,53.9292,53.3458,54.1794,1848.2611
2026-04-01T11:50:00+00:00,54.1794,54.3367,54.0051,54.018,219.2295
2026-04-01T11:51:00+00:00,54.018,54.3418,53.8249,54.3589,1902.4273
2026-04-01T11:52:00+00:00,54.3589,54.4751,54.142,54.1159,684.9472
2026-04-01T11:53:00+00:00,54.1159,54.393,53.9119,54.4041,961.3752
2026-04-01T11:54:00+00:00,54.4041,54.8564,53.8622,53.9106,940.7014
2026-04-01T11:55:00+00:00,53.9106,53.9608,53.8645,53.8653,186.8351
2026-04-01T11:56:00+00:00,53.8653,53.8817,53.8503,53.85,1420.1717
2026-04-01T11:57:00+00:00,53.85,54.0531,53.5209,54.3293,1511.9564
2026-04-01T11:58:00+00:00,54.3293,54.5065,54.1346,54.7134,1360.7982
2026-04-01T11:59:00+00:00,54.7134,54.8689,54.5831,54.4034,1003.516
2026-04-01T12:00:00+00:00,54.4034,54.7488,54.2725,54.8944,1208.3019
2026-04-01T12:01:00+00:00,54.8944,55.2214,54.4383,55.3159,339.8
2026-04-01T12:02:00+00:00,55.3159,55.3804,55.2664,55.2058,361.1793
2026-04-01T12:03:00+00:00,55.2058,55.3067,54.9213,55.5817,1872.5598
2026-04-01T12:04:00+00:00,55.5817,55.6609,55.5247,55.6868,911.115
2026-04-01T12:05:00+00:00,55.6868,55.832,55.3323,56.1019,137.616
2026-04-01T12:06:00+00:00,56.1019,56.135,56.071,56.0258,1528.4484
2026-04-01T12:07:00+00:00,56.0258,56.3363,55.8337,56.4223,1133.634
2026-04-01T12:08:00+00:00,56.4223,56.5345,56.2897,56.2435,1223.6869
2026-04-01T12:09:00+00:00,56.2435,56.3164,55.9449,56.5,1178.2108
2026-04-01T12:10:00+00:00,56.5,56.9633,56.1363,56.9856,1815.1717
2026-04-01T12:11:00+00:00,56.9856,57.0268,56.9726,56.9479,485.566
2026-04-01T12:12:00+00:00,56.9479,57.3138,56.4066,57.4154,22.5195
2026-04-01T12:13:00+00:00,57.4154,57.5013,57.2069,57.6356,1007.9264
2026-04-01T12:14:00+00:00,57.6356,57.8707,57.3112,57.9115,108.1765
2026-04-01T12:15:00+00:00,57.9115,58.0136,57.8168,58.0067,895.1145
2026-04-01T12:16:00+00:00,58.0067,58.1549,57.7625,58.2594,983.7102
2026-04-01T12:17:00+00:00,58.2594,58.2898,58.2193,58.217,1475.3358
2026-04-01T12:18:00+00:00,58.217,58.2922,58.0792,57.9607,1475.3846
2026-04-01T12:19:00+00:00,57.9607,58.2009,57.5296,58.4241,1272.299
2026-04-01T12:20:00+00:00,58.4241,58.7104,58.2897,58.7641,686.3288
2026-04-01T12:21:00+00:00,58.7641,58.9365,58.4172,59.232,1009.2003
2026-04-01T12:22:00+00:00,59.232,59.6362,58.7403,58.767,1979.9934
2026-04-01T12:23:00+00:00,58.767,58.9999,58.6166,58.5517,1235.4637
2026-04-01T12:24:00+00:00,58.5517,58.7683,58.102,59.0164,1924.3762
2026-04-01T12:25:00+00:00,59.0164,59.2344,58.9451,59.2662,759.4212
2026-04-01T12:26:00+00:00,59.2662,59.5088,59.2025,59.0367,559.3333
2026-04-01T12:27:00+00:00,59.0367,59.3569,58.8274,59.3607,1223.5807
2026-04-01T12:28:00+00:00,59.3607,59.4706,59.3069,59.2497,394.4769
2026-04-01T12:29:00+00:00,59.2497,59.3382,59.0061,58.8938,1153.185
2026-04-01T12:30:00+00:00,58.8938,59.0895,58.8035,59.1899,354.873
2026-04-01T12:31:00+00:00,59.1899,59.5236,58.947,58.8739,1615.2789
2026-04-01T12:32:00+00:00,58.8739,59.4178,58.6952,59.3442,1073.256
2026-04-01T12:33:00+00:00,59.3442,59.6189,58.9519,58.9305,202.3301
2026-04-01T12:34:00+00:00,58.9305,59.202,58.609,58.6605,33.4577
2026-04-01T12:35:00+00:00,58.6605,58.7183,58.4298,58.9022,1094.6925
2026-04-01T12:36:00+00:00,58.9022,59.0378,58.7537,59.0481,190.9757
2026-04-01T12:37:00+00:00,59.0481,59.1429,58.993,58.9687,789.0541
2026-04-01T12:38:00+00:00,58.9687,58.9854,58.925,59.0213,964.989
2026-04-01T12:39:00+00:00,59.0213,59.191,58.9326,59.1637,1052.8517
2026-04-01T12:40:00+00:00,59.1637,59.3009,58.872,58.7455,59.2539
2026-04-01T12:41:00+00:00,58.7455,58.8044,58.7229,58.6786,1982.1563
2026-04-01T12:42:00+00:00,58.6786,59.1255,58.3115,59.1127,1265.3718
2026-04-01T12:43:00+00:00,59.1127,59.1142,59.1085,59.1078,465.2392
2026-04-01T12:44:00+00:00,59.1078,59.1598,59.0474,59.04,1320.6694
2026-04-01T12:45:00+00:00,59.04,59.1372,58.7982,58.7496,1003.6297
2026-04-01T12:46:00+00:00,58.7496,59.0504,58.5978,58.4326,1498.5542
2026-04-01T12:47:00+00:00,58.4326,58.5689,58.1401,58.0319,1082.6583
2026-04-01T12:48:00+00:00,58.0319,58.2409,57.8156,58.2211,1420.2235
2026-04-01T12:49:00+00:00,58.2211,58.4354,58.048,57.9099,826.4957
2026-04-01T12:50:00+00:00,57.9099,57.9141,57.8988,57.9262,235.372
2026-04-01T12:51:00+00:00,57.9262,57.952,57.901,57.9545,251.8692
2026-04-01T12:52:00+00:00,57.9545,57.9783,57.936,57.9226,773.4787
2026-04-01T12:53:00+00:00,57.9226,57.9733,57.6646,57.6941,24.4157
2026-04-01T12:54:00+00:00,57.6941,58.1797,57.427,57.2484,1032.1891
