ts,open,high,low,close,volume
2026-04-02T11:10:00+00:00,50.0,50.2956,49.8076,49.6726,426.7651
2026-04-02T11:11:00+00:00,49.6726,49.7996,49.5373,49.2561,1565.5296
2026-04-02T11:12:00+00:00,49.2561,49.3306,49.2205,49.1268,843.1899
2026-04-02T11:13:00+00:00,49.1268,49.158,49.0199,49.0258,1267.4547
2026-04-02T11:14:00+00:00,49.0258,49.3749,48.8695,48.7346,646.7545
2026-04-02T11:15:00+00:00,48.7346,48.8643,48.6446,48.8913,1011.8086
2026-04-02T11:16:00+00:00,48.8913,49.1929,48.6631,48.6155,1915.3729
2026-04-02T11:17:00+00:00,48.6155,48.649,48.5435,48.5298,1144.2774
2026-04-02T11:18:00+00:00,48.5298,48.5537,48.4438,48.4546,1618.2444
2026-04-02T11:19:00+00:00,48.4546,48.4656,48.4432,48.4344,664.0509
2026-04-02T11:20:00+00:00,48.4344,48.6326,48.2502,48.1683,1488.3283
2026-04-02T11:21:00+00:00,48.1683,48.1862,48.1517,48.1979,1634.9568
2026-04-02T11:22:00+00:00,48.1979,48.4322,48.0957,47.9204,638.9807
2026-04-02T11:23:00+00:00,47.9204,48.133,47.7029,47.733,1822.7462
2026-04-02T11:24:00+00:00,47.733,47.949,47.6585,48.0566,600.9391
2026-04-02T11:25:00+00:00,48.0566,48.517,47.8325,47.6622,585.0869
2026-04-02T11:26:00+00:00,47.6622,47.8266,47.5396,47.1875,1842.019
2026-04-02T11:27:00+00:00,47.1875,47.35,46.8377,46.8352,1985.0316
2026-04-02T11:28:00+00:00,46.8352,47.0026,46.7357,46.5487,1847.8735
2026-04-02T11:29:00+00:00,46.5487,46.5926,46.5264,46.6127,106.914
2026-04-02T11:30:00+00:00,46.6127,46.6878,46.4364,46.3321,422.698
2026-04-02T11:31:00+00:00,46.3321,46.5043,46.2277,46.7121,396.5757
2026-04-02T11:32:00+00:00,46.7121,46.9915,46.5001,46.2537,642.3263
2026-04-02T11:33:00+00:00,46.2537,46.3299,46.2188,46.1838,458.9715
2026-04-02T11:34:00+00:00,46.1838,46.2163,46.1317,46.0244,1920.7021
2026-04-02T11:35:00+00:00,46.0244,46.1686,45.8925,45.8169,1933.4567
2026-04-02T11:36:00+00:00,45.8169,45.9224,45.6297,45.6324,1408.7512
2026-04-02T11:37:00+00:00,45.6324,45.7848,45.4799,45.4891,1326.5679
2026-04-02T11:38:00+00:00,45.4891,45.9214,45.3849,45.1139,521.7354
2026-04-02T11:39:00+00:00,45.1139,45.2327,44.968,45.3787,851.5301
2026-04-02T11:40:00+00:00,45.3787,45.6272,45.0153,45.7258,1363.2297
2026-04-02T11:41:00+00:00,45.7258,45.7728,45.6978,45.592,1439.8545
2026-04-02T11:42:00+00:00,45.592,45.6312,45.5648,45.6296,1312.6088
2026-04-02T11:43:00+00:00,45.6296,45.8903,45.4671,45.2953,1308.1227
2026-04-02T11:44:00+00:00,45.2953,45.3434,45.2144,45.2127,1586.0042
2026-04-02T11:45:00+00:00,45.2127,45.6544,44.914,45.6949,1157.8325
2026-04-02T11:46:00+00:00,45.6949,45.7254,45.6242,45.8034,1820.6109
2026-04-02T11:47:00+00:00,45.8034,45.9406,45.6973,45.454,1836.6673
2026-04-02T11:48:00+00:00,45.454,45.59,45.0805,45.8616,805.4903
2026-04-02T11:49:00+00:00,45.8616,45.9359,45.6863,45.6453,625.5476
2026-04-02T11:50:00+00:00,45.6453,45.6863,45.5818,45.743,1632.9263
2026-04-02T11:51:00+00:00,45.743,45.7615,45.7183,45.7044,718.9962
2026-04-02T11:52:00+00:00,45.7044,45.9137,45.441,46.1437,896.9618
2026-04-02T11:53:00+00:00,46.1437,46.6971,45.7586,46.6392,1591.1977
2026-04-02T11:54:00+00:00,46.6392,46.6645,46.5088,46.5209,1507.6574
2026-04-02T11:55:00+00:00,46.5209,47.071,46.2265,46.05,1674.3803
2026-04-02T11:56:00+00:00,46.05,46.361,45.8991,45.5674,1143.0886
2026-04-02T11:57:00+00:00,45.5674,45.9458,45.2141,45.2475,1027.0035
2026-04-02T11:58:00+00:00,45.2475,45.6931,45.0348,45.709,487.6677
2026-04-02T11:59:00+00:00,45.709,45.8517,45.6314,45.8771,984.6503
2026-04-02T12:00:00+00:00,45.8771,46.1035,45.814,46.1592,272.0381
2026-04-02T12:01:00+00:00,46.1592,46.1924,46.0274,46.003,51.3894
2026-04-02T12:02:00+00:00,46.003,46.163,45.6376,46.321,1375.6893
2026-04-02T12:03:00+00:00,46.321,46.4417,46.236,46.1433,1217.7523
2026-04-02T12:04:00+00:00,46.1433,46.4188,45.8985,46.3941,443.5974
2026-04-02T12:05:00+00:00,46.3941,46.4596,46.3513,46.2376,97.7822
2026-04-02T12:06:00+00:00,46.2376,46.3826,45.7129,45.7574,26.0353
2026-04-02T12:07:00+00:00,45.7574,45.7995,45.5847,45.9049,635.396
2026-04-02T12:08:00+00:00,45.9049,46.0791,45.8488,45.661,1473.7629
2026-04-02T12:09:00+00:00,45.661,45.8819,45.5828,45.8493,1579.8133
2026-04-02T12:10:00+00:00,45.8493,46.0945,45.5204,45.4343,272.8707
2026-04-02T12:11:00+00:00,45.4343,45.4535,45.3589,45.359,1789.8991
2026-04-02T12:12:00+00:00,45.359,45.5391,45.2236,44.872,1871.7959
2026-04-02T12:13:00+00:00,44.872,45.0098,44.5612,44.6091,372.9464
2026-04-02T12:14:00+00:00,44.6091,44.7298,44.5096,44.4829,1879.5062
2026-04-02T12:15:00+00:00,44.4829,44.8318,44.2964,44.9391,1760.5636
2026-04-02T12:16:00+00:00,44.9391,45.012,44.8755,45.126,16.9445
2026-04-02T12:17:00+00:00,45.126,45.5035,44.9778,44.6659,355.7927
2026-04-02T12:18:00+00:00,44.6659,44.7781,44.6289,44.4925,1763.8438
2026-04-02T12:19:00+00:00,44.4925,44.8202,44.306,44.7723,1399.2218
2026-04-02T12:20:00+00:00,44.7723,45.3006,44.5664,45.268,348.5273
2026-04-02T12:21:00+00:00,45.268,45.4461,45.0955,45.5762,832.3363
2026-04-02T12:22:00+00:00,45.5762,45.8909,45.4748,45.2496,735.3762
2026-04-02T12:23:00+00:00,45.2496,45.2911,45.0969,45.1105,1767.0237
2026-04-02T12:24:00+00:00,45.1105,45.2085,45.07,45.2255,1325.9978
2026-04-02T12:25:00+00:00,45.2255,45.5531,45.0,45.5817,97.9742
2026-04-02T12:26:00+00:00,45.5817,45.6498,45.4808,45.686,1022.9341
2026-04-02T12:27:00+00:00,45.686,45.7002,45.6717,45.7036,135.0044
2026-04-02T12:28:00+00:00,45.7036,45.709,45.7005,45.7082,1364.604
2026-04-02T12:29:00+00:00,45.7082,45.9371,45.4375,45.4739,505.8122
2026-04-02T12:30:00+00:00,45.4739,45.5814,45.3946,45.3718,753.239
2026-04-02T12:31:00+00:00,45.3718,45.4423,45.3278,45.4871,1371.7303
2026-04-02T12:32:00+00:00,45.4871,45.6406,45.3165,45.8154,1573.4887
2026-04-02T12:33:00+00:00,45.8154,45.9582,45.7659,45.9493,839.6101
2026-04-02T12:34:00+00:00,45.9493,46.0668,45.644,46.3878,1832.0136
2026-04-02T12:35:00+00:00,46.3878,46.7065,46.0569,46.7101,1488.3196
2026-04-02T12:36:00+00:00,46.7101,46.7226,46.6907,46.7431,1096.5411
2026-04-02T12:37:00+00:00,46.7431,46.917,46.6343,46.5885,1436.5633
2026-04-02T12:38:00+00:00,46.5885,46.7816,46.4427,46.8326,1121.0039
2026-04-02T12:39:00+00:00,46.8326,47.0531,46.6156,46.5125,1262.2464
2026-04-02T12:40:00+00:00,46.5125,46.6908,46.0894,46.9155,1318.726
2026-04-02T12:41:00+00:00,46.9155,47.2906,46.5864,47.2879,1612.1575
2026-04-02T12:42:00+00:00,47.2879,47.6454,46.9154,46.8325,458.0777
2026-04-02T12:43:00+00:00,46.8325,46.9413,46.6814,47.0257,597.8925
2026-04-02T12:44:00+00:00,47.0257,47.1207,46.8326,47.2385,64.4471
2026-04-02T12:45:00+00:00,47.2385,47.2838,47.2078,47.3303,183.3209
2026-04-02T12:46:00+00:00,47.3303,47.3869,47.1795,47.4805,1761.7215
2026-04-02T12:47:00+00:00,47.4805,47.5753,47.4581,47.5618,894.0983
2026-04-02T12:48:00+00:00,47.5618,47.6017,47.3948,47.7107,233.137
2026-04-02T12:49:00+00:00,47.7107,47.8724,47.5855,47.9466,897.6991
2026-04-02T12:50:00+00:00,47.9466,48.4285,47.4544,47.4825,1457.4822
2026-04-02T12:51:00+00:00,47.4825,47.4854,47.4813,47.4852,1252.1841
2026-04-02T12:52:00+00:00,47.4852,47.4857,47.4835,47.4838,1132.7417
2026-04-02T12:53:00+00:00,47.4838,47.5258,47.4505,47.445,1139.1978
2026-04-02T12:54:00+00:00,47.445,47.5211,47.39,47.5707,919.6822
2026-04-02T12:55:00+00:00,47.5707,47.8838,47.4763,47.8515,1124.7298
2026-04-02T12:56:00+00:00,47.8515,47.8795,47.836,47.8918,622.2334
2026-04-02T12:57:00+00:00,47.8918,48.1961,47.6279,47.5106,1174.908
2026-04-02T12:58:00+00:00,47.5106,47.5319,47.4759,47.5546,1965.2165
2026-04-02T12:59:00+00:00,47.5546,47.8523,47.2928,47.0649,695.267
2026-04-02T13:00:00+00:00,47.0649,47.1124,47.0139,46.9654,354.3279
2026-04-02T13:01:00+00:00,46.9654,47.1182,46.8314,47.0975,1536.2453
2026-04-02T13:02:00+00:00,47.0975,47.2639,46.9818,46.8524,823.3996
2026-04-02T13:03:00+00:00,46.8524,47.4442,46.2666,47.3502,1540.8959
2026-04-02T13:04:00+00:00,47.3502,47.8088,46.8002,46.8838,995.8748
2026-04-02T13:05:00+00:00,46.8838,47.3565,46.5707,47.2875,1706.0191
2026-04-02T13:06:00+00:00,47.2875,47.3087,47.2488,47.3425,271.6507
2026-04-02T13:07:00+00:00,47.3425,47.5185,47.1904,47.1235,656.384
2026-04-02T13:08:00+00:00,47.1235,47.2236,46.7471,47.5274,1554.4654
2026-04-02T13:09:00+00:00,47.5274,47.6173,47.3384,47.7862,115.0316
2026-04-02T13:10:00+00:00,47.7862,47.9195,47.6397,48.0041,1648.7153
2026-04-02T13:11:00+00:00,48.0041,48.2066,47.8238,47.775,1904.9348
2026-04-02T13:12:00+00:00,47.775,47.8158,47.6013,47.9392,1730.5131
2026-04-02T13:13:00+00:00,47.9392,48.4011,47.753,48.3303,612.6913
2026-04-02T13:14:00+00:00,48.3303,48.5712,48.202,48.0714,63.3485
2026-04-02T13:15:00+00:00,48.0714,48.4018,47.975,48.3646,263.9265
2026-04-02T13:16:00+00:00,48.3646,48.6342,48.2161,48.0975,1608.2244
2026-04-02T13:17:00+00:00,48.0975,48.2606,48.0261,48.2843,1421.1008
2026-04-02T13:18:00+00:00,48.2843,48.4299,48.0272,48.6987,1529.7347
2026-04-02T13:19:00+00:00,48.6987,48.774,48.41,48.42,1133.7337
2026-04-02T13:20:00+00:00,48.42,48.5779,48.191,48.6658,649.6727
2026-04-02T13:21:00+00:00,48.6658,48.8771,48.4878,48.9412,1159.4335
2026-04-02T13:22:00+00:00,48.9412,49.0921,48.5966,49.2569,1792.3569
2026-04-02T13:23:00+00:00,49.2569,49.513,49.0951,48.7783,836.1641
2026-04-02T13:24:00+00:00,48.7783,48.927,48.2792,48.3362,273.4964
2026-04-02T13:25:00+00:00,48.3362,48.5117,48.0755,48.0936,590.0869
2026-04-02T13:26:00+00:00,48.0936,48.3666,47.9073,48.4115,1613.5491
2026-04-02T13:27:00+00:00,48.4115,48.4611,48.3766,48.33,41.7233
2026-04-02T13:28:00+00:00,48.33,48.4416,48.22,48.1032,1999.6374
2026-04-02T13:29:00+00:00,48.1032,48.2397,47.9862,48.4712,557.7421
2026-04-02T13:30:00+00:00,48.4712,48.7248,48.2812,48.0744,1000.5879
2026-04-02T13:31:00+00:00,48.0744,48.1129,48.0604,48.1172,1319.6797
2026-04-02T13:32:00+00:00,48.1172,48.1831,48.0654,47.9344,1944.8403
2026-04-02T13:33:00+00:00,47.9344,47.9577,47.9078,47.8744,962.8421
2026-04-02T13:34:00+00:00,47.8744,48.1083,47.5038,47.5541,1762.6759
2026-04-02T13:35:00+00:00,47.5541,47.8543,47.2994,47.2743,208.4903
2026-04-02T13:36:00+00:00,47.2743,47.3018,47.2503,47.3086,1954.9055
2026-04-02T13:37:00+00:00,47.3086,47.5429,47.1317,46.9063,918.4153
2026-04-02T13:38:00+00:00,46.9063,47.2136,46.6392,46.5427,1008.9034
2026-04-02T13:39:00+00:00,46.5427,46.7458,46.3571,46.7132,241.1856
2026-04-02T13:40:00+00:00,46.7132,46.9272,46.4994,46.4056,1855.6237
2026-04-02T13:41:00+00:00,46.4056,46.4575,46.2126,46.5815,1560.1576
2026-04-02T13:42:00+00:00,46.5815,46.8222,46.482,46.3435,1312.231
2026-04-02T13:43:00+00:00,46.3435,46.4331,45.9805,46.0214,595.1467
2026-04-02T13:44:00+00:00,46.0214,46.3193,45.7489,45.745,573.8448
2026-04-02T13:45:00+00:00,45.745,45.9299,45.6049,46.0497,1432.8293
2026-04-02T13:46:00+00:00,46.0497,46.1762,45.5931,46.5469,20.0241
2026-04-02T13:47:00+00:00,46.5469,46.8744,46.3076,46.2423,1365.4471
2026-04-02T13:48:00+00:00,46.2423,46.4676,45.9386,45.9428,1104.7519
2026-04-02T13:49:00+00:00,45.9428,46.3724,45.523,45.583,1422.905
2026-04-02T13:50:00+00:00,45.583,45.8146,45.3519,45.3409,587.2244
2026-04-02T13:51:00+00:00,45.3409,45.8014,45.1456,45.7361,1447.4715
2026-04-02T13:52:00+00:00,45.7361,45.8282,45.4162,46.1619,1297.8415
2026-04-02T13:53:00+00:00,46.1619,46.1882,46.1356,46.0629,1921.4222
2026-04-02T13:54:00+00:00,46.0629,46.1788,45.8106,46.4624,1593.3717
2026-04-02T13:55:00+00:00,46.4624,46.5548,46.4123,46.5724,1205.5173
2026-04-02T13:56:00+00:00,46.5724,46.8977,46.375,46.2065,1875.2762
2026-04-02T13:57:00+00:00,46.2065,46.2696,46.1098,46.2889,465.5538
2026-04-02T13:58:00+00:00,46.2889,46.4741,45.8173,45.8479,77.052
2026-04-02T13:59:00+00:00,45.8479,46.0892,45.5509,46.2785,1470.9734
2026-04-02T14:00:00+00:00,46.2785,46.3,46.2669,46.3069,1416.1842
2026-04-02T14:01:00+00:00,46.3069,46.3471,46.2803,46.1936,155.302
