ts,open,high,low,close,volume
2026-03-27T18:19:00+00:00,50.0,50.3406,49.7113,49.6219,985.7325
2026-03-27T18:20:00+00:00,49.6219,49.7459,49.4703,49.3969,1104.3181
2026-03-27T18:21:00+00:00,49.3969,49.4861,49.0176,48.9881,113.9122
2026-03-27T18:22:00+00:00,48.9881,49.2998,48.7803,49.3089,1545.2507
2026-03-27T18:23:00+00:00,49.3089,49.3849,49.0575,49.5393,542.6027
2026-03-27T18:24:00+00:00,49.5393,49.5573,49.5323,49.5581,523.7746
2026-03-27T18:25:00+00:00,49.5581,49.5748,49.5518,49.5386,683.759
2026-03-27T18:26:00+00:00,49.5386,49.785,49.4271,49.8775,508.1787
2026-03-27T18:27:00+00:00,49.8775,50.1829,49.6188,49.6152,1191.6012
2026-03-27T18:28:00+00:00,49.6152,49.6273,49.5937,49.59,392.5918
2026-03-27T18:29:00+00:00,49.59,49.6197,49.5466,49.5176,571.4637
2026-03-27T18:30:00+00:00,49.5176,49.7307,49.3216,49.9682,447.7619
2026-03-27T18:31:00+00:00,49.9682,50.1348,49.9384,49.8239,1566.5006
2026-03-27T18:32:00+00:00,49.8239,49.9193,49.7895,49.9339,593.3838
2026-03-27T18:33:00+00:00,49.9339,50.113,49.7946,50.0944,537.472
2026-03-27T18:34:00+00:00,50.0944,50.6585,49.8006,49.5961,291.6032
2026-03-27T18:35:00+00:00,49.5961,49.6596,49.3066,49.3378,885.6919
2026-03-27T18:36:00+00:00,49.3378,49.4987,49.1184,49.6111,1988.0573
2026-03-27T18:37:00+00:00,49.6111,49.9237,49.3175,49.2197,407.3827
2026-03-27T18:38:00+00:00,49.2197,49.2851,49.1929,49.3208,1829.391
2026-03-27T18:39:00+00:00,49.3208,49.4338,49.0929,49.5657,1728.63
2026-03-27T18:40:00+00:00,49.5657,49.8498,49.4404,49.2344,90.3782
2026-03-27T18:41:00+00:00,49.2344,49.7667,49.0255,48.7408,495.0431
2026-03-27T18:42:00+00:00,48.7408,49.0676,48.6572,49.0317,1219.6093
2026-03-27T18:43:00+00:00,49.0317,49.1395,48.879,49.1974,461.7823
2026-03-27T18:44:00+00:00,49.1974,49.199,49.194,49.1945,1627.8958
2026-03-27T18:45:00+00:00,49.1945,49.2983,49.1479,49.3109,1297.2642
2026-03-27T18:46:00+00:00,49.3109,49.5908,48.9037,48.9284,566.9235
2026-03-27T18:47:00+00:00,48.9284,48.9391,48.9016,48.9815,1935.2579
2026-03-27T18:48:00+00:00,48.9815,49.4899,48.576,48.4913,194.9454
2026-03-27T18:49:00+00:00,48.4913,48.6361,48.3467,48.7009,647.723
2026-03-27T18:50:00+00:00,48.7009,48.9644,48.3167,48.3757,1080.3221
2026-03-27T18:51:00+00:00,48.3757,48.4589,48.2111,48.5554,526.5211
2026-03-27T18:52:00+00:00,48.5554,48.5871,48.5346,48.5154,113.9245
2026-03-27T18:53:00+00:00,48.5154,48.5636,48.4853,48.4492,1312.9826
2026-03-27T18:54:00+00:00,48.4492,48.6213,48.2883,48.2858,273.6847
2026-03-27T18:55:00+00:00,48.2858,48.3011,48.2447,48.238,339.6961
2026-03-27T18:56:00+00:00,48.238,48.505,48.0429,47.9946,901.0762
2026-03-27T18:57:00+00:00,47.9946,48.1357,47.9258,48.1743,1015.0276
