ts,open,high,low,close,volume
2026-03-27T15:37:00+00:00,99.798597,99.890935,99.342106,100.045233,233
2026-03-27T15:38:00+00:00,99.484006,99.980706,98.991248,99.685491,237
2026-03-27T15:39:00+00:00,99.565522,99.677134,99.386755,99.479374,218
2026-03-27T15:40:00+00:00,99.532496,100.016949,99.514449,99.560289,164
2026-03-27T15:41:00+00:00,99.81005,100.19397,99.36816,99.627275,324
2026-03-27T15:42:00+00:00,99.66134,99.937509,99.52532,99.461977,253
2026-03-27T15:43:00+00:00,99.453355,99.616573,99.027822,99.381696,129
2026-03-27T15:44:00+00:00,99.461751,100.023155,98.881033,99.631901,334
2026-03-27T15:45:00+00:00,99.19465,99.461577,98.994611,99.225587,229
2026-03-27T15:46:00+00:00,98.888733,99.080818,98.803663,98.606879,206
2026-03-27T15:47:00+00:00,98.717922,99.083937,98.344011,98.649984,328
2026-03-27T15:48:00+00:00,98.745615,99.125324,98.263416,98.597254,252
2026-03-27T15:49:00+00:00,98.771736,98.912282,98.271313,98.867992,223
2026-03-27T15:50:00+00:00,98.431652,98.73519,98.020138,98.601993,272
2026-03-27T15:51:00+00:00,98.1538,98.507933,97.585719,98.173867,213
2026-03-27T15:52:00+00:00,98.384995,98.818265,98.172228,98.127028,67
2026-03-27T15:53:00+00:00,98.318723,98.758049,97.771664,98.035748,184
2026-03-27T15:54:00+00:00,98.626298,98.72568,98.605886,98.425409,182
2026-03-27T15:55:00+00:00,98.463136,98.608764,98.098355,98.719575,165
2026-03-27T15:56:00+00:00,98.171164,98.625351,98.14798,98.008211,264
2026-03-27T15:57:00+00:00,98.149299,98.332165,97.627508,98.352886,92
2026-03-27T15:58:00+00:00,98.326543,98.906928,97.777099,98.524062,274
2026-03-27T15:59:00+00:00,98.204773,98.786618,97.98477,98.368649,239
2026-03-27T16:00:00+00:00,98.167495,98.687379,97.919231,97.88228,156
2026-03-27T16:01:00+00:00,98.046379,98.276102,97.638913,98.106312,210
2026-03-27T16:02:00+00:00,98.112078,98.709141,97.992258,97.880626,225
2026-03-27T16:03:00+00:00,98.064547,98.497495,97.59183,98.163714,309
2026-03-27T16:04:00+00:00,97.844686,97.975309,97.452813,97.713994,209
2026-03-27T16:05:00+00:00,97.978517,98.100706,97.451762,97.807714,260
2026-03-27T16:06:00+00:00,97.968885,98.240132,97.416952,97.850501,288
2026-03-27T16:07:00+00:00,97.95137,98.488551,97.915973,97.661898,228
2026-03-27T16:08:00+00:00,98.032581,98.213783,97.648444,98.327222,218
2026-03-27T16:09:00+00:00,98.153988,98.74574,97.815641,97.988379,111
2026-03-27T16:10:00+00:00,98.310506,98.421634,97.737676,98.556691,198
2026-03-27T16:11:00+00:00,98.763906,99.314179,98.584979,99.049687,154
2026-03-27T16:12:00+00:00,98.770524,98.774163,98.610211,99.066855,213
2026-03-27T16:13:00+00:00,98.796929,99.143968,98.578657,98.611109,245
2026-03-27T16:14:00+00:00,98.622997,99.023337,98.595666,98.717521,345
2026-03-27T16:15:00+00:00,98.446075,98.586131,98.077397,98.656396,339
2026-03-27T16:16:00+00:00,98.661821,98.899557,98.246512,98.556564,287
2026-03-27T16:17:00+00:00,98.399662,98.66822,98.262142,98.391264,298
2026-03-27T16:18:00+00:00,98.7016,99.25604,98.350645,98.691398,263
2026-03-27T16:19:00+00:00,98.48945,98.771685,98.100988,98.713772,230
2026-03-27T16:20:00+00:00,98.651898,99.043067,98.246762,98.736763,204
2026-03-27T16:21:00+00:00,98.870657,98.898153,98.744446,99.029358,252
2026-03-27T16:22:00+00:00,98.751803,99.314264,98.163011,98.804324,230
2026-03-27T16:23:00+00:00,98.706935,98.876237,98.480925,98.801326,240
2026-03-27T16:24:00+00:00,98.918531,99.03411,98.405114,99.084312,249
2026-03-27T16:25:00+00:00,98.820379,98.908242,98.408162,98.920651,265
2026-03-27T16:26:00+00:00,98.760381,98.832393,98.559387,98.746319,212
2026-03-27T16:27:00+00:00,99.033111,99.214535,98.696204,99.009895,266
2026-03-27T16:28:00+00:00,99.209669,99.762684,98.692984,99.127085,271
2026-03-27T16:29:00+00:00,99.386115,99.466305,98.917949,99.314388,191
2026-03-27T16:30:00+00:00,99.536531,99.882109,99.417047,99.45281,211
2026-03-27T16:31:00+00:00,99.79,99.939706,99.612755,99.77219,243
2026-03-27T16:32:00+00:00,99.874726,100.042456,99.298933,99.665757,274
2026-03-27T16:33:00+00:00,99.851028,100.18807,99.444131,100.06811,265
2026-03-27T16:34:00+00:00,100.005017,100.521273,99.765752,100.109693,197
2026-03-27T16:35:00+00:00,99.825144,99.84398,99.401402,99.66194,379
2026-03-27T16:36:00+00:00,99.775387,99.919263,99.24883,99.782913,247
2026-03-27T16:37:00+00:00,99.842938,100.037565,99.384101,99.577202,282
2026-03-27T16:38:00+00:00,99.830719,100.163655,99.676197,100.067038,223
2026-03-27T16:39:00+00:00,99.859072,100.075918,99.837744,99.888711,191
2026-03-27T16:40:00+00:00,99.811058,99.871067,99.65608,99.696793,194
2026-03-27T16:41:00+00:00,99.620065,100.037278,99.470634,99.379646,242
2026-03-27T16:42:00+00:00,99.678356,100.073324,99.285096,99.650254,208
2026-03-27T16:43:00+00:00,99.518406,100.005211,99.490099,99.237918,178
2026-03-27T16:44:00+00:00,99.406313,99.873492,99.20196,99.369684,249
2026-03-27T16:45:00+00:00,99.602275,99.756114,99.345388,99.348843,201
2026-03-27T16:46:00+00:00,99.314972,99.534099,98.752602,99.335967,247
2026-03-27T16:47:00+00:00,99.467587,100.065312,99.159699,99.326242,266
2026-03-27T16:48:00+00:00,99.729797,100.00785,99.265216,99.495069,250
2026-03-27T16:49:00+00:00,99.706196,99.721435,99.487258,99.534862,170
2026-03-27T16:50:00+00:00,99.909165,100.31473,99.523776,99.63239,154
2026-03-27T16:51:00+00:00,99.860712,99.974809,99.620018,99.907228,222
2026-03-27T16:52:00+00:00,99.868254,100.259968,99.433892,99.939685,358
2026-03-27T16:53:00+00:00,99.67311,100.057378,99.13928,99.427477,341
2026-03-27T16:54:00+00:00,99.685896,99.920553,99.408938,99.687596,278
2026-03-27T16:55:00+00:00,99.493783,99.648268,99.315199,99.328864,58
2026-03-27T16:56:00+00:00,99.607868,100.037055,99.250219,99.767229,263
2026-03-27T16:57:00+00:00,99.645091,99.994001,99.436189,99.542733,227
2026-03-27T16:58:00+00:00,99.820857,100.085044,99.458779,99.593326,230
2026-03-27T16:59:00+00:00,99.784705,100.245252,99.526265,99.797159,249
2026-03-27T17:00:00+00:00,100.219763,100.470222,100.059988,100.431225,121
2026-03-27T17:01:00+00:00,100.197847,100.787796,99.746195,100.326244,179
2026-03-27T17:02:00+00:00,100.051711,100.507506,99.614826,100.001426,198
2026-03-27T17:03:00+00:00,100.03565,100.34783,99.858207,99.859541,162
2026-03-27T17:04:00+00:00,99.830264,100.022609,99.626881,99.862011,276
2026-03-27T17:05:00+00:00,99.808159,100.075274,99.335032,99.694041,229
2026-03-27T17:06:00+00:00,100.127832,100.56312,99.758061,99.866239,252
2026-03-27T17:07:00+00:00,100.232841,100.707759,99.773237,100.015495,256
2026-03-27T17:08:00+00:00,100.62399,100.796598,100.315132,100.567189,266
2026-03-27T17:09:00+00:00,100.456841,100.552064,100.040647,100.49265,347
2026-03-27T17:10:00+00:00,100.622774,101.016007,100.468708,100.772916,167
2026-03-27T17:11:00+00:00,100.88114,101.374345,100.727286,100.584761,342
2026-03-27T17:12:00+00:00,101.015195,101.61184,100.928751,101.089739,217
