ts,open,high,low,close,volume
2026-03-29T06:37:00+00:00,50.0,50.0362,49.9854,49.9504,1512.6639
2026-03-29T06:38:00+00:00,49.9504,50.1303,49.7691,50.1205,648.7629
2026-03-29T06:39:00+00:00,50.1205,50.2533,49.9949,49.9677,473.3266
2026-03-29T06:40:00+00:00,49.9677,50.0312,49.9084,49.8739,738.8942
2026-03-29T06:41:00+00:00,49.8739,50.2465,49.606,50.3236,1339.9349
2026-03-29T06:42:00+00:00,50.3236,50.7071,49.9821,50.7002,1891.7066
2026-03-29T06:43:00+00:00,50.7002,50.8914,50.6231,51.0429,1605.8554
2026-03-29T06:44:00+00:00,51.0429,51.1122,50.9077,51.2186,1991.7788
2026-03-29T06:45:00+00:00,51.2186,51.2257,51.2062,51.2041,1894.5227
2026-03-29T06:46:00+00:00,51.2041,51.3268,51.062,50.9223,1532.6229
2026-03-29T06:47:00+00:00,50.9223,51.2984,50.7581,51.2527,1226.1414
2026-03-29T06:48:00+00:00,51.2527,51.3307,51.03,51.0216,278.3858
2026-03-29T06:49:00+00:00,51.0216,51.0807,50.7544,50.7874,1439.9971
2026-03-29T06:50:00+00:00,50.7874,50.8196,50.6677,50.6437,1097.124
2026-03-29T06:51:00+00:00,50.6437,50.7,50.5473,50.3836,1479.4514
2026-03-29T06:52:00+00:00,50.3836,50.57,50.3224,50.1569,593.1404
2026-03-29T06:53:00+00:00,50.1569,50.2051,50.0945,50.2193,1913.9694
2026-03-29T06:54:00+00:00,50.2193,50.2823,50.0961,49.9436,12.939
2026-03-29T06:55:00+00:00,49.9436,50.0151,49.6507,50.2631,1652.9704
2026-03-29T06:56:00+00:00,50.2631,50.7094,50.0321,49.8467,857.9857
2026-03-29T06:57:00+00:00,49.8467,49.9358,49.7194,49.7347,823.0534
2026-03-29T06:58:00+00:00,49.7347,50.2316,49.33,49.2893,1991.9724
2026-03-29T06:59:00+00:00,49.2893,49.7594,49.0507,49.6908,1247.043
2026-03-29T07:00:00+00:00,49.6908,49.7793,49.5234,49.5156,1599.4799
